County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Meath,340000.0,0,1,1,12.73670383776449,2025,9,Meath,117,12.753909512227684
Limerick,630000.0,0,0,0,13.353476685668044,2025,4,Limerick,112,12.43946400578521
Roscommon,115000.0,0,0,0,11.652696102959753,2025,8,Roscommon,116,12.105046387362501
Dublin,615000.0,0,0,0,13.329379172803593,2025,5,DUBLIN3,113,12.928142653811296
Clare,397826.0,0,0,0,12.893772516401889,2025,5,Clare,113,12.367694223895805
Donegal,35000.0,0,0,0,10.463131911491967,2025,12,Donegal,120,12.050819542564325
Louth,415000.0,0,0,0,12.936036208848487,2025,7,Louth,115,12.53618102912731
Tipperary,250000.0,0,0,0,12.429220196836383,2025,2,Tipperary,110,12.152551047908133
Dublin,284000.0,0,0,0,12.556733038263905,2025,5,DUBLIN24,113,12.747252155837746
Dublin,280000.0,1,0,0,12.54254845357358,2025,2,DUBLIN1,110,12.48205457126975
Donegal,120000.0,0,0,0,11.695255355062795,2025,7,Donegal,115,12.050819542564325
Cork,361233.48,0,1,1,12.797282555548172,2025,5,Cork,113,12.622126647125512
Waterford,180000.0,0,0,0,12.100717685412471,2025,1,Waterford,109,12.337697303043168
Cavan,12500.0,1,0,0,9.433563920090563,2025,7,Cavan,115,12.0798118316482
Tipperary,260000.0,0,0,0,12.468440756144114,2025,8,Tipperary,116,12.152551047908133
Dublin,465000.0,0,0,0,13.049794835104816,2025,2,DUBLIN7,110,13.023670623338726
Dublin,365638.0,0,1,1,12.809401786833483,2025,9,DUBLIN_OTHER,117,13.086524336401375
Cork,340000.0,0,0,0,12.73670383776449,2025,3,Cork,111,12.622126647125512
Cavan,180000.0,0,0,0,12.100717685412471,2025,2,Cavan,110,12.0798118316482
Offaly,87750.0,0,0,0,11.382258537274573,2025,11,Offaly,119,12.170101827383355
Dublin,566000.0,0,0,0,13.246351123968212,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,380000.0,0,0,0,12.847929163278053,2025,4,DUBLIN8,112,12.832151210968096
Cork,178000.0,0,0,0,12.08954444723597,2025,4,Cork,112,12.622126647125512
Louth,227000.0,0,0,0,12.33270970174018,2025,4,Louth,112,12.53618102912731
Wexford,524000.0,0,0,0,13.169248871698304,2025,9,Wexford,117,12.397086593730593
Wexford,383259.91,0,1,1,12.856471263386938,2025,5,Wexford,113,12.397086593730593
Meath,377000.0,0,0,0,12.840003118946523,2025,9,Meath,117,12.753909512227684
Dublin,330000.0,0,0,0,12.706850963741102,2025,1,DUBLIN5,109,13.060817699869355
Laois,380000.0,0,1,1,12.847929163278053,2025,10,Laois,118,12.345263885870054
Clare,262000.0,0,0,0,12.476103599529843,2025,12,Clare,120,12.367694223895805
Kerry,270000.0,0,0,0,12.506180941677357,2025,2,Kerry,110,12.238116590330945
Dublin,677000.0,0,0,0,13.425428028998196,2025,12,DUBLIN14,120,13.343143684214603
Kildare,350000.0,0,0,0,12.765691290604371,2025,11,Kildare,119,12.778872481178743
Cork,750000.0,0,0,0,13.527829818844937,2025,7,Cork,115,12.622126647125512
Meath,233750.0,0,0,0,12.362011725216648,2025,3,Meath,111,12.753909512227684
Wexford,297000.0,0,0,0,12.601490784782536,2025,3,Wexford,111,12.397086593730593
Donegal,70000.0,0,0,0,11.156264806643742,2025,4,Donegal,112,12.050819542564325
Dublin,905000.0,0,0,0,13.715691327653829,2025,8,DUBLIN13,116,13.062771576484483
Wexford,197500.0,0,0,0,12.193498926601634,2025,11,Wexford,119,12.397086593730593
Sligo,310000.0,0,0,0,12.644330802262578,2025,7,Sligo,115,12.14395252540822
Louth,260000.0,0,0,0,12.468440756144114,2025,11,Louth,119,12.53618102912731
Galway,421585.9,0,1,1,12.95178120362028,2025,5,Galway,113,12.56161974183959
Cork,460000.0,0,0,0,13.038983942375959,2025,10,Cork,118,12.622126647125512
Wicklow,810000.0,0,0,0,13.60479076121576,2025,5,Wicklow,113,12.9395718303199
Mayo,135000.0,0,0,0,11.813037464800539,2025,8,Mayo,116,12.049868084663537
Tipperary,245814.98,0,1,1,12.412338486205915,2025,4,Tipperary,112,12.152551047908133
Dublin,350000.0,0,0,0,12.765691290604371,2025,2,DUBLIN_OTHER,110,13.086524336401375
Tipperary,255000.0,0,0,0,12.449022745701502,2025,6,Tipperary,114,12.152551047908133
Wicklow,185975.0,0,1,1,12.133372912111895,2025,6,Wicklow,114,12.9395718303199
Offaly,330000.0,0,0,0,12.706850963741102,2025,12,Offaly,120,12.170101827383355
Sligo,212000.0,0,0,0,12.264346270624157,2025,10,Sligo,118,12.14395252540822
Cork,550000.0,0,0,0,13.217675375388819,2025,9,Cork,117,12.622126647125512
Galway,1220000.0,0,0,0,14.014362236381235,2025,9,Galway,117,12.56161974183959
Dublin,273128.0,0,1,1,12.517699490033674,2025,8,DUBLIN15,116,12.894659590124716
Donegal,120000.0,0,0,0,11.695255355062795,2025,1,Donegal,109,12.050819542564325
Cork,377422.91,0,1,1,12.841124264440776,2025,10,Cork,118,12.622126647125512
Wexford,265000.0,0,0,0,12.487488878546145,2025,3,Wexford,111,12.397086593730593
Waterford,215000.0,0,0,0,12.278397958261774,2025,7,Waterford,115,12.337697303043168
Dublin,770925.0,0,1,1,13.555347668691434,2025,5,DUBLIN_OTHER,113,13.086524336401375
Westmeath,375000.0,0,0,0,12.834683971615659,2025,6,Westmeath,114,12.428613700146148
Kildare,409691.0,0,1,1,12.923160936861526,2025,5,Kildare,113,12.778872481178743
Roscommon,143000.0,0,0,0,11.870606902224587,2025,10,Roscommon,118,12.105046387362501
Cork,283000.0,0,0,0,12.553205710188037,2025,11,Cork,119,12.622126647125512
Dublin,372000.0,0,0,0,12.826651821423713,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,317180.62,0,1,1,12.66722982254948,2025,8,Cork,116,12.622126647125512
Laois,160000.0,0,0,0,11.982935344196433,2025,5,Laois,113,12.345263885870054
Tipperary,367500.0,0,0,0,12.814481318719762,2025,10,Tipperary,118,12.152551047908133
Kildare,436123.35,0,1,1,12.98568268808957,2025,11,Kildare,119,12.778872481178743
Cork,125000.0,0,0,0,11.736077016252437,2025,11,Cork,119,12.622126647125512
Dublin,480000.0,0,0,0,13.081543466215237,2025,1,DUBLIN9,109,13.043614291227236
Carlow,225000.0,0,0,0,12.323860125621126,2025,3,Carlow,111,12.336449074024616
Limerick,273000.0,0,0,0,12.51723073716405,2025,1,Limerick,109,12.43946400578521
Galway,400000.0,0,0,0,12.899222326086994,2025,12,Galway,120,12.56161974183959
Kildare,590000.0,0,0,0,13.28787951079572,2025,1,Kildare,109,12.778872481178743
Clare,235000.0,0,0,0,12.367345048436391,2025,7,Clare,115,12.367694223895805
Wicklow,219000.0,0,0,0,12.296831574998258,2025,12,Wicklow,120,12.9395718303199
Dublin,395000.0,0,0,0,12.886643575525625,2025,1,DUBLIN_OTHER,109,13.086524336401375
Longford,172000.0,0,0,0,12.055255569732177,2025,12,Longford,120,11.85291030612679
Wicklow,527000.0,0,0,0,13.174957725054906,2025,12,Wicklow,120,12.9395718303199
Roscommon,295155.0,0,1,1,12.595259309108663,2025,5,Roscommon,113,12.105046387362501
Cork,385000.0,0,0,0,12.861001210669146,2025,3,Cork,111,12.622126647125512
Dublin,1120000.0,0,0,0,13.928840136128022,2025,9,DUBLIN_OTHER,117,13.086524336401375
Offaly,352334.8,0,1,1,12.772339977105831,2025,4,Offaly,112,12.170101827383355
Galway,386000.0,0,0,0,12.863595239117187,2025,10,Galway,118,12.56161974183959
Dublin,298000.0,0,0,0,12.604852121186608,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,488986.0,0,1,1,13.10009118323655,2025,12,DUBLIN17,120,12.54346191041855
Meath,378854.62,0,1,1,12.844910461616655,2025,6,Meath,114,12.753909512227684
Mayo,100000.0,0,0,0,11.51293546492023,2025,2,Mayo,110,12.049868084663537
Louth,230000.0,0,0,0,12.345838935721968,2025,11,Louth,119,12.53618102912731
Dublin,290000.0,0,0,0,12.577639650232573,2025,7,DUBLIN11,115,12.547856821158385
Kerry,161670.0,0,0,0,11.993318685015998,2025,4,Kerry,112,12.238116590330945
Cork,420000.0,0,0,0,12.948012371209098,2025,7,Cork,115,12.622126647125512
Galway,285000.0,1,0,0,12.560247968016562,2025,7,Galway,115,12.56161974183959
Cork,295154.18,0,1,1,12.595256530912932,2025,12,Cork,120,12.622126647125512
Wicklow,305500.0,0,1,1,12.629708330910852,2025,7,Wicklow,115,12.9395718303199
Dublin,409691.63,0,1,1,12.92316247460089,2025,4,DUBLIN15,112,12.894659590124716
Offaly,285000.0,0,0,0,12.560247968016562,2025,4,Offaly,112,12.170101827383355
Dublin,330000.0,0,0,0,12.706850963741102,2025,12,DUBLIN3,120,12.928142653811296
Carlow,195000.0,0,0,0,12.180759965737863,2025,6,Carlow,114,12.336449074024616
Dublin,505000.0,0,0,0,13.132315688453556,2025,3,DUBLIN_OTHER,111,13.086524336401375
Wicklow,365639.0,0,1,1,12.809404521767755,2025,9,Wicklow,117,12.9395718303199
Kildare,245000.0,0,0,0,12.409017571151187,2025,5,Kildare,113,12.778872481178743
Kildare,740000.0,0,0,0,13.51440681653079,2025,1,Kildare,109,12.778872481178743
Laois,230000.0,0,0,0,12.345838935721968,2025,5,Laois,113,12.345263885870054
Kildare,230000.0,0,0,0,12.345838935721968,2025,2,Kildare,110,12.778872481178743
Dublin,150000.0,1,0,0,11.918397239722838,2025,5,DUBLIN11,113,12.547856821158385
Galway,436079.0,0,1,1,12.985580991738162,2025,12,Galway,120,12.56161974183959
Dublin,533000.0,0,0,0,13.186278579318829,2025,9,DUBLIN9,117,13.043614291227236
Dublin,250000.0,1,0,0,12.429220196836383,2025,2,DUBLIN_OTHER,110,13.086524336401375
Roscommon,195000.0,1,0,0,12.180759965737863,2025,10,Roscommon,118,12.105046387362501
Dublin,409691.0,0,1,1,12.923160936861526,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,320000.0,0,0,0,12.676079399771027,2025,9,DUBLIN_OTHER,117,13.086524336401375
Kildare,440528.0,0,1,1,12.995731556470618,2025,10,Kildare,118,12.778872481178743
Cork,450000.0,0,0,0,13.017005083966255,2025,2,Cork,110,12.622126647125512
Dublin,465000.0,0,0,0,13.049794835104816,2025,8,DUBLIN15,116,12.894659590124716
Wicklow,541000.0,0,0,0,13.201176406255746,2025,10,Wicklow,118,12.9395718303199
Laois,319824.0,0,1,1,12.675529250185235,2025,4,Laois,112,12.345263885870054
Cork,3050000.0,0,0,0,14.930652476452392,2025,11,Cork,119,12.622126647125512
Wexford,292813.25,1,1,1,12.58729372791783,2025,12,Wexford,120,12.397086593730593
Wicklow,825000.0,0,0,0,13.623139877437296,2025,7,Wicklow,115,12.9395718303199
Dublin,436123.0,0,1,1,12.985681885565839,2025,6,DUBLIN_OTHER,114,13.086524336401375
Cork,413215.86,0,1,1,12.931727818880177,2025,7,Cork,115,12.622126647125512
Wicklow,450000.0,0,0,0,13.017005083966255,2025,12,Wicklow,120,12.9395718303199
Wicklow,550661.0,0,1,1,13.21887646978277,2025,4,Wicklow,112,12.9395718303199
Kerry,420000.0,0,0,0,12.948012371209098,2025,12,Kerry,120,12.238116590330945
Dublin,720000.0,1,0,0,13.487007879880162,2025,10,DUBLIN_OTHER,118,13.086524336401375
Tipperary,235000.0,0,0,0,12.367345048436391,2025,1,Tipperary,109,12.152551047908133
Kilkenny,259000.0,0,0,0,12.464587201678082,2025,1,Kilkenny,109,12.520687740650045
Laois,220000.0,0,0,0,12.301387370778713,2025,1,Laois,109,12.345263885870054
Dublin,462500.0,0,1,1,13.044403998094442,2025,2,DUBLIN_OTHER,110,13.086524336401375
Limerick,248000.0,0,0,0,12.421188057397055,2025,4,Limerick,112,12.43946400578521
Limerick,348017.0,0,1,1,12.760009481556896,2025,3,Limerick,111,12.43946400578521
Dublin,685000.0,0,0,0,13.437175577097312,2025,2,DUBLIN_OTHER,110,13.086524336401375
Kerry,178750.0,1,0,0,12.0937490549462,2025,7,Kerry,115,12.238116590330945
Kerry,385000.0,0,0,0,12.861001210669146,2025,11,Kerry,119,12.238116590330945
Cork,30000.0,0,0,0,10.308985993422082,2025,6,Cork,114,12.622126647125512
Westmeath,888105.72,0,1,1,13.696847194933428,2025,11,Westmeath,119,12.428613700146148
Dublin,325000.0,0,0,0,12.691583538230217,2025,6,DUBLIN_OTHER,114,13.086524336401375
Galway,270000.0,0,0,0,12.506180941677357,2025,12,Galway,120,12.56161974183959
Offaly,350000.0,0,0,0,12.765691290604371,2025,12,Offaly,120,12.170101827383355
Wicklow,837000.0,0,1,1,13.637580544214028,2025,8,Wicklow,116,12.9395718303199
Meath,396476.0,0,1,1,12.890373310808332,2025,11,Meath,119,12.753909512227684
Dublin,653000.0,0,0,0,13.389333939650964,2025,4,DUBLIN_OTHER,112,13.086524336401375
Kildare,436100.0,0,1,1,12.985629146880282,2025,1,Kildare,109,12.778872481178743
Dublin,125800.0,1,0,0,11.74245657234248,2025,2,DUBLIN12,110,12.882031793231139
Kilkenny,462555.0,0,1,1,13.044522909685975,2025,10,Kilkenny,118,12.520687740650045
Roscommon,225000.0,0,0,0,12.323860125621126,2025,8,Roscommon,116,12.105046387362501
Wicklow,538000.0,0,0,0,13.195615697878253,2025,1,Wicklow,109,12.9395718303199
Tipperary,225000.0,0,0,0,12.323860125621126,2025,9,Tipperary,117,12.152551047908133
Dublin,1250000.0,0,0,0,14.038654909278163,2025,10,DUBLIN_OTHER,118,13.086524336401375
Tipperary,460000.0,0,0,0,13.038983942375959,2025,8,Tipperary,116,12.152551047908133
Wicklow,665000.0,0,0,0,13.407543823396258,2025,7,Wicklow,115,12.9395718303199
Cork,235000.0,0,0,0,12.367345048436391,2025,10,Cork,118,12.622126647125512
Kildare,288000.0,0,0,0,12.570719231334277,2025,6,Kildare,114,12.778872481178743
Waterford,330396.0,0,1,1,12.70805024068459,2025,9,Waterford,117,12.337697303043168
Dublin,281938.0,0,1,1,12.549446014464685,2025,2,DUBLIN15,110,12.894659590124716
Meath,480000.0,0,0,0,13.081543466215237,2025,3,Meath,111,12.753909512227684
Clare,150000.0,0,0,0,11.918397239722838,2025,7,Clare,115,12.367694223895805
Cork,350220.0,0,1,1,12.766319662769883,2025,6,Cork,114,12.622126647125512
Kildare,266500.0,0,0,0,12.493133274926212,2025,11,Kildare,119,12.778872481178743
Tipperary,290000.0,0,0,0,12.577639650232573,2025,9,Tipperary,117,12.152551047908133
Wicklow,325000.0,0,0,0,12.691583538230217,2025,12,Wicklow,120,12.9395718303199
Dublin,687224.0,0,1,1,13.440417028501523,2025,9,DUBLIN_OTHER,117,13.086524336401375
Wicklow,740088.1,0,1,1,13.514525863337608,2025,9,Wicklow,117,12.9395718303199
Dublin,616740.0,0,1,1,13.332204441662512,2025,3,DUBLIN_OTHER,111,13.086524336401375
Kildare,600000.0,0,0,0,13.304686600863562,2025,3,Kildare,111,12.778872481178743
Roscommon,356828.0,0,1,1,12.785011954412017,2025,11,Roscommon,119,12.105046387362501
Dublin,518000.0,0,0,0,13.157732451741687,2025,8,DUBLIN2,116,13.271257213619954
Laois,100000.0,1,0,0,11.51293546492023,2025,10,Laois,118,12.345263885870054
Dublin,297000.0,0,0,0,12.601490784782536,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,440529.0,0,1,1,12.995733826466157,2025,12,DUBLIN_OTHER,120,13.086524336401375
Westmeath,270000.0,0,0,0,12.506180941677357,2025,4,Westmeath,112,12.428613700146148
Cork,320000.0,0,0,0,12.676079399771027,2025,7,Cork,115,12.622126647125512
Dublin,166667.0,0,0,0,12.02375908870422,2025,3,DUBLIN8,111,12.832151210968096
Dublin,1100000.0,0,0,0,13.910821646859095,2025,4,DUBLIN_OTHER,112,13.086524336401375
Mayo,280000.0,0,0,0,12.54254845357358,2025,5,Mayo,113,12.049868084663537
Dublin,2230000.0,0,0,0,14.617512591866694,2025,5,DUBLIN_OTHER,113,13.086524336401375
Mayo,35000.0,1,0,0,10.463131911491967,2025,3,Mayo,111,12.049868084663537
Dublin,545000.0,0,0,0,13.208542908506082,2025,7,DUBLIN_OTHER,115,13.086524336401375
Cork,425000.0,0,0,0,12.959846800844963,2025,6,Cork,114,12.622126647125512
Waterford,329730.0,0,1,1,12.706032449510856,2025,6,Waterford,114,12.337697303043168
Kildare,202000.0,0,0,0,12.216027926866138,2025,12,Kildare,120,12.778872481178743
Meath,440528.63,0,1,1,12.99573298656841,2025,12,Meath,120,12.753909512227684
Galway,100000.0,0,0,0,11.51293546492023,2025,4,Galway,112,12.56161974183959
Dublin,400000.0,0,0,0,12.899222326086994,2025,3,DUBLIN6,111,13.341783035542623
Dublin,300000.0,0,0,0,12.611541086966115,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cavan,380000.0,0,0,0,12.847929163278053,2025,9,Cavan,117,12.0798118316482
Wicklow,320000.0,0,0,0,12.676079399771027,2025,6,Wicklow,114,12.9395718303199
Dublin,220000.0,0,0,0,12.301387370778713,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,530000.0,0,0,0,13.180634172318978,2025,4,DUBLIN5,112,13.060817699869355
Limerick,60000.0,0,0,0,11.002116507732017,2025,7,Limerick,115,12.43946400578521
Clare,557925.0,0,1,1,13.231981616081649,2025,9,Clare,117,12.367694223895805
Cork,175000.0,0,0,0,12.07254696717504,2025,7,Cork,115,12.622126647125512
Wicklow,688001.0,0,0,0,13.441547023887999,2025,9,Wicklow,117,12.9395718303199
Clare,230000.0,0,0,0,12.345838935721968,2025,7,Clare,115,12.367694223895805
Kerry,375000.0,0,0,0,12.834683971615659,2025,5,Kerry,113,12.238116590330945
Limerick,205000.0,0,0,0,12.230770136157428,2025,9,Limerick,117,12.43946400578521
Kildare,580000.0,0,0,0,13.270785106659046,2025,5,Kildare,113,12.778872481178743
Cork,405000.0,0,0,0,12.91164481522143,2025,11,Cork,119,12.622126647125512
Leitrim,340000.0,0,0,0,12.73670383776449,2025,8,Leitrim,116,11.95746882773866
Dublin,374449.0,0,1,1,12.833213561677512,2025,7,DUBLIN_OTHER,115,13.086524336401375
Cork,272000.0,0,0,0,12.513561021741964,2025,1,Cork,109,12.622126647125512
Kildare,540000.0,0,0,0,13.199326270390594,2025,2,Kildare,110,12.778872481178743
Dublin,935000.0,0,0,0,13.74830287778897,2025,5,DUBLIN14,113,13.343143684214603
Dublin,740000.0,0,0,0,13.51440681653079,2025,7,DUBLIN16,115,13.235250633876758
Dublin,465000.0,0,0,0,13.049794835104816,2025,3,DUBLIN7,111,13.023670623338726
Kerry,251101.32,0,0,0,12.433615784449868,2025,10,Kerry,118,12.238116590330945
Roscommon,70000.0,0,0,0,11.156264806643742,2025,10,Roscommon,118,12.105046387362501
Kerry,125000.0,0,0,0,11.736077016252437,2025,9,Kerry,117,12.238116590330945
Dublin,770925.11,0,1,1,13.555347811376972,2025,2,DUBLIN4,110,13.504583444743183
Dublin,420000.0,0,0,0,12.948012371209098,2025,11,DUBLIN14,119,13.343143684214603
Wexford,175000.0,1,0,0,12.07254696717504,2025,1,Wexford,109,12.397086593730593
Wexford,264317.18,0,1,1,12.484908883697823,2025,12,Wexford,120,12.397086593730593
Dublin,400000.0,0,0,0,12.899222326086994,2025,7,DUBLIN10,115,12.541596840442294
Dublin,572687.0,0,1,1,13.258096344783691,2025,4,DUBLIN_OTHER,112,13.086524336401375
Dublin,1360000.0,0,0,0,14.122995993006082,2025,1,DUBLIN_OTHER,109,13.086524336401375
Cavan,475000.0,0,0,0,13.07107218827772,2025,3,Cavan,111,12.0798118316482
Dublin,635000.0,0,0,0,13.361381852676738,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,288000.0,0,0,0,12.570719231334277,2025,3,DUBLIN22,111,12.615834669938401
Dublin,625000.0,0,0,0,13.345508528717259,2025,7,DUBLIN22,115,12.615834669938401
Dublin,1000000.0,1,0,0,13.815511557963774,2025,11,DUBLIN_OTHER,119,13.086524336401375
Kerry,170000.0,0,0,0,12.04355959836804,2025,2,Kerry,110,12.238116590330945
Kildare,610000.0,0,0,0,13.321215875492413,2025,7,Kildare,115,12.778872481178743
Clare,39000.0,0,0,0,10.571342565808699,2025,9,Clare,117,12.367694223895805
Cork,140000.0,0,0,0,11.849404844423074,2025,12,Cork,120,12.622126647125512
Louth,485000.0,0,0,0,13.091906231773164,2025,12,Louth,120,12.53618102912731
Dublin,409691.0,0,1,1,12.923160936861526,2025,12,DUBLIN_OTHER,120,13.086524336401375
Limerick,422018.0,0,1,1,12.952805615701296,2025,11,Limerick,119,12.43946400578521
Kildare,308370.0,0,1,1,12.639058882527426,2025,10,Kildare,118,12.778872481178743
Galway,370000.0,0,0,0,12.821260987319457,2025,5,Galway,113,12.56161974183959
Offaly,280000.0,0,0,0,12.54254845357358,2025,11,Offaly,119,12.170101827383355
Tipperary,200000.0,0,0,0,12.206077645517674,2025,11,Tipperary,119,12.152551047908133
Clare,155000.0,0,0,0,11.951186847493476,2025,7,Clare,115,12.367694223895805
Dublin,578000.0,0,0,0,13.267330877756825,2025,9,DUBLIN_OTHER,117,13.086524336401375
Cork,200000.0,0,0,0,12.206077645517674,2025,11,Cork,119,12.622126647125512
Westmeath,86000.0,0,0,0,11.362114203075018,2025,3,Westmeath,111,12.428613700146148
Laois,248101.0,1,1,1,12.421595230913018,2025,4,Laois,112,12.345263885870054
Dublin,444000.0,0,0,0,13.003582093664077,2025,6,DUBLIN2,114,13.271257213619954
Cork,428175.0,0,1,1,12.967289604991507,2025,10,Cork,118,12.622126647125512
Dublin,490000.0,0,0,0,13.102162710901053,2025,3,DUBLIN9,111,13.043614291227236
Sligo,60000.0,0,0,0,11.002116507732017,2025,2,Sligo,110,12.14395252540822
Dublin,455000.0,0,0,0,13.02805489573287,2025,11,DUBLIN_OTHER,119,13.086524336401375
Limerick,158000.0,0,0,0,11.970356641102999,2025,11,Limerick,119,12.43946400578521
Kildare,490000.0,0,0,0,13.102162710901053,2025,1,Kildare,109,12.778872481178743
Dublin,427000.0,0,0,0,12.964541634128395,2025,11,DUBLIN12,119,12.882031793231139
Cork,225000.0,0,0,0,12.323860125621126,2025,12,Cork,120,12.622126647125512
Galway,320000.0,0,0,0,12.676079399771027,2025,10,Galway,118,12.56161974183959
Dublin,685000.0,0,0,0,13.437175577097312,2025,3,DUBLIN16,111,13.235250633876758
Wicklow,1380000.0,0,0,0,14.137594781770806,2025,5,Wicklow,113,12.9395718303199
Dublin,334801.76,0,1,1,12.721296861291076,2025,12,DUBLIN_OTHER,120,13.086524336401375
Mayo,317000.0,0,0,0,12.666660207428574,2025,8,Mayo,116,12.049868084663537
Dublin,320000.0,0,0,0,12.676079399771027,2025,7,DUBLIN_OTHER,115,13.086524336401375
Kerry,282000.0,0,0,0,12.549665896013254,2025,8,Kerry,116,12.238116590330945
Dublin,440000.0,0,0,0,12.994532278619134,2025,6,DUBLIN12,114,12.882031793231139
Laois,91000.0,0,0,0,11.418625774449598,2025,6,Laois,114,12.345263885870054
Dublin,410000.0,0,0,0,12.923914877701906,2025,11,DUBLIN20,119,13.132007810642005
Meath,330300.0,0,1,1,12.70775963892501,2025,5,Meath,113,12.753909512227684
Dublin,550000.0,0,0,0,13.217675375388819,2025,8,DUBLIN12,116,12.882031793231139
Galway,396475.0,0,1,1,12.890370788590747,2025,10,Galway,118,12.56161974183959
Dublin,350000.0,0,0,0,12.765691290604371,2025,9,DUBLIN9,117,13.043614291227236
Tipperary,342000.0,0,0,0,12.742568940017076,2025,8,Tipperary,116,12.152551047908133
Dublin,352423.0,0,1,1,12.772590275151948,2025,12,DUBLIN_OTHER,120,13.086524336401375
Carlow,322000.0,0,0,0,12.682309930111785,2025,4,Carlow,112,12.336449074024616
Galway,675000.0,0,0,0,13.42246945133505,2025,12,Galway,120,12.56161974183959
Limerick,210000.0,0,0,1,12.25486757159303,2025,8,Limerick,116,12.43946400578521
Louth,348017.0,0,1,1,12.760009481556896,2025,9,Louth,117,12.53618102912731
Dublin,565000.0,0,0,0,13.244582780038517,2025,3,DUBLIN_OTHER,111,13.086524336401375
Dublin,246000.0,0,0,0,12.413090879946887,2025,2,DUBLIN22,110,12.615834669938401
Laois,392070.0,0,1,1,12.87919822482089,2025,12,Laois,120,12.345263885870054
Galway,317180.0,0,1,1,12.66722786783153,2025,11,Galway,119,12.56161974183959
Dublin,537000.0,0,0,0,13.19375523568666,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,850000.0,0,0,0,13.652992804936396,2025,8,DUBLIN15,116,12.894659590124716
Dublin,975000.0,0,0,0,13.790193775620484,2025,9,DUBLIN16,117,13.235250633876758
Laois,330396.48,0,1,1,12.708051693481229,2025,12,Laois,120,12.345263885870054
Waterford,290000.0,0,0,0,12.577639650232573,2025,6,Waterford,114,12.337697303043168
Dublin,540000.0,0,0,0,13.199326270390594,2025,11,DUBLIN_OTHER,119,13.086524336401375
Cavan,317180.62,0,1,1,12.66722982254948,2025,11,Cavan,119,12.0798118316482
Dublin,260000.0,0,0,0,12.468440756144114,2025,5,DUBLIN_OTHER,113,13.086524336401375
Kildare,466960.35,0,1,1,13.05400177091341,2025,10,Kildare,118,12.778872481178743
Longford,145000.0,0,0,0,11.884495917930655,2025,7,Longford,115,11.85291030612679
Kildare,563876.0,0,1,1,13.242591421589799,2025,4,Kildare,112,12.778872481178743
Waterford,330395.0,0,1,1,12.708047214018144,2025,12,Waterford,120,12.337697303043168
Mayo,227500.0,0,0,0,12.334909912967877,2025,10,Mayo,118,12.049868084663537
Waterford,375802.48,1,0,0,12.836821626163438,2025,12,Waterford,120,12.337697303043168
Meath,400000.0,0,0,0,12.899222326086994,2025,10,Meath,118,12.753909512227684
Tipperary,442000.0,0,0,0,12.999067423500716,2025,9,Tipperary,117,12.152551047908133
Mayo,304500.0,0,0,0,12.626429650198945,2025,6,Mayo,114,12.049868084663537
Galway,266000.0,0,0,0,12.491255347155265,2025,7,Galway,115,12.56161974183959
Dublin,725000.0,0,0,0,13.493928313146206,2025,7,DUBLIN_OTHER,115,13.086524336401375
Cork,360000.0,0,0,0,12.793862088206213,2025,9,Cork,117,12.622126647125512
Wexford,440000.0,0,0,0,12.994532278619134,2025,9,Wexford,117,12.397086593730593
Meath,312775.33,0,1,1,12.653243613434572,2025,10,Meath,118,12.753909512227684
Dublin,401000.0,0,0,0,12.901719200051183,2025,7,DUBLIN_OTHER,115,13.086524336401375
Cork,80000.0,1,0,0,11.289794413577894,2025,3,Cork,111,12.622126647125512
Galway,835000.0,0,0,0,13.635188201437066,2025,9,Galway,117,12.56161974183959
Wicklow,374449.34,0,1,1,12.833214469675498,2025,11,Wicklow,119,12.9395718303199
Dublin,855000.0,0,0,0,13.658857917508856,2025,1,DUBLIN16,109,13.235250633876758
Clare,183000.0,0,0,0,12.117246896289503,2025,6,Clare,114,12.367694223895805
Dublin,1078000.0,0,0,0,13.890618958094434,2025,5,DUBLIN6,113,13.341783035542623
Cork,650000.0,0,0,0,13.384729180332174,2025,9,Cork,117,12.622126647125512
Meath,268722.0,0,1,1,12.501436388260773,2025,12,Meath,120,12.753909512227684
Waterford,385000.0,0,0,0,12.861001210669146,2025,10,Waterford,118,12.337697303043168
Dublin,430000.0,0,0,0,12.971542813248437,2025,3,DUBLIN15,111,12.894659590124716
Cork,275000.0,0,0,0,12.524530013005734,2025,12,Cork,120,12.622126647125512
Limerick,506607.9,0,1,1,13.135494584496461,2025,11,Limerick,119,12.43946400578521
Cork,525000.0,0,0,0,13.171155446333852,2025,3,Cork,111,12.622126647125512
Dublin,435000.0,0,0,0,12.983103608918753,2025,12,DUBLIN_OTHER,120,13.086524336401375
