County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Dublin,675500.0,0,1,1,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Dublin,330000.0,0,0,0,2019,1,DUBLIN24,201901,37,253890.76442307694
Cavan,80000.0,0,0,0,2019,2,Cavan,201902,38,137396.3111827957
Dublin,235000.0,0,0,0,2019,4,DUBLIN_OTHER,201904,40,380200.1765208111
Dublin,675500.0,0,0,0,2019,7,DUBLIN_OTHER,201907,43,380200.1765208111
Louth,205000.0,0,0,0,2019,12,Louth,201912,48,208851.5978313253
Meath,259911.0,0,1,1,2019,11,Meath,201911,47,248258.74203773585
Cork,91272.0,0,0,0,2019,12,Cork,201912,48,233851.708541329
Meath,310000.0,0,0,0,2019,3,Meath,201903,39,248258.74203773585
Dublin,299000.0,0,0,0,2019,4,DUBLIN8,201904,40,338082.7518461539
Dublin,290000.0,0,0,0,2019,6,DUBLIN15,201906,42,321763.4133962264
Meath,265000.0,0,0,0,2019,6,Meath,201906,42,248258.74203773585
Dublin,241000.0,0,0,0,2019,3,DUBLIN12,201903,39,312546.60374999995
Roscommon,160000.0,0,0,0,2019,2,Roscommon,201902,38,112246.49288461538
Roscommon,150000.0,0,0,0,2019,6,Roscommon,201906,42,112246.49288461538
Dublin,345000.0,0,0,0,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Donegal,31500.0,0,0,0,2019,11,Donegal,201911,47,113482.03323943663
Dublin,305000.0,0,0,0,2019,8,DUBLIN3,201908,44,439578.53056603775
Dublin,355000.0,0,0,0,2019,7,DUBLIN_OTHER,201907,43,380200.1765208111
Dublin,234311.0,1,1,1,2019,7,DUBLIN_OTHER,201907,43,380200.1765208111
Cork,650000.0,0,0,0,2019,8,Cork,201908,44,233851.708541329
Galway,295000.0,0,0,0,2019,7,Galway,201907,43,213605.20702040815
Sligo,130000.0,0,0,0,2019,10,Sligo,201910,46,133732.59591666667
Dublin,675500.0,0,0,0,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Westmeath,287000.0,0,0,0,2019,12,Westmeath,201912,48,166796.29538461537
Dublin,258000.0,0,0,0,2019,7,DUBLIN_OTHER,201907,43,380200.1765208111
Dublin,287000.0,0,0,0,2019,2,DUBLIN11,201902,38,257456.16272727272
Kerry,330000.0,0,0,0,2019,12,Kerry,201912,48,171105.53078817733
Kerry,180000.0,0,0,0,2019,6,Kerry,201906,42,171105.53078817733
Kildare,189500.0,1,0,0,2019,6,Kildare,201906,42,272372.0673860182
Tipperary,155000.0,0,0,0,2019,7,Tipperary,201907,43,141173.2465060241
Dublin,230000.0,0,0,0,2019,12,DUBLIN7,201912,48,373240.53678571427
Meath,237004.41,0,1,1,2019,7,Meath,201907,43,248258.74203773585
Dublin,336000.0,0,0,0,2019,12,DUBLIN15,201912,48,321763.4133962264
Dublin,675500.0,0,0,0,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Dublin,325000.0,0,0,0,2019,2,DUBLIN3,201902,38,439578.53056603775
Waterford,200000.0,0,0,0,2019,9,Waterford,201909,45,171034.6683030303
Kildare,210000.0,0,0,0,2019,11,Kildare,201911,47,272372.0673860182
Dublin,370000.0,0,0,0,2019,3,DUBLIN9,201903,39,372343.76827586204
Dublin,320000.0,0,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Dublin,675500.0,0,0,0,2019,10,DUBLIN9,201910,46,372343.76827586204
Dublin,350000.0,0,0,0,2019,9,DUBLIN3,201909,45,439578.53056603775
Donegal,525000.0,0,1,1,2019,10,Donegal,201910,46,113482.03323943663
Meath,281938.0,0,1,1,2019,10,Meath,201910,46,248258.74203773585
Dublin,555000.0,0,0,0,2019,7,DUBLIN15,201907,43,321763.4133962264
Longford,70000.0,0,0,0,2019,9,Longford,201909,45,104332.65671641791
Kilkenny,94000.0,0,0,0,2019,4,Kilkenny,201904,40,189751.31578947368
Dublin,510000.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Kildare,224669.6,0,1,1,2019,10,Kildare,201910,46,272372.0673860182
Dublin,565000.0,0,0,0,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Galway,321000.0,0,0,0,2019,1,Galway,201901,37,213605.20702040815
Leitrim,355000.0,0,0,0,2019,5,Leitrim,201905,41,108712.45
Cork,289000.0,0,0,0,2019,9,Cork,201909,45,233851.708541329
Cork,157000.0,0,0,0,2019,11,Cork,201911,47,233851.708541329
Dublin,262000.0,0,0,0,2019,2,DUBLIN12,201902,38,312546.60374999995
Kildare,361233.0,0,1,1,2019,6,Kildare,201906,42,272372.0673860182
Cavan,195000.0,0,1,1,2019,5,Cavan,201905,41,137396.3111827957
Laois,167500.0,0,0,0,2019,2,Laois,201902,38,156678.01065217392
Meath,198237.89,0,1,1,2019,6,Meath,201906,42,248258.74203773585
Cork,230000.0,0,0,0,2019,4,Cork,201904,40,233851.708541329
Dublin,500000.0,0,0,0,2019,4,DUBLIN18,201904,40,461863.6748275862
Cork,136000.0,0,0,0,2019,12,Cork,201912,48,233851.708541329
Sligo,175000.0,0,0,0,2019,9,Sligo,201909,45,133732.59591666667
Dublin,330000.0,0,0,0,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Carlow,210572.68,0,1,1,2019,3,Carlow,201903,39,186087.10194444444
Dublin,275000.0,0,0,0,2019,8,DUBLIN12,201908,44,312546.60374999995
Waterford,240000.0,0,0,0,2019,2,Waterford,201902,38,171034.6683030303
Wexford,198237.88,1,1,1,2019,1,Wexford,201901,37,178302.97273255812
Louth,330000.0,0,0,0,2019,12,Louth,201912,48,208851.5978313253
Kildare,147500.0,1,0,0,2019,12,Kildare,201912,48,272372.0673860182
Waterford,80500.0,0,0,0,2019,4,Waterford,201904,40,171034.6683030303
Mayo,292000.0,0,0,0,2019,6,Mayo,201906,42,145800.17518796993
Laois,185000.0,0,0,0,2019,5,Laois,201905,41,156678.01065217392
Wexford,195500.0,0,0,0,2019,11,Wexford,201911,47,178302.97273255812
Meath,220000.0,0,0,0,2019,10,Meath,201910,46,248258.74203773585
Limerick,240000.0,0,0,0,2019,8,Limerick,201908,44,196378.3093779904
Wexford,25000.0,0,0,0,2019,4,Wexford,201904,40,178302.97273255812
Dublin,515000.0,0,0,0,2019,5,DUBLIN5,201905,41,345400.57351351355
Dublin,200000.0,0,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Dublin,320000.0,0,0,0,2019,7,DUBLIN16,201907,43,427678.3219230769
Galway,214753.29,0,0,0,2019,4,Galway,201904,40,213605.20702040815
Galway,263436.0,0,1,1,2019,12,Galway,201912,48,213605.20702040815
Clare,30000.0,0,0,0,2019,4,Clare,201904,40,167209.90413533835
Dublin,330000.0,0,0,0,2019,12,DUBLIN20,201912,48,349826.6666666667
Mayo,185000.0,0,0,0,2019,12,Mayo,201912,48,145800.17518796993
Kerry,55000.0,1,0,0,2019,5,Kerry,201905,41,171105.53078817733
Wexford,117000.0,0,0,0,2019,7,Wexford,201907,43,178302.97273255812
Dublin,459942.0,0,0,0,2019,5,DUBLIN7,201905,41,373240.53678571427
Dublin,600000.0,0,0,0,2019,8,DUBLIN15,201908,44,321763.4133962264
Dublin,349000.0,1,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Dublin,675500.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Cork,273128.0,0,1,1,2019,11,Cork,201911,47,233851.708541329
Tipperary,315000.0,0,0,0,2019,9,Tipperary,201909,45,141173.2465060241
Dublin,150000.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Limerick,100000.0,0,0,0,2019,5,Limerick,201905,41,196378.3093779904
Waterford,251000.0,0,0,0,2019,5,Waterford,201905,41,171034.6683030303
Cork,202643.0,0,1,1,2019,2,Cork,201902,38,233851.708541329
Kildare,215000.0,0,0,0,2019,6,Kildare,201906,42,272372.0673860182
Dublin,675500.0,0,0,0,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Offaly,105000.0,0,0,0,2019,6,Offaly,201906,42,136518.06363636363
Cork,174000.0,0,0,0,2019,9,Cork,201909,45,233851.708541329
Kildare,262500.0,0,0,0,2019,4,Kildare,201904,40,272372.0673860182
Dublin,500000.0,0,0,0,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Cork,232000.0,0,0,0,2019,5,Cork,201905,41,233851.708541329
Cork,210000.0,0,0,0,2019,7,Cork,201907,43,233851.708541329
Kerry,92000.0,0,0,0,2019,8,Kerry,201908,44,171105.53078817733
Louth,80000.0,0,0,0,2019,10,Louth,201910,46,208851.5978313253
Clare,204845.0,0,1,1,2019,12,Clare,201912,48,167209.90413533835
Louth,215000.0,0,1,1,2019,8,Louth,201908,44,208851.5978313253
Meath,320000.0,0,1,1,2019,3,Meath,201903,39,248258.74203773585
Laois,185000.0,0,0,0,2019,1,Laois,201901,37,156678.01065217392
Offaly,135000.0,0,0,0,2019,8,Offaly,201908,44,136518.06363636363
Cork,61631.25,1,1,1,2019,8,Cork,201908,44,233851.708541329
Dublin,420000.0,0,0,0,2019,5,DUBLIN16,201905,41,427678.3219230769
Kildare,519823.0,0,1,1,2019,7,Kildare,201907,43,272372.0673860182
Dublin,225000.0,0,0,0,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Donegal,260000.0,0,0,0,2019,9,Donegal,201909,45,113482.03323943663
Meath,242500.0,0,0,0,2019,4,Meath,201904,40,248258.74203773585
Donegal,86000.0,0,0,0,2019,11,Donegal,201911,47,113482.03323943663
Limerick,210000.0,0,0,0,2019,5,Limerick,201905,41,196378.3093779904
Westmeath,105000.0,0,0,0,2019,11,Westmeath,201911,47,166796.29538461537
Donegal,166000.0,0,0,0,2019,8,Donegal,201908,44,113482.03323943663
Cork,540000.0,0,0,0,2019,6,Cork,201906,42,233851.708541329
Clare,182500.0,0,0,0,2019,4,Clare,201904,40,167209.90413533835
Dublin,325991.19,0,1,1,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Cork,210000.0,0,0,0,2019,3,Cork,201903,39,233851.708541329
Meath,675500.0,0,0,0,2019,12,Meath,201912,48,248258.74203773585
Dublin,284698.54,0,1,1,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Limerick,109000.0,0,0,0,2019,7,Limerick,201907,43,196378.3093779904
Dublin,276000.0,0,0,0,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Tipperary,42000.0,0,0,0,2019,3,Tipperary,201903,39,141173.2465060241
Laois,100000.0,0,0,0,2019,5,Laois,201905,41,156678.01065217392
Galway,284911.89,0,1,1,2019,7,Galway,201907,43,213605.20702040815
Kildare,365639.0,0,1,1,2019,9,Kildare,201909,45,272372.0673860182
Westmeath,190000.0,0,0,0,2019,4,Westmeath,201904,40,166796.29538461537
Kildare,243500.0,0,1,1,2019,1,Kildare,201901,37,272372.0673860182
Kildare,355000.0,0,0,0,2019,12,Kildare,201912,48,272372.0673860182
Donegal,75000.0,0,0,0,2019,12,Donegal,201912,48,113482.03323943663
Cork,207340.86,1,1,1,2019,5,Cork,201905,41,233851.708541329
Dublin,325000.0,0,0,0,2019,12,DUBLIN1,201912,48,339308.333125
Kerry,50000.0,0,0,0,2019,7,Kerry,201907,43,171105.53078817733
Kildare,242290.75,0,1,1,2019,10,Kildare,201910,46,272372.0673860182
Laois,112045.2,0,0,0,2019,4,Laois,201904,40,156678.01065217392
Kildare,168000.0,0,0,0,2019,8,Kildare,201908,44,272372.0673860182
Wexford,129000.0,0,0,0,2019,12,Wexford,201912,48,178302.97273255812
Kilkenny,260000.0,0,0,0,2019,7,Kilkenny,201907,43,189751.31578947368
Dublin,268500.0,0,0,0,2019,5,DUBLIN24,201905,41,253890.76442307694
Dublin,675500.0,0,0,0,2019,4,DUBLIN4,201904,40,547858.5315517241
Cavan,44000.0,0,0,0,2019,12,Cavan,201912,48,137396.3111827957
Dublin,675500.0,0,1,1,2019,8,DUBLIN_OTHER,201908,44,380200.1765208111
Meath,115000.0,0,0,0,2019,5,Meath,201905,41,248258.74203773585
Kerry,70000.0,0,0,0,2019,10,Kerry,201910,46,171105.53078817733
Galway,520000.0,0,0,0,2019,11,Galway,201911,47,213605.20702040815
Wexford,280000.0,0,0,0,2019,2,Wexford,201902,38,178302.97273255812
Dublin,275000.0,0,0,0,2019,4,DUBLIN18,201904,40,461863.6748275862
Donegal,100000.0,0,0,0,2019,2,Donegal,201902,38,113482.03323943663
Mayo,25000.0,0,0,0,2019,7,Mayo,201907,43,145800.17518796993
Kerry,165000.0,0,0,0,2019,9,Kerry,201909,45,171105.53078817733
Dublin,350000.0,0,0,0,2019,10,DUBLIN15,201910,46,321763.4133962264
Wicklow,290000.0,0,0,0,2019,8,Wicklow,201908,44,329261.26413793105
Dublin,236000.0,0,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Dublin,445000.0,0,0,0,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Kildare,259912.0,0,1,1,2019,1,Kildare,201901,37,272372.0673860182
Offaly,87500.0,0,0,0,2019,10,Offaly,201910,46,136518.06363636363
Wicklow,215000.0,0,0,0,2019,1,Wicklow,201901,37,329261.26413793105
Dublin,675500.0,0,0,0,2019,10,DUBLIN14,201910,46,507755.10204081633
Kildare,248900.0,0,1,1,2019,5,Kildare,201905,41,272372.0673860182
Cork,295150.0,0,1,1,2019,3,Cork,201903,39,233851.708541329
Dublin,675500.0,0,0,0,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Cork,675500.0,0,0,0,2019,9,Cork,201909,45,233851.708541329
Offaly,102000.0,0,1,1,2019,10,Offaly,201910,46,136518.06363636363
Tipperary,240000.0,0,0,0,2019,2,Tipperary,201902,38,141173.2465060241
Donegal,112000.0,0,0,0,2019,12,Donegal,201912,48,113482.03323943663
Limerick,150000.0,0,0,0,2019,8,Limerick,201908,44,196378.3093779904
Cork,302500.0,0,0,0,2019,12,Cork,201912,48,233851.708541329
Kildare,307489.0,0,1,1,2019,12,Kildare,201912,48,272372.0673860182
Waterford,405000.0,0,0,0,2019,7,Waterford,201907,43,171034.6683030303
Dublin,300000.0,0,0,0,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Cork,135000.0,0,0,0,2019,10,Cork,201910,46,233851.708541329
Kerry,125500.0,0,0,0,2019,9,Kerry,201909,45,171105.53078817733
Galway,70000.0,0,0,0,2019,5,Galway,201905,41,213605.20702040815
Dublin,357000.0,0,0,0,2019,3,DUBLIN9,201903,39,372343.76827586204
Mayo,160000.0,0,0,0,2019,10,Mayo,201910,46,145800.17518796993
Dublin,240000.0,0,0,0,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Dublin,311000.0,0,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Meath,242290.0,0,1,1,2019,4,Meath,201904,40,248258.74203773585
Dublin,675500.0,0,0,0,2019,12,DUBLIN14,201912,48,507755.10204081633
Sligo,79950.0,0,1,1,2019,2,Sligo,201902,38,133732.59591666667
Limerick,110000.0,0,0,0,2019,11,Limerick,201911,47,196378.3093779904
Galway,205000.0,0,0,0,2019,8,Galway,201908,44,213605.20702040815
Dublin,150000.0,1,0,0,2019,1,DUBLIN9,201901,37,372343.76827586204
Kerry,180000.0,0,0,0,2019,6,Kerry,201906,42,171105.53078817733
Wicklow,155000.0,0,0,0,2019,6,Wicklow,201906,42,329261.26413793105
Meath,240000.0,0,1,1,2019,7,Meath,201907,43,248258.74203773585
Dublin,308370.0,0,1,1,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Dublin,675500.0,0,0,0,2019,7,DUBLIN4,201907,43,547858.5315517241
Limerick,167969.0,0,0,0,2019,1,Limerick,201901,37,196378.3093779904
Galway,203500.0,0,0,0,2019,12,Galway,201912,48,213605.20702040815
Kildare,260000.0,0,0,0,2019,3,Kildare,201903,39,272372.0673860182
Kerry,130000.0,0,0,0,2019,9,Kerry,201909,45,171105.53078817733
Limerick,180000.0,0,0,0,2019,11,Limerick,201911,47,196378.3093779904
Dublin,500000.0,0,0,0,2019,1,DUBLIN_OTHER,201901,37,380200.1765208111
Louth,213125.0,0,1,1,2019,3,Louth,201903,39,208851.5978313253
Dublin,525000.0,0,0,0,2019,1,DUBLIN16,201901,37,427678.3219230769
Westmeath,172000.0,0,0,0,2019,12,Westmeath,201912,48,166796.29538461537
Clare,197000.0,0,0,0,2019,11,Clare,201911,47,167209.90413533835
Galway,100000.0,0,0,0,2019,12,Galway,201912,48,213605.20702040815
Dublin,260000.0,0,0,0,2019,1,DUBLIN15,201901,37,321763.4133962264
Dublin,575000.0,0,0,0,2019,4,DUBLIN14,201904,40,507755.10204081633
Waterford,330000.0,0,0,0,2019,10,Waterford,201910,46,171034.6683030303
Louth,192500.0,0,0,0,2019,10,Louth,201910,46,208851.5978313253
Cavan,131000.0,0,0,0,2019,4,Cavan,201904,40,137396.3111827957
Dublin,275000.0,0,0,0,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Galway,305000.0,0,0,0,2019,8,Galway,201908,44,213605.20702040815
Kilkenny,237500.0,0,0,0,2019,11,Kilkenny,201911,47,189751.31578947368
Dublin,356828.19,0,1,1,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Dublin,327000.0,0,0,0,2019,3,DUBLIN24,201903,39,253890.76442307694
Dublin,380000.0,0,0,0,2019,5,DUBLIN13,201905,41,394940.74
Dublin,355000.0,0,0,0,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Carlow,73000.0,0,0,0,2019,7,Carlow,201907,43,186087.10194444444
Mayo,235000.0,0,0,0,2019,4,Mayo,201904,40,145800.17518796993
Dublin,278000.0,0,0,0,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Dublin,414096.91,0,1,1,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Kilkenny,192401.0,0,1,1,2019,9,Kilkenny,201909,45,189751.31578947368
Laois,212000.0,0,0,0,2019,2,Laois,201902,38,156678.01065217392
Dublin,656387.66,0,1,1,2019,6,DUBLIN_OTHER,201906,42,380200.1765208111
Westmeath,169950.0,0,0,0,2019,6,Westmeath,201906,42,166796.29538461537
Tipperary,165000.0,0,0,0,2019,9,Tipperary,201909,45,141173.2465060241
Galway,215000.0,0,1,1,2019,12,Galway,201912,48,213605.20702040815
Kildare,420000.0,0,0,0,2019,7,Kildare,201907,43,272372.0673860182
Donegal,132158.58,0,1,1,2019,10,Donegal,201910,46,113482.03323943663
Dublin,252212.39,0,1,1,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Cork,230000.0,0,0,0,2019,8,Cork,201908,44,233851.708541329
Galway,140000.0,1,0,0,2019,9,Galway,201909,45,213605.20702040815
Dublin,237000.0,0,0,0,2019,3,DUBLIN15,201903,39,321763.4133962264
Mayo,50000.0,0,0,0,2019,10,Mayo,201910,46,145800.17518796993
Galway,190000.0,0,0,0,2019,12,Galway,201912,48,213605.20702040815
Meath,265000.0,0,0,0,2019,2,Meath,201902,38,248258.74203773585
Waterford,228500.0,0,0,0,2019,10,Waterford,201910,46,171034.6683030303
Kildare,266000.0,0,0,0,2019,12,Kildare,201912,48,272372.0673860182
Dublin,127500.0,1,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Tipperary,170000.0,0,0,0,2019,12,Tipperary,201912,48,141173.2465060241
Waterford,216000.0,0,0,0,2019,11,Waterford,201911,47,171034.6683030303
Waterford,92500.0,0,0,0,2019,12,Waterford,201912,48,171034.6683030303
Meath,10000.0,0,0,0,2019,5,Meath,201905,41,248258.74203773585
Wexford,245000.0,0,0,0,2019,12,Wexford,201912,48,178302.97273255812
Meath,95000.0,0,0,0,2019,3,Meath,201903,39,248258.74203773585
Kerry,675500.0,0,0,0,2019,12,Kerry,201912,48,171105.53078817733
Cavan,32000.0,0,0,0,2019,10,Cavan,201910,46,137396.3111827957
Kerry,55000.0,0,0,0,2019,1,Kerry,201901,37,171105.53078817733
Dublin,310000.0,0,0,0,2019,12,DUBLIN2,201912,48,464945.35
Dublin,675500.0,0,0,0,2019,5,DUBLIN_OTHER,201905,41,380200.1765208111
Dublin,325000.0,0,0,0,2019,6,DUBLIN20,201906,42,349826.6666666667
Cork,350000.0,0,1,1,2019,10,Cork,201910,46,233851.708541329
Dublin,605000.0,0,0,0,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Dublin,343612.0,0,1,1,2019,4,DUBLIN_OTHER,201904,40,380200.1765208111
Kerry,140000.0,0,0,0,2019,6,Kerry,201906,42,171105.53078817733
Kildare,180000.0,0,0,0,2019,10,Kildare,201910,46,272372.0673860182
Dublin,225000.0,0,0,0,2019,12,DUBLIN8,201912,48,338082.7518461539
Cork,50414.0,1,0,0,2019,11,Cork,201911,47,233851.708541329
Dublin,317180.0,0,1,1,2019,10,DUBLIN_OTHER,201910,46,380200.1765208111
Kildare,325991.0,0,1,1,2019,12,Kildare,201912,48,272372.0673860182
Cavan,227500.0,0,0,0,2019,2,Cavan,201902,38,137396.3111827957
Dublin,365000.0,0,0,0,2019,7,DUBLIN13,201907,43,394940.74
Wexford,36000.0,1,0,0,2019,10,Wexford,201910,46,178302.97273255812
Kerry,125000.0,0,0,0,2019,11,Kerry,201911,47,171105.53078817733
Laois,183750.0,0,0,0,2019,6,Laois,201906,42,156678.01065217392
Meath,321585.0,0,1,1,2019,7,Meath,201907,43,248258.74203773585
Cork,350000.0,0,0,0,2019,5,Cork,201905,41,233851.708541329
Roscommon,60000.0,0,0,0,2019,6,Roscommon,201906,42,112246.49288461538
Dublin,499000.0,0,0,0,2019,5,DUBLIN16,201905,41,427678.3219230769
Cork,322468.0,0,1,1,2019,7,Cork,201907,43,233851.708541329
Dublin,401988.55,0,1,1,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Meath,230000.0,0,0,0,2019,11,Meath,201911,47,248258.74203773585
Dublin,510000.0,0,0,0,2019,6,DUBLIN4,201906,42,547858.5315517241
Dublin,242000.0,0,0,0,2019,8,DUBLIN_OTHER,201908,44,380200.1765208111
Laois,130000.0,0,0,0,2019,7,Laois,201907,43,156678.01065217392
Cork,240000.0,0,0,0,2019,5,Cork,201905,41,233851.708541329
Kildare,325000.0,1,0,0,2019,11,Kildare,201911,47,272372.0673860182
Meath,175000.0,0,0,0,2019,8,Meath,201908,44,248258.74203773585
Dublin,350000.0,0,0,0,2019,1,DUBLIN5,201901,37,345400.57351351355
Kerry,75000.0,0,0,0,2019,9,Kerry,201909,45,171105.53078817733
Laois,150000.0,0,0,0,2019,11,Laois,201911,47,156678.01065217392
Limerick,198000.0,0,0,0,2019,2,Limerick,201902,38,196378.3093779904
Dublin,365000.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Sligo,176211.0,0,1,1,2019,7,Sligo,201907,43,133732.59591666667
Donegal,115000.0,0,0,0,2019,12,Donegal,201912,48,113482.03323943663
Monaghan,285000.0,0,0,0,2019,5,Monaghan,201905,41,164656.0165
Dublin,312775.33,0,1,1,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Wexford,157000.0,0,0,0,2019,2,Wexford,201902,38,178302.97273255812
Dublin,321585.9,0,1,1,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Cork,433025.0,0,1,1,2019,7,Cork,201907,43,233851.708541329
Kildare,215000.0,0,0,0,2019,2,Kildare,201902,38,272372.0673860182
Limerick,267500.0,0,0,0,2019,2,Limerick,201902,38,196378.3093779904
Dublin,57500.0,1,0,0,2019,7,DUBLIN6,201907,43,540547.2565
Leitrim,118000.0,0,0,0,2019,3,Leitrim,201903,39,108712.45
Offaly,167000.0,0,0,0,2019,12,Offaly,201912,48,136518.06363636363
Meath,250000.0,0,0,0,2019,11,Meath,201911,47,248258.74203773585
Cork,311000.0,0,0,0,2019,10,Cork,201910,46,233851.708541329
Cork,295000.0,0,0,0,2019,3,Cork,201903,39,233851.708541329
Carlow,153000.0,0,1,1,2019,1,Carlow,201901,37,186087.10194444444
Dublin,286344.0,0,1,1,2019,2,DUBLIN_OTHER,201902,38,380200.1765208111
Waterford,100000.0,0,0,0,2019,11,Waterford,201911,47,171034.6683030303
Tipperary,118000.0,0,0,0,2019,7,Tipperary,201907,43,141173.2465060241
Cork,46700.0,0,0,0,2019,4,Cork,201904,40,233851.708541329
Cork,250000.0,0,0,0,2019,4,Cork,201904,40,233851.708541329
Wicklow,340000.0,0,0,0,2019,5,Wicklow,201905,41,329261.26413793105
Dublin,312731.0,0,1,1,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Cork,100000.0,0,0,0,2019,11,Cork,201911,47,233851.708541329
Meath,645000.0,0,0,0,2019,11,Meath,201911,47,248258.74203773585
Limerick,261321.0,0,1,1,2019,9,Limerick,201909,45,196378.3093779904
Dublin,430000.0,0,0,0,2019,2,DUBLIN15,201902,38,321763.4133962264
Limerick,243000.0,0,0,0,2019,7,Limerick,201907,43,196378.3093779904
Roscommon,212500.0,0,0,0,2019,7,Roscommon,201907,43,112246.49288461538
Kerry,25000.0,0,0,0,2019,5,Kerry,201905,41,171105.53078817733
Dublin,286344.0,0,1,1,2019,9,DUBLIN_OTHER,201909,45,380200.1765208111
Wicklow,409691.0,0,1,1,2019,9,Wicklow,201909,45,329261.26413793105
Kildare,268000.0,0,1,1,2019,12,Kildare,201912,48,272372.0673860182
Louth,265000.0,0,1,1,2019,12,Louth,201912,48,208851.5978313253
Cork,150000.0,0,0,0,2019,7,Cork,201907,43,233851.708541329
Dublin,75000.0,0,0,0,2019,6,DUBLIN1,201906,42,339308.333125
Limerick,137000.0,0,0,0,2019,7,Limerick,201907,43,196378.3093779904
Dublin,325000.0,0,0,0,2019,7,DUBLIN7,201907,43,373240.53678571427
Tipperary,330000.0,0,0,0,2019,12,Tipperary,201912,48,141173.2465060241
Westmeath,203000.0,0,0,0,2019,7,Westmeath,201907,43,166796.29538461537
Dublin,312770.92,0,1,1,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Cork,175000.0,0,0,0,2019,1,Cork,201901,37,233851.708541329
Laois,215000.0,0,0,0,2019,8,Laois,201908,44,156678.01065217392
Galway,144000.0,1,0,0,2019,10,Galway,201910,46,213605.20702040815
Wexford,200000.0,0,0,0,2019,7,Wexford,201907,43,178302.97273255812
Dublin,675500.0,0,0,0,2019,10,DUBLIN8,201910,46,338082.7518461539
Cork,235000.0,0,0,0,2019,7,Cork,201907,43,233851.708541329
Dublin,535000.0,0,0,0,2019,12,DUBLIN_OTHER,201912,48,380200.1765208111
Dublin,418502.0,0,1,1,2019,11,DUBLIN_OTHER,201911,47,380200.1765208111
Kildare,321585.0,0,1,1,2019,5,Kildare,201905,41,272372.0673860182
Leitrim,70000.0,0,0,0,2019,9,Leitrim,201909,45,108712.45
Cork,565000.0,0,0,0,2019,7,Cork,201907,43,233851.708541329
Kerry,110000.0,0,0,0,2019,5,Kerry,201905,41,171105.53078817733
Waterford,177500.0,0,0,0,2019,7,Waterford,201907,43,171034.6683030303
Leitrim,88000.0,0,0,0,2019,12,Leitrim,201912,48,108712.45
Kerry,310000.0,0,1,1,2019,10,Kerry,201910,46,171105.53078817733
Dublin,325000.0,0,0,0,2019,3,DUBLIN_OTHER,201903,39,380200.1765208111
Roscommon,161000.0,0,0,0,2019,8,Roscommon,201908,44,112246.49288461538
Mayo,90000.0,0,0,0,2019,2,Mayo,201902,38,145800.17518796993
Wexford,300000.0,0,0,0,2019,5,Wexford,201905,41,178302.97273255812
Kildare,202000.0,0,0,0,2019,4,Kildare,201904,40,272372.0673860182
Kildare,460000.0,0,1,1,2019,4,Kildare,201904,40,272372.0673860182
