County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Meath,175000.0,0,0,0,2020,6,Meath,202006,54,269493.4850769231
Leitrim,90000.0,0,0,0,2020,11,Leitrim,202011,59,124420.03891891893
Kerry,85000.0,0,0,0,2020,9,Kerry,202009,57,185241.6144117647
Dublin,552000.0,0,0,0,2020,8,DUBLIN6,202008,56,553566.8510638297
Dublin,245000.0,0,0,0,2020,1,DUBLIN_OTHER,202001,49,385697.8177857143
Westmeath,202500.0,0,0,0,2020,2,Westmeath,202002,50,166403.30914529916
Carlow,230000.0,0,0,0,2020,8,Carlow,202008,56,161957.38606557378
Dublin,370044.0,0,1,1,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Dublin,310000.0,0,0,0,2020,12,DUBLIN13,202012,60,335566.0071428571
Dublin,160000.0,0,0,0,2020,12,DUBLIN15,202012,60,323702.0618867925
Waterford,158000.0,0,0,0,2020,3,Waterford,202003,51,187367.5930357143
Dublin,323000.0,0,0,0,2020,9,DUBLIN24,202009,57,271540.5098305085
Wexford,115000.0,0,0,0,2020,8,Wexford,202008,56,185220.53897297298
Dublin,675500.0,0,0,0,2020,1,DUBLIN_OTHER,202001,49,385697.8177857143
Dublin,480000.0,0,0,0,2020,12,DUBLIN16,202012,60,468157.2826086957
Dublin,675500.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Kildare,17000.0,0,0,0,2020,9,Kildare,202009,57,286667.3578901734
Kildare,365000.0,0,0,0,2020,9,Kildare,202009,57,286667.3578901734
Dublin,286343.61,0,1,1,2020,6,DUBLIN_OTHER,202006,54,385697.8177857143
Cork,238425.0,1,0,0,2020,2,Cork,202002,50,248946.029375
Cork,318000.0,0,0,0,2020,1,Cork,202001,49,248946.029375
Dublin,375000.0,1,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Wicklow,7000.0,0,0,1,2020,5,Wicklow,202005,53,316631.4301442308
Cork,98500.0,0,0,0,2020,11,Cork,202011,59,248946.029375
Dublin,206000.0,0,0,0,2020,5,DUBLIN10,202005,53,206276.4504
Dublin,40000.0,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Limerick,273127.75,0,1,1,2020,10,Limerick,202010,58,186761.39612903225
Dublin,675500.0,0,0,0,2020,10,DUBLIN6,202010,58,553566.8510638297
Dublin,210000.0,0,0,0,2020,12,DUBLIN16,202012,60,468157.2826086957
Cork,530000.0,0,0,0,2020,11,Cork,202011,59,248946.029375
Dublin,355000.0,0,0,0,2020,3,DUBLIN_OTHER,202003,51,385697.8177857143
Dublin,285500.0,0,0,0,2020,5,DUBLIN8,202005,53,382045.1016666667
Meath,350000.0,0,0,0,2020,12,Meath,202012,60,269493.4850769231
Wexford,164000.0,0,0,0,2020,12,Wexford,202012,60,185220.53897297298
Dublin,343612.0,0,1,1,2020,3,DUBLIN_OTHER,202003,51,385697.8177857143
Monaghan,40000.0,0,0,0,2020,11,Monaghan,202011,59,153972.2410638298
Dublin,100000.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Wexford,202000.0,0,0,0,2020,2,Wexford,202002,50,185220.53897297298
Meath,103401.0,0,0,0,2020,3,Meath,202003,51,269493.4850769231
Dublin,675500.0,0,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Wexford,50000.0,0,0,0,2020,6,Wexford,202006,54,185220.53897297298
Tipperary,39000.0,0,0,0,2020,3,Tipperary,202003,51,155731.90883116884
Roscommon,118000.0,0,0,0,2020,3,Roscommon,202003,51,126955.74141304349
Kildare,87500.0,1,0,0,2020,5,Kildare,202005,53,286667.3578901734
Dublin,675500.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Dublin,288000.0,0,0,0,2020,11,DUBLIN7,202011,59,364403.8070175439
Dublin,271365.64,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Meath,255000.0,0,0,0,2020,12,Meath,202012,60,269493.4850769231
Mayo,320000.0,0,0,0,2020,2,Mayo,202002,50,146259.6177419355
Mayo,60000.0,0,0,0,2020,9,Mayo,202009,57,146259.6177419355
Kildare,317136.56,0,1,1,2020,2,Kildare,202002,50,286667.3578901734
Wicklow,225000.0,1,0,0,2020,9,Wicklow,202009,57,316631.4301442308
Dublin,315000.0,0,0,0,2020,5,DUBLIN1,202005,53,320266.6666666667
Roscommon,310000.0,0,0,0,2020,9,Roscommon,202009,57,126955.74141304349
Dublin,390000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Dublin,418000.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Kildare,199950.0,0,0,0,2020,1,Kildare,202001,49,286667.3578901734
Cork,200845.05,1,0,0,2020,6,Cork,202006,54,248946.029375
Wexford,165000.0,0,0,0,2020,3,Wexford,202003,51,185220.53897297298
Dublin,312755.33,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Mayo,80000.0,0,0,0,2020,3,Mayo,202003,51,146259.6177419355
Dublin,556500.0,0,0,0,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Dublin,615000.0,0,0,0,2020,9,DUBLIN15,202009,57,323702.0618867925
Westmeath,206000.0,0,0,0,2020,2,Westmeath,202002,50,166403.30914529916
Mayo,28000.0,0,0,0,2020,1,Mayo,202001,49,146259.6177419355
Dublin,225000.0,0,0,0,2020,2,DUBLIN22,202002,50,239671.25034482757
Dublin,675500.0,0,0,0,2020,8,DUBLIN15,202008,56,323702.0618867925
Dublin,241000.0,0,0,0,2020,10,DUBLIN12,202010,58,319363.61610169493
Offaly,78000.0,0,0,0,2020,5,Offaly,202005,53,146765.36173333335
Westmeath,118750.0,0,0,0,2020,12,Westmeath,202012,60,166403.30914529916
Meath,325000.0,0,0,0,2020,8,Meath,202008,56,269493.4850769231
Dublin,460000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Waterford,123000.0,0,0,0,2020,6,Waterford,202006,54,187367.5930357143
Dublin,200000.0,0,0,0,2020,12,DUBLIN17,202012,60,221734.42066666667
Dublin,675500.0,0,0,0,2020,3,DUBLIN14,202003,51,529455.6849019608
Laois,165000.0,0,0,0,2020,1,Laois,202001,49,168007.652
Clare,240000.0,0,0,0,2020,11,Clare,202011,59,190451.6551724138
Cork,595000.0,0,0,0,2020,4,Cork,202004,52,248946.029375
Tipperary,225000.0,0,0,0,2020,5,Tipperary,202005,53,155731.90883116884
Louth,675500.0,1,1,1,2020,12,Louth,202012,60,206628.58032786887
Cork,211000.0,0,0,0,2020,5,Cork,202005,53,248946.029375
Dublin,192000.0,0,0,0,2020,10,DUBLIN10,202010,58,206276.4504
Cork,125000.0,0,0,0,2020,4,Cork,202004,52,248946.029375
Kerry,82000.0,0,0,0,2020,9,Kerry,202009,57,185241.6144117647
Sligo,527500.0,0,0,0,2020,12,Sligo,202012,60,128207.65879518072
Wexford,191000.0,0,0,0,2020,1,Wexford,202001,49,185220.53897297298
Galway,215516.07,0,0,0,2020,6,Galway,202006,54,235976.39347517732
Dublin,675500.0,0,0,0,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Meath,295154.0,0,1,1,2020,12,Meath,202012,60,269493.4850769231
Limerick,675500.0,0,0,0,2020,11,Limerick,202011,59,186761.39612903225
Kerry,643172.0,0,1,1,2020,7,Kerry,202007,55,185241.6144117647
Dublin,230000.0,0,0,0,2020,8,DUBLIN11,202008,56,249173.389
Kildare,190000.0,0,0,0,2020,6,Kildare,202006,54,286667.3578901734
Meath,323000.0,0,0,0,2020,11,Meath,202011,59,269493.4850769231
Dublin,272000.0,0,0,0,2020,7,DUBLIN8,202007,55,382045.1016666667
Dublin,585000.0,0,0,0,2020,7,DUBLIN18,202007,55,485685.9661016949
Louth,150000.0,0,0,0,2020,3,Louth,202003,51,206628.58032786887
Westmeath,360000.0,0,0,0,2020,5,Westmeath,202005,53,166403.30914529916
Tipperary,137000.0,0,0,0,2020,1,Tipperary,202001,49,155731.90883116884
Galway,198000.0,0,0,0,2020,7,Galway,202007,55,235976.39347517732
Dublin,465000.0,1,0,0,2020,6,DUBLIN24,202006,54,271540.5098305085
Wicklow,515418.0,0,1,1,2020,12,Wicklow,202012,60,316631.4301442308
Wexford,202643.17,0,1,1,2020,12,Wexford,202012,60,185220.53897297298
Galway,207048.46,0,1,1,2020,1,Galway,202001,49,235976.39347517732
Dublin,360000.0,0,0,0,2020,10,DUBLIN12,202010,58,319363.61610169493
Dublin,485000.0,0,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Tipperary,187500.0,1,1,1,2020,10,Tipperary,202010,58,155731.90883116884
Clare,225000.0,0,0,0,2020,12,Clare,202012,60,190451.6551724138
Laois,226431.0,0,1,1,2020,12,Laois,202012,60,168007.652
Louth,173000.0,0,0,0,2020,12,Louth,202012,60,206628.58032786887
Wicklow,266811.12,0,1,1,2020,3,Wicklow,202003,51,316631.4301442308
Cork,349500.0,0,0,0,2020,4,Cork,202004,52,248946.029375
Dublin,325000.0,0,0,0,2020,6,DUBLIN4,202006,54,478093.8260416666
Tipperary,255000.0,0,0,0,2020,9,Tipperary,202009,57,155731.90883116884
Dublin,561365.64,0,1,1,2020,7,DUBLIN15,202007,55,323702.0618867925
Meath,210000.0,0,0,0,2020,11,Meath,202011,59,269493.4850769231
Mayo,154500.0,0,0,0,2020,3,Mayo,202003,51,146259.6177419355
Dublin,475783.0,0,1,1,2020,7,DUBLIN_OTHER,202007,55,385697.8177857143
Dublin,350000.0,0,0,0,2020,9,DUBLIN3,202009,57,399977.77777777775
Dublin,255506.0,0,1,1,2020,3,DUBLIN_OTHER,202003,51,385697.8177857143
Dublin,342000.0,0,0,0,2020,7,DUBLIN12,202007,55,319363.61610169493
Dublin,241000.0,0,0,0,2020,10,DUBLIN15,202010,58,323702.0618867925
Wicklow,347500.0,0,0,0,2020,12,Wicklow,202012,60,316631.4301442308
Sligo,135000.0,0,0,0,2020,11,Sligo,202011,59,128207.65879518072
Clare,153500.0,0,0,0,2020,4,Clare,202004,52,190451.6551724138
Kerry,360000.0,0,0,0,2020,12,Kerry,202012,60,185241.6144117647
Dublin,363000.0,0,0,0,2020,4,DUBLIN_OTHER,202004,52,385697.8177857143
Clare,263000.0,0,0,0,2020,2,Clare,202002,50,190451.6551724138
Laois,115000.0,0,0,0,2020,6,Laois,202006,54,168007.652
Wexford,366000.0,0,0,0,2020,1,Wexford,202001,49,185220.53897297298
Dublin,330000.0,0,0,0,2020,11,DUBLIN18,202011,59,485685.9661016949
Dublin,605000.0,0,0,0,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Galway,220000.0,0,0,0,2020,7,Galway,202007,55,235976.39347517732
Limerick,192500.0,0,0,0,2020,3,Limerick,202003,51,186761.39612903225
Wicklow,228000.0,0,0,0,2020,1,Wicklow,202001,49,316631.4301442308
Wexford,385000.0,0,1,1,2020,7,Wexford,202007,55,185220.53897297298
Dublin,642500.0,0,0,0,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Dublin,267500.0,0,0,0,2020,3,DUBLIN_OTHER,202003,51,385697.8177857143
Offaly,165000.0,0,0,0,2020,7,Offaly,202007,55,146765.36173333335
Galway,285000.0,0,0,0,2020,6,Galway,202006,54,235976.39347517732
Wexford,460000.0,0,1,1,2020,9,Wexford,202009,57,185220.53897297298
Donegal,100000.0,0,0,0,2020,6,Donegal,202006,54,122952.54162162163
Dublin,400000.0,0,0,0,2020,3,DUBLIN9,202003,51,363982.66654545453
Cork,180000.0,0,0,0,2020,11,Cork,202011,59,248946.029375
Dublin,175000.0,0,0,0,2020,11,DUBLIN11,202011,59,249173.389
Mayo,79500.0,0,0,0,2020,9,Mayo,202009,57,146259.6177419355
Kildare,273127.0,0,1,1,2020,6,Kildare,202006,54,286667.3578901734
Dublin,400000.0,0,0,0,2020,12,DUBLIN8,202012,60,382045.1016666667
Limerick,290749.0,0,1,1,2020,2,Limerick,202002,50,186761.39612903225
Westmeath,177000.0,0,0,0,2020,11,Westmeath,202011,59,166403.30914529916
Donegal,50575.0,1,0,0,2020,11,Donegal,202011,59,122952.54162162163
Cork,308369.0,0,1,1,2020,5,Cork,202005,53,248946.029375
Dublin,260000.0,0,0,0,2020,12,DUBLIN7,202012,60,364403.8070175439
Cork,380000.0,0,0,0,2020,5,Cork,202005,53,248946.029375
Offaly,145000.0,0,0,0,2020,12,Offaly,202012,60,146765.36173333335
Kerry,55000.0,0,0,0,2020,7,Kerry,202007,55,185241.6144117647
Dublin,383259.0,0,1,1,2020,4,DUBLIN_OTHER,202004,52,385697.8177857143
Kerry,265000.0,0,0,0,2020,11,Kerry,202011,59,185241.6144117647
Tipperary,55000.0,0,0,0,2020,9,Tipperary,202009,57,155731.90883116884
Waterford,99000.0,0,0,0,2020,11,Waterford,202011,59,187367.5930357143
Mayo,275000.0,0,0,0,2020,6,Mayo,202006,54,146259.6177419355
Kilkenny,61674.0,0,1,1,2020,5,Kilkenny,202005,53,221249.72372727274
Clare,145000.0,0,0,0,2020,1,Clare,202001,49,190451.6551724138
Limerick,248000.0,0,0,0,2020,3,Limerick,202003,51,186761.39612903225
Cork,245000.0,0,0,0,2020,3,Cork,202003,51,248946.029375
Kildare,378855.0,0,1,1,2020,8,Kildare,202008,56,286667.3578901734
Roscommon,135000.0,0,0,0,2020,10,Roscommon,202010,58,126955.74141304349
Dublin,287000.0,0,0,0,2020,7,DUBLIN2,202007,55,411180.7675
Dublin,615000.0,0,0,0,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Clare,151000.0,0,0,0,2020,11,Clare,202011,59,190451.6551724138
Dublin,510505.0,0,0,0,2020,12,DUBLIN6,202012,60,553566.8510638297
Wexford,155000.0,0,0,0,2020,11,Wexford,202011,59,185220.53897297298
Kildare,335000.0,0,0,0,2020,6,Kildare,202006,54,286667.3578901734
Clare,215000.0,0,0,0,2020,11,Clare,202011,59,190451.6551724138
Wicklow,148000.0,0,0,0,2020,5,Wicklow,202005,53,316631.4301442308
Limerick,80000.0,0,0,0,2020,9,Limerick,202009,57,186761.39612903225
Cork,235000.0,0,0,0,2020,5,Cork,202005,53,248946.029375
Louth,215385.0,0,1,1,2020,12,Louth,202012,60,206628.58032786887
Limerick,227000.0,0,0,0,2020,3,Limerick,202003,51,186761.39612903225
Cork,285000.0,0,0,0,2020,2,Cork,202002,50,248946.029375
Cavan,58000.0,0,1,1,2020,10,Cavan,202010,58,153183.73033707865
Waterford,150000.0,0,0,0,2020,4,Waterford,202004,52,187367.5930357143
Roscommon,10000.0,0,0,0,2020,6,Roscommon,202006,54,126955.74141304349
Cork,640000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Waterford,160000.0,0,0,0,2020,8,Waterford,202008,56,187367.5930357143
Louth,277500.0,0,0,0,2020,6,Louth,202006,54,206628.58032786887
Louth,272475.0,0,1,1,2020,6,Louth,202006,54,206628.58032786887
Wicklow,308370.0,0,1,1,2020,12,Wicklow,202012,60,316631.4301442308
Dublin,675500.0,0,0,0,2020,11,DUBLIN12,202011,59,319363.61610169493
Dublin,262500.0,0,0,0,2020,8,DUBLIN7,202008,56,364403.8070175439
Dublin,496000.0,0,0,0,2020,7,DUBLIN14,202007,55,529455.6849019608
Donegal,175000.0,0,0,0,2020,7,Donegal,202007,55,122952.54162162163
Cork,317180.0,0,1,1,2020,5,Cork,202005,53,248946.029375
Galway,356828.19,0,1,1,2020,6,Galway,202006,54,235976.39347517732
Cork,190000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Kildare,325000.0,0,0,0,2020,6,Kildare,202006,54,286667.3578901734
Tipperary,137000.0,0,0,0,2020,5,Tipperary,202005,53,155731.90883116884
Galway,35000.0,0,0,0,2020,9,Galway,202009,57,235976.39347517732
Laois,185000.0,0,0,0,2020,12,Laois,202012,60,168007.652
Dublin,230000.0,0,0,0,2020,4,DUBLIN9,202004,52,363982.66654545453
Donegal,350000.0,0,0,0,2020,6,Donegal,202006,54,122952.54162162163
Dublin,354500.0,0,0,0,2020,4,DUBLIN_OTHER,202004,52,385697.8177857143
Longford,140000.0,0,0,0,2020,5,Longford,202005,53,130518.87209302325
Cork,248000.0,0,0,0,2020,10,Cork,202010,58,248946.029375
Cork,120000.0,0,0,0,2020,10,Cork,202010,58,248946.029375
Carlow,675500.0,0,0,0,2020,11,Carlow,202011,59,161957.38606557378
Clare,175000.0,0,0,0,2020,12,Clare,202012,60,190451.6551724138
Dublin,435000.0,0,0,0,2020,12,DUBLIN6,202012,60,553566.8510638297
Kilkenny,105000.0,0,0,0,2020,3,Kilkenny,202003,51,221249.72372727274
Dublin,192000.0,0,0,0,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Dublin,220000.0,0,0,0,2020,2,DUBLIN1,202002,50,320266.6666666667
Dublin,570000.0,1,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Donegal,81000.0,0,0,0,2020,10,Donegal,202010,58,122952.54162162163
Kilkenny,280000.0,0,0,0,2020,12,Kilkenny,202012,60,221249.72372727274
Dublin,656387.0,0,1,1,2020,8,DUBLIN18,202008,56,485685.9661016949
Louth,267500.0,0,1,1,2020,2,Louth,202002,50,206628.58032786887
Sligo,166000.0,0,0,0,2020,4,Sligo,202004,52,128207.65879518072
Dublin,411000.0,0,0,0,2020,12,DUBLIN24,202012,60,271540.5098305085
Meath,110000.0,0,0,0,2020,9,Meath,202009,57,269493.4850769231
Wicklow,281938.0,0,1,1,2020,12,Wicklow,202012,60,316631.4301442308
Wexford,126000.0,0,0,0,2020,3,Wexford,202003,51,185220.53897297298
Cork,127500.0,1,0,0,2020,7,Cork,202007,55,248946.029375
Limerick,252500.0,0,0,0,2020,12,Limerick,202012,60,186761.39612903225
Galway,325110.0,0,1,1,2020,8,Galway,202008,56,235976.39347517732
Tipperary,65000.0,0,0,0,2020,12,Tipperary,202012,60,155731.90883116884
Kerry,100000.0,0,0,0,2020,5,Kerry,202005,53,185241.6144117647
Dublin,187202.88,0,0,0,2020,1,DUBLIN24,202001,49,271540.5098305085
Limerick,120000.0,0,0,0,2020,8,Limerick,202008,56,186761.39612903225
Longford,220000.0,0,0,0,2020,12,Longford,202012,60,130518.87209302325
Dublin,405000.0,1,0,0,2020,2,DUBLIN4,202002,50,478093.8260416666
Limerick,250000.0,0,0,0,2020,1,Limerick,202001,49,186761.39612903225
Galway,330000.0,0,0,0,2020,2,Galway,202002,50,235976.39347517732
Leitrim,150000.0,1,0,0,2020,5,Leitrim,202005,53,124420.03891891893
Dublin,660000.0,0,0,0,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Waterford,205242.0,0,1,1,2020,6,Waterford,202006,54,187367.5930357143
Dublin,262115.0,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Meath,445000.0,0,0,0,2020,9,Meath,202009,57,269493.4850769231
Dublin,335000.0,0,0,0,2020,11,DUBLIN13,202011,59,335566.0071428571
Dublin,162500.0,1,0,0,2020,5,DUBLIN9,202005,53,363982.66654545453
Dublin,675500.0,0,0,0,2020,7,DUBLIN6,202007,55,553566.8510638297
Kerry,223000.0,0,0,0,2020,3,Kerry,202003,51,185241.6144117647
Cork,310000.0,0,0,0,2020,12,Cork,202012,60,248946.029375
Louth,203524.23,0,1,1,2020,2,Louth,202002,50,206628.58032786887
Cork,130000.0,0,0,0,2020,7,Cork,202007,55,248946.029375
Dublin,475000.0,0,0,0,2020,12,DUBLIN14,202012,60,529455.6849019608
Offaly,104000.0,0,0,0,2020,8,Offaly,202008,56,146765.36173333335
Galway,182500.0,0,0,0,2020,11,Galway,202011,59,235976.39347517732
Dublin,335000.0,0,0,0,2020,12,DUBLIN11,202012,60,249173.389
Sligo,60000.0,0,0,0,2020,12,Sligo,202012,60,128207.65879518072
Kilkenny,121091.0,0,0,0,2020,9,Kilkenny,202009,57,221249.72372727274
Wexford,73500.0,0,0,0,2020,10,Wexford,202010,58,185220.53897297298
Dublin,675500.0,0,0,0,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Dublin,625550.0,0,1,1,2020,9,DUBLIN8,202009,57,382045.1016666667
Kerry,90000.0,0,0,0,2020,2,Kerry,202002,50,185241.6144117647
Clare,190000.0,0,0,0,2020,3,Clare,202003,51,190451.6551724138
Carlow,150000.0,0,0,0,2020,11,Carlow,202011,59,161957.38606557378
Dublin,365000.0,0,0,0,2020,7,DUBLIN14,202007,55,529455.6849019608
Laois,235000.0,0,0,0,2020,10,Laois,202010,58,168007.652
Wexford,150000.0,0,0,0,2020,10,Wexford,202010,58,185220.53897297298
Dublin,283142.0,0,0,0,2020,9,DUBLIN8,202009,57,382045.1016666667
Dublin,350000.0,0,0,0,2020,6,DUBLIN7,202006,54,364403.8070175439
Dublin,510000.0,0,0,0,2020,1,DUBLIN8,202001,49,382045.1016666667
Kilkenny,135000.0,0,0,0,2020,2,Kilkenny,202002,50,221249.72372727274
Kildare,164224.0,0,0,0,2020,11,Kildare,202011,59,286667.3578901734
Dublin,277000.0,0,1,1,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Cork,295154.18,0,1,1,2020,10,Cork,202010,58,248946.029375
Meath,295000.0,0,0,0,2020,11,Meath,202011,59,269493.4850769231
Cork,155000.0,0,0,1,2020,7,Cork,202007,55,248946.029375
Dublin,430000.0,0,0,0,2020,4,DUBLIN5,202004,52,406467.404516129
Galway,174000.0,0,0,0,2020,4,Galway,202004,52,235976.39347517732
Kildare,303964.0,0,1,1,2020,12,Kildare,202012,60,286667.3578901734
Cork,189427.31,0,1,1,2020,5,Cork,202005,53,248946.029375
Dublin,237000.0,0,0,0,2020,5,DUBLIN_OTHER,202005,53,385697.8177857143
Mayo,90000.0,0,0,0,2020,11,Mayo,202011,59,146259.6177419355
Dublin,675500.0,0,0,0,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Waterford,89500.0,0,0,0,2020,3,Waterford,202003,51,187367.5930357143
Offaly,235000.0,0,0,0,2020,10,Offaly,202010,58,146765.36173333335
Meath,263876.0,0,1,1,2020,4,Meath,202004,52,269493.4850769231
Louth,180000.0,0,0,0,2020,12,Louth,202012,60,206628.58032786887
Meath,240000.0,0,0,0,2020,3,Meath,202003,51,269493.4850769231
Meath,231718.0,0,1,1,2020,3,Meath,202003,51,269493.4850769231
Kildare,225000.0,0,0,0,2020,9,Kildare,202009,57,286667.3578901734
Dublin,670000.0,0,1,1,2020,8,DUBLIN16,202008,56,468157.2826086957
Dublin,370044.0,0,1,1,2020,6,DUBLIN_OTHER,202006,54,385697.8177857143
Galway,650000.0,0,0,0,2020,1,Galway,202001,49,235976.39347517732
Clare,102500.0,0,0,0,2020,1,Clare,202001,49,190451.6551724138
Tipperary,195000.0,0,0,0,2020,10,Tipperary,202010,58,155731.90883116884
Waterford,238000.0,0,0,0,2020,2,Waterford,202002,50,187367.5930357143
Dublin,675500.0,0,0,0,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Dublin,525000.0,0,0,0,2020,1,DUBLIN16,202001,49,468157.2826086957
Wicklow,180000.0,0,0,0,2020,2,Wicklow,202002,50,316631.4301442308
Dublin,250000.0,0,0,0,2020,10,DUBLIN_OTHER,202010,58,385697.8177857143
Cork,275000.0,0,0,0,2020,4,Cork,202004,52,248946.029375
Westmeath,185000.0,0,0,0,2020,2,Westmeath,202002,50,166403.30914529916
Wexford,57000.0,0,0,0,2020,10,Wexford,202010,58,185220.53897297298
Dublin,236000.0,0,0,0,2020,8,DUBLIN8,202008,56,382045.1016666667
Kildare,268000.0,0,0,0,2020,5,Kildare,202005,53,286667.3578901734
Louth,105000.0,0,0,0,2020,7,Louth,202007,55,206628.58032786887
Limerick,82000.0,0,0,0,2020,2,Limerick,202002,50,186761.39612903225
Dublin,262114.5,0,1,1,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Dublin,270000.0,0,0,0,2020,7,DUBLIN12,202007,55,319363.61610169493
Louth,232000.0,0,0,0,2020,1,Louth,202001,49,206628.58032786887
Westmeath,160000.0,0,0,0,2020,4,Westmeath,202004,52,166403.30914529916
Galway,450000.0,0,0,0,2020,4,Galway,202004,52,235976.39347517732
Wicklow,140000.0,0,0,0,2020,3,Wicklow,202003,51,316631.4301442308
Kildare,131592.0,0,0,0,2020,12,Kildare,202012,60,286667.3578901734
Dublin,201000.0,1,0,0,2020,9,DUBLIN_OTHER,202009,57,385697.8177857143
Kerry,110000.0,0,0,0,2020,7,Kerry,202007,55,185241.6144117647
Meath,106000.0,0,0,0,2020,7,Meath,202007,55,269493.4850769231
Galway,400000.0,0,0,0,2020,12,Galway,202012,60,235976.39347517732
Louth,150000.0,0,0,0,2020,11,Louth,202011,59,206628.58032786887
Wexford,173000.0,1,0,0,2020,10,Wexford,202010,58,185220.53897297298
Donegal,155000.0,0,0,0,2020,10,Donegal,202010,58,122952.54162162163
Dublin,225000.0,0,0,0,2020,3,DUBLIN20,202003,51,360999.3333333333
Dublin,360000.0,0,0,0,2020,1,DUBLIN7,202001,49,364403.8070175439
Dublin,484581.0,0,1,1,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Tipperary,225000.0,0,0,0,2020,7,Tipperary,202007,55,155731.90883116884
Dublin,330396.0,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Dublin,356828.0,0,1,1,2020,2,DUBLIN_OTHER,202002,50,385697.8177857143
Wicklow,295000.0,0,0,0,2020,1,Wicklow,202001,49,316631.4301442308
Dublin,387665.0,0,1,1,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Dublin,334801.0,0,1,1,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Kildare,267000.0,0,0,0,2020,2,Kildare,202002,50,286667.3578901734
Mayo,82000.0,0,0,0,2020,11,Mayo,202011,59,146259.6177419355
Dublin,530000.0,0,0,0,2020,1,DUBLIN15,202001,49,323702.0618867925
Meath,289867.0,0,1,1,2020,9,Meath,202009,57,269493.4850769231
Westmeath,183000.0,0,0,0,2020,1,Westmeath,202001,49,166403.30914529916
Meath,260000.0,0,0,0,2020,1,Meath,202001,49,269493.4850769231
Carlow,210000.0,0,0,0,2020,12,Carlow,202012,60,161957.38606557378
Dublin,317000.0,0,0,0,2020,4,DUBLIN24,202004,52,271540.5098305085
Monaghan,36500.0,0,0,0,2020,12,Monaghan,202012,60,153972.2410638298
Dublin,320000.0,0,0,0,2020,11,DUBLIN11,202011,59,249173.389
Kildare,327000.0,0,0,0,2020,5,Kildare,202005,53,286667.3578901734
Cork,48000.0,0,0,0,2020,6,Cork,202006,54,248946.029375
Dublin,675500.0,0,0,0,2020,8,DUBLIN_OTHER,202008,56,385697.8177857143
Kildare,200000.0,0,0,0,2020,1,Kildare,202001,49,286667.3578901734
Wexford,178000.0,0,0,0,2020,1,Wexford,202001,49,185220.53897297298
Dublin,600000.0,0,0,0,2020,11,DUBLIN_OTHER,202011,59,385697.8177857143
Carlow,152000.0,0,0,0,2020,3,Carlow,202003,51,161957.38606557378
Waterford,260000.0,0,1,1,2020,12,Waterford,202012,60,187367.5930357143
Dublin,675500.0,0,0,0,2020,12,DUBLIN16,202012,60,468157.2826086957
Tipperary,155000.0,0,0,0,2020,2,Tipperary,202002,50,155731.90883116884
Carlow,168000.0,0,0,0,2020,9,Carlow,202009,57,161957.38606557378
Cork,370000.0,0,0,0,2020,5,Cork,202005,53,248946.029375
Offaly,90000.0,0,0,0,2020,5,Offaly,202005,53,146765.36173333335
Dublin,675500.0,0,1,1,2020,12,DUBLIN_OTHER,202012,60,385697.8177857143
Mayo,130400.0,0,0,0,2020,12,Mayo,202012,60,146259.6177419355
