Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"PORTRITION, KILTEGAN, WICKLOW",Carlow,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"1-14  29-46  47-53 Taylor Hill Park, 22-27 Taylor Hill Way, 2 4 6 8 10 & 12-18 Taylor Hill Wood",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2019,6
"28 THE MAPLES, NEWBRIDGE, KILDARE",Kildare,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"35 GLENCAIRN WALK, LEOPARDSTOWN, DUBLIN 18",Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"49 Barnwell Woods, Barnwell Woods, Hansfield",Dublin,356828.19,No,Yes,New Dwelling house /Apartment,2019,5
"BALLYSHANE, INISTIOGE, KILKENNY",Kilkenny,360000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"291 BRANDON RD, DRIMNAGH, DUBLIN 12",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"25 ST JOHNS CLOSE, CLONDALKIN, DUBLIN 22",Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"APT 27 THE NEWMAN, KILLINEY COURT APTS, STATION RD",Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"10 Clog Na Leinn, Collinstown, Co. Westmeath",Westmeath,378854.63,No,Yes,New Dwelling house /Apartment,2019,2
"60 CABINTEELY AVE, CABINTEELY, DUBLIN 18",Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"16 THE PARK, THE WEIR VIEW, CASTLECOMER RD",Kilkenny,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"25 SPRINGWELL GARDENS, BALLYARD, TRALEE",Kerry,280000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"57 MANOR COURT, KNOCKNACARRA, GALWAY",Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"8 THE ORCHARD, NARRAGHMORE, ATHY",Kildare,185000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"95 CAPWELL RD, CORK, CORK",Cork,115000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"9 Mitchells Court, Kerry Pike, Co. Cork",Cork,511013.2,No,Yes,New Dwelling house /Apartment,2019,5
"15 CASHEL COURT, KNOCKNACARRA RD, SALTHILL",Galway,260000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"BOWENS CROSS, BALLYGARVAN, CORK",Cork,340000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"4 FIELBROOK, PORTLAOISE, LAOIS",Laois,175000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"182 TUR UISCE, DOUGHISKA, GALWAY",Galway,200000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"APT 26  BLOCK 7, ANNALLY GROVE, ONGAR LODGE",Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"48 DUN ARD CRAUGHWELL, CRAUGHWELL, GALWAY",Galway,197000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"44A BALALLY PARK, DUNDRUM, DUBLIN 16",Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"WRENS HOLLOW, MANGAN, HOLLYFORT",Wexford,325000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"TULLIG, CASTLEISLAND, KERRY",Kerry,185000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"APT 112 CEDAR HOUSE, MESPIL ESTATE, DUBLIN 4",Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"40 SHENICK AVE, SKERRIES, DUBLIN",Dublin,437500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"34 STONEBRIDGE PARK, ROCHFORT BRIDGE, WESTMEATH",Westmeath,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"34 TICKNOCK WAY, TICKNOCK HILL, SANDYFORD DUBLIN 18",Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"LISIEUX ST PATRICKS RD, FRIARS WALK CORK, CORK",Cork,235687.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"38 ROSEBERRY HILL, RICKARDSTOWN, NEWBRIDGE",Kildare,329000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"91 ABBEYFIELD, BALLITORE, ATHY",Kildare,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,11
"LISSACHIGGEL, BALLYMAKELLETT, RAVENSDALE DUNDALK",Louth,185000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"LITTLE EARTH, CLONWILLIAM, WOODENBRIDGE",Wicklow,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"29 STRALEM TERRACE, ONGAR VILLAGE, DUBLIN 15",Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"CROMLECH COTTAGE, KILLINEY HILL ROAD, KILLINEY",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"ARDSBEG, GORTAHORK, LETTERKENNY",Donegal,75000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"MYSTIC COTTAGE, NARROWAY RD, BETTYSTOWN",Meath,285000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"65 ROCKBORO HEIGHTS, WATERPARK, CARRIGALINE",Cork,236000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"50 ROSEBANK COURT, MOVILLE, DONEGAL",Donegal,150000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"60 ARD DUN KELLS RD, KINGSCOURT, CAVAN",Cavan,164000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"2 CLANCHY COURT, KINLOUGH, LEITRIM",Leitrim,130000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"3 CASTLE STREET, LIMERICK CITY, COUNTY LIMERICK",Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"THE ROOKERY, CROBALLY UPPER, TRAMORE",Waterford,280000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"7 BELMONT PLACE, COBH, CO CORK",Cork,167000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"34 Royal Canal Avenue, Royal Canal Park, Ratoath Road",Dublin,427312.0,No,Yes,New Dwelling house /Apartment,2019,6
"RING, BALLYMACODA, CORK",Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"35 WELWYN RD, MARYBOROUGH WOODS, DOUGLAS",Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"CARBRY COAST, TULLAGHAN, LEITRIM",Leitrim,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"OCONNELL ST, BALLYMOTE, SLIGO",Sligo,57000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"29 CARLINN GARDENS, MULLAHARLIN ROAD, DUNDALK",Louth,239669.6,No,Yes,New Dwelling house /Apartment,2019,7
"98 EMMET RD, INCHICORE, DUBLIN 8",Dublin,615000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"10 RATHDRUM RD, CRUMLIN, DUBLIN 12",Dublin,242000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"ST GERARDS, PUTLAND RD, BRAY",Wicklow,520000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"MOUNTAIN PARK, CARLINGFORD",Louth,260000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"10 THE ORCHARD, MILLERSBROOK, NENAGH",Tipperary,147000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"20 KEARNEY PARK, TULLAMORE, OFFALY",Offaly,145500.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"2 millstream court, kilcullen",Kildare,215447.0,No,Yes,New Dwelling house /Apartment,2019,3
"17 HEATHER VIEW LAWNS, OLD BAWN, TALLAGHT DUBLIN 24",Dublin,306000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"APT 122 THE FALCON, JACOBS ISLAND, BLACKROCK",Cork,189698.1,No,No,Second-Hand Dwelling house /Apartment,2019,12
"27 KINGSLAND PARK AVE, DUBLIN 8, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"ZEPHYR LODGE, WEST END, BUNDORAN",Donegal,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"100 CAPTAINS AVE, CRUMLIN, DUBLIN 12",Dublin,90000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"THE COTTAGE, BALLYMAGUIRE, ARDRAHAN",Galway,95000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"APT 10, COPPERBEECH, DULEEK",Meath,75000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"18 CASTLEBROOK, CASTLETROY, LIMERICK",Limerick,117000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,7
"17 BROOKFIELD TERRACE, BLACKROCK, CO DUBLIN",Dublin,572500.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"HILL VIEW RATHWIRE KILLUCAN, MULLINGAR WESTMEATH",Westmeath,90000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"1 STRANGFORD, NEWCASTLE, DUBLIN",Dublin,351100.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"5 an tearmannw, waterstown avenue, palmerstown",Dublin,537200.0,No,Yes,New Dwelling house /Apartment,2019,11
"80 The Bailey, Castle Farm, Naas",Kildare,237885.46,No,Yes,New Dwelling house /Apartment,2019,7
"1 FRANKFIELD, GRANGE, DOUGLAS",Cork,387500.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"31 HILLVIEW, CREGAUN NA HILLA, CLARECASTLE",Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"FERBANE ST, BIRR, CLOGHAN",Offaly,160000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"86 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin,262115.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"71 MONASTERY GATE GREEN, CLONDALKIN, DUBLIN 22",Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"34 BREMEN RD, PIGEON HOUSE RD, DUBLIN 4",Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"2 LISROYNE COURT, ELPHIN STREET, STROKESTOWN",Roscommon,96916.3,Yes,No,Second-Hand Dwelling house /Apartment,2019,12
"39 PAIRC NA GCAPALL, KILWORTH, CORK",Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"13 GRACEPARK MEADOWS, DRUMCONDRA, DUBLIN 9",Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"6 The Rise, Citywest Village, Citywest",Dublin,211550.09,No,Yes,New Dwelling house /Apartment,2019,10
"11 An Móinéar, Murrough, Renmore",Galway,197550.0,No,Yes,New Dwelling house /Apartment,2019,3
"NO 1 WASDALE GROVE, TERENURE, DUBLIN 6",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"49 ELGIN HEIGHTS, KILLARNEY RD, BRAY",Wicklow,375000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"12 KNOCKLYON CLOSE, TEMPLEOGUE, DUBLIN 16",Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"5 THE DEMENSE VIEW, CROGHAN RD, BIRR",Offaly,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"169 ERRIGAL RD, DRIMNAGH, DUBLIN 12",Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"APT 8 BLOCK 1, EATON WAY, RATHCOOLE",Dublin,241000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"39 Abbeyview, Cloneen Road, Fethard",Tipperary,20000.0,Yes,Yes,New Dwelling house /Apartment,2019,10
"14 ARDAGH PARK, BLACKROCK, DUBLIN",Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"7 MCCREANORS TERRACE, THE BLACK RIDGE, ARDEE",Louth,110000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"CLOSELANDS BALLYBRITTAS, BALLYBRITTAS, LAOIS",Laois,106000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"CLOGHANACULLEEN, GOLEEN, SKIBBEREEN",Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"1 WINDSOR AVE, FAIRVIEW, DUBLIN 3",Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"27 THE SPIRES, LAHERFINEEN, INNISHANNON",Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"28 ELMVALE COURT, WILTON, CORK",Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"3 ST MARYS RD, CRUMLIN, DUBLIN 12",Dublin,46533.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,12
"87 Waverley Meadow, Rathnew",Wicklow,263436.0,No,Yes,New Dwelling house /Apartment,2019,11
"10 SHEEPHAVEN, PORTNABLAGH, DONEGAL",Donegal,120000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"RAVENHILL, MUNGRET, LIMERICK",Limerick,650000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"408 HARBOUR MILL, WESTPORT QUAY, WESTPORT",Mayo,185000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"16 RIVERGROVE, ORANMORE, GALWAY",Galway,231000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"210 Caislean na Habhainn, Castletroy, Limerick",Limerick,343000.0,No,Yes,New Dwelling house /Apartment,2019,7
"81 BUTTERCUP AVE, DARNDALE, DUBLIN 17",Dublin,159388.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"13 ST CORMACS PARK, KILCORMAC, BIRR",Offaly,65000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"10 KNOCKMAREE, ST LAURENCES RD, CHAPELIZOD",Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"46 LANSDOWNE WOOD, BALLSBRIDGE, DUBLIN 4",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"6 ROEBUCK DOWNS, CLONSKEAGH, DUBLIN 14",Dublin,595000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"28 CORNMILL PARK, BALLYMOTE, SLIGO",Sligo,88000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"116 HEATHERVUE, GREYSTONES, WICKLOW",Wicklow,480000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"No. 58 Longstone, Blessington Road, Craddockstown",Kildare,400881.05,No,Yes,New Dwelling house /Apartment,2019,9
"19 Fairhaven Walk, Castleknock Road, Castleknock",Dublin,491189.0,No,Yes,New Dwelling house /Apartment,2019,12
"3 Parklands, Glenconnor, Clonmel",Tipperary,457000.0,No,Yes,New Dwelling house /Apartment,2019,7
"6 MUSKERRY TERRACE, BLARNEY, CORK",Cork,192500.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"32 MOORETOWN AVE, SWORDS, DUBLIN",Dublin,220529.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"40 CARRAIG HEIGHTS, ARDNASHEE, GRACEDIEU",Waterford,195000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"22 MANOR PARK, MALLOW, COUNTY CORK",Cork,120012.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"CORBOLEY, KNOCKCROGHERY, ROSCOMMON",Roscommon,235000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"9 SKEFFINGTON ST, WEXFORD",Wexford,105000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"43 The Grove, St Marnocks Bay, Station Road",Dublin,317180.62,No,Yes,New Dwelling house /Apartment,2019,11
"1 ST ANNES, DANGAN LOWER, GALWAY",Galway,280112.99,No,No,Second-Hand Dwelling house /Apartment,2019,4
"26 CARRAIG PALMER, SALTHILL, GALWAY",Galway,157000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"GRANGEND, DUNSHAUGHLIN, MEATH",Meath,670000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"4 THE DECK, MARKET POINT, MULLINGAR",Westmeath,84000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"13 The Drive, Heatherside, Vale Road",Wicklow,225000.0,Yes,Yes,New Dwelling house /Apartment,2019,6
"54 WESTON CRESCENT, WESTON PARK, LUCAN",Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"16 OBLATE VIEW, TYRCONNELL ROAD, INCHICORE",Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"24 WINDFIELD GARDENS, CLYBAUN RD, GALWAY",Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"7 THREADNEEDLE COURT, THREADNEEDLE RD, SALTHILL",Galway,360000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"21 Cuil Duin Lawn, Cuil Duin, Citywest",Dublin,286343.61,No,Yes,New Dwelling house /Apartment,2019,6
"157 THE WALLED GARDENS, CASTLETOWN, CELBRIDGE",Kildare,230000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"60 Willow Drive, The Willows, Dunshaughlin",Meath,325991.19,No,Yes,New Dwelling house /Apartment,2019,5
"10 Dun Rioga Avenue, Dun Rioga, Drumree Road",Meath,281939.0,No,Yes,New Dwelling house /Apartment,2019,9
"10 CATHEDRAL VIEW, 85 MARLBOROUGH ST, DUBLIN 1",Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"31 SHANLISS DR, SANTRY, DUBLIN 9",Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"19 Rathborne Vale, Ashtown",Dublin,321585.9,No,Yes,New Dwelling house /Apartment,2019,5
"83 MAYESTON COURT, FINGLAS, DUBLIN 11",Dublin,177000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"17 FRANKFORT AVE, RATHGAR, DUBLIN 6",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"11 BOROIMHE ASPEN, SWORDS, DUBLIN",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"8 Shackleton Cross, Shackleton Park, Lucan",Dublin,321585.9,No,Yes,New Dwelling house /Apartment,2019,10
"14 Grange Park, Dunshaughlin",Meath,365638.61,No,Yes,New Dwelling house /Apartment,2019,12
"44 SEAFIELD COURT, KILLINEY, DUBLIN",Dublin,234000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,5
"3 PARK VIEW DR, KILKENNY, KILKENNY",Kilkenny,390000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"DONEGAL ROAD, BALLYBOFEY, CO DONEGAL",Donegal,75000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
"12 Breacn, letteragh Road, Rahoon",Galway,317180.0,No,Yes,New Dwelling house /Apartment,2019,10
"40 MOATEFIELD ROAD, ST BRENDAN'S ESTATE, COOLOCK",Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"66 ALANDALE ORCHARD, COURTBRACK, SOUTH CIRCULAR RD",Limerick,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"Apartment 12, Larkfield Hall, Clay Farm",Dublin,348017.62,No,Yes,New Dwelling house /Apartment,2019,12
"23 kenure gate, park road, rush",Dublin,299560.0,No,Yes,New Dwelling house /Apartment,2019,12
"APT 2, BLOCK B, CONVENT GARDENS",Kildare,105000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"26 CONVENT RD, DUN LAOGHAIRE, DUBLIN",Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"RATHCOFFEY, DONADEA, NAAS",Kildare,231000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"FALLEIGHTER, AGHAMORE, BALLYHAUNIS",Mayo,222500.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"44 Parkview Drive, Parkview  Poppintree, Ballymun",Dublin,86123.35,No,Yes,New Dwelling house /Apartment,2019,12
"79 the elms, ridgewood, swords",Dublin,352423.0,No,Yes,New Dwelling house /Apartment,2019,9
"17 BELGRAVE MEWS, CASTLEWOOD AVE, RATHMINES DUBLIN 6",Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"40 WOODSTOCK, KILCOOLE, WICKLOW",Wicklow,360000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"42 SUNDALE CLOSE MOUNTAINVIEW, TALLAGHT DUBLIN 24, DUBLIN",Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"60 LEINSTER PARK, HAROLDS CROSS, DUBLIN 6W",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"60 NEWTOWN GLEN, TRAMORE, WATERFORD",Waterford,292000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"THE GRANGE, PRIEST ROAD, TRAMORE",Waterford,545000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"DERRYFAD, CREESLOUGH, COUNTY DONEGAL",Donegal,35000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"1 WILLISON GROVE, WILLISON PARK, TOWER RD",Cork,269950.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"30 TICKNOCK PARK, SANDYFORD, DUBLIN 18",Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"RUSHEEN, FIRIES, KILLARNEY",Kerry,308000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"TAWNEY, KILCAR, CO DONEGAL",Donegal,189000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"3  Limekiln Manor, Limekiln Road",Dublin,540625.0,No,Yes,New Dwelling house /Apartment,2019,10
"GLENSIDE, LOUGHSHINNY, SKERRIES",Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"No 16 Cedar View, Coolfadda, Bandon",Cork,202643.17,No,Yes,New Dwelling house /Apartment,2019,9
"ST KEVINS, COOLICKA, DONOUGHMORE",Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"MOUNT PLEASANT, LARCH HILL, ENNIS",Clare,385000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"18 ARD CLUAIN, MAIN ST, CLONEE",Meath,205000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"23EDENMORE AVE, RAHENY, DUBLIN 5",Dublin,295500.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"SYLAUN, TUAM, CO. GALWAY",Galway,126000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"46 Castleland Park Way, Balbriggan",Dublin,259911.89,No,Yes,New Dwelling house /Apartment,2019,7
"36 GEORGIAN HAMLET, BALDOYLE, DUBLIN 13",Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"46 WOODLANDS, BALLYSHANNON, DONEGAL",Donegal,155000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"2 Halwell Road, Hallwell, Adamstown",Dublin,375155.0,No,Yes,New Dwelling house /Apartment,2019,12
"47 MAYESTON CRESCENT, MAYESTON HALL, FINGLAS",Dublin,179210.56,No,No,Second-Hand Dwelling house /Apartment,2019,12
"LISSANISKY, CLARA, COUNTY OFFALY",Offaly,135000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"No. 18 to 24 Copperpoint, Schull",Cork,560672.8,No,Yes,New Dwelling house /Apartment,2019,9
"CRANFORD, COUNTY DONEGAL",Donegal,45000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"17 Water's Gate, Bilberry, Waterford  City",Waterford,175330.4,No,Yes,New Dwelling house /Apartment,2019,1
"27 BROOKFIELD PARK, RUSH, DUBLIN",Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"90 WILLOW GROVE, CARRICK RD, DUNDALK",Louth,350000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"6 TEMPLE MILLS, CELBRIDGE, KILDARE",Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"No. 3 Mill Court, Quarterstown, Mallow",Cork,245000.0,Yes,Yes,New Dwelling house /Apartment,2019,11
"15 BLOCK C, KERMON HOUSE, THE MALL",Louth,132500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"96 Cnoc Tiarnach, Grange End, Dunshaughlin",Meath,295154.0,No,Yes,New Dwelling house /Apartment,2019,5
"BUNATUBER, CORRANDULLA, GALWAY",Galway,387500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"14 THE AVENUE, ARD PATRICK, LADYSWELL",Cork,167401.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
"65 COMPASS COURT NORTH, ROYAL CANAL PARK, ASHTOWN",Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
"APT 207, THE OAK, GRANGE HALL DUBLIN 16",Dublin,317000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"51 BOTHAR NA CARRIAGE, LIS NA DARA, CARRICK RD",Louth,181000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
"10 REDBARN, YOUGHAL, CORK",Cork,104000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
"5 HAINAULT LAWN, CORNELSCOURT, DUBLIN 18",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"ENAGH, LISDUFF, VIRGINIA",Cavan,327500.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"50 BERESFORD ST, DUBLIN 7, DUBLIN",Dublin,367000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"CLOONFLYNN, BALLYGLAS, CLAREMORRIS",Mayo,161000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
"5 COOTES LANE, KILKENNY, CO KILKENNY",Kilkenny,230000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"8 DE VESCI COURT, FAIRGREEN VILLAGE, PORTLAOISE",Laois,103000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,6
"CARROWMORE LODGE, CLOSTOKEN, LOUGHREA",Galway,222000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
"11 COLLEGE GATE, CASTLEKNOCK, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"5 MOUNTAIN PARK, COOLANEY, SLIGO",Sligo,150000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
"21 VALLEYCOURT, ATHLONE, WESTMEATH",Westmeath,177500.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
"Station House, Ross Lodge, Rosscahill",Galway,433000.0,No,No,New Dwelling house /Apartment,2019,11
"Apt 31  Pappan Grove, Northwood, Santry Demesne",Dublin,215859.03,No,Yes,New Dwelling house /Apartment,2019,8
"The Gables, 22A Clonminch Avenue, Tullamore",Offaly,348000.0,No,Yes,New Dwelling house /Apartment,2019,8
"20 TICKNOCK PARK, SANDYFORD, DUBLIN 18",Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
"13 Kings Park, Muckross Road, Killarney",Kerry,321585.9,No,Yes,New Dwelling house /Apartment,2019,10
"13B ROSEBURY COURT, KNOCK, MAYO",Mayo,62500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
"6 ISLAND VIEW, HARBOUR RD, HOWTH",Dublin,277000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
"12 BROOK LAWN, KNOCKNACARRA RD, SALTHILL",Galway,561000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
