County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Westmeath,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Wexford,130000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Dublin,323000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Roscommon,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Meath,465000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Waterford,207000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,505000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN5
Galway,330000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Roscommon,191000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,203000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN24
Dublin,398500.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN7
Kildare,675500.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Wicklow,377000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Wicklow,390000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Tipperary,187000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Cork,620000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Tipperary,158000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Leitrim,181000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Kildare,451000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Westmeath,175000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Dublin,572687.0,No,Yes,New Dwelling house /Apartment,2021,10,NonDublin
Kilkenny,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN8
Dublin,286000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN24
Limerick,307000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Cork,317500.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Kildare,166500.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,326000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN15
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN18
Westmeath,198500.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN8
Wexford,277500.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Galway,55000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN6
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2021,8,NonDublin
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN22
Dublin,350220.26,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Laois,125000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Cork,206000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Kildare,375000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN2
Dublin,214000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN_OTHER
Roscommon,275000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Westmeath,150000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN12
Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,323000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN_OTHER
Kildare,330000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Dublin,307000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN15
Kerry,245500.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Limerick,219000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Laois,148000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN12
Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Wicklow,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,470000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Clare,130000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Donegal,18100.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Sligo,100000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN15
Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN_OTHER
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Limerick,57500.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Cork,430000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Mayo,229074.0,No,Yes,New Dwelling house /Apartment,2021,11,NonDublin
Dublin,348017.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Cork,587000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN9
Limerick,175000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Wexford,300000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Kildare,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Cork,281938.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Limerick,297500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,298000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN6
Wicklow,370000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Wexford,65000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Dublin,32000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Dublin,32000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN4
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN13
Meath,290748.89,No,Yes,New Dwelling house /Apartment,2021,11,NonDublin
Mayo,250000.0,No,No,New Dwelling house /Apartment,2021,12,NonDublin
Wicklow,391720.0,No,Yes,New Dwelling house /Apartment,2021,7,NonDublin
Westmeath,108500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Waterford,380000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Galway,160000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Limerick,265000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Waterford,86315.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Kildare,378855.0,No,Yes,New Dwelling house /Apartment,2021,11,NonDublin
Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN11
Kildare,324375.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Longford,46000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,506608.0,No,Yes,New Dwelling house /Apartment,2021,2,DUBLIN_OTHER
Galway,285000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,339207.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Limerick,132500.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Roscommon,89000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN6
Galway,189000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Westmeath,130000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Meath,275000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Limerick,120000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Westmeath,116000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Tipperary,310000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Wicklow,449460.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Galway,148000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN5
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN14
Dublin,570000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN14
Donegal,140000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN22
Kerry,56875.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Louth,90000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Offaly,97000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Mayo,210000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Laois,189886.0,No,Yes,New Dwelling house /Apartment,2021,10,NonDublin
Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN4
Kilkenny,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Clare,476000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Kildare,180000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Meath,246696.04,No,Yes,New Dwelling house /Apartment,2021,8,NonDublin
Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Dublin,640000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN14
Offaly,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Offaly,192500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Waterford,235000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Donegal,218000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,DUBLIN17
Dublin,345444.05,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Cavan,273000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Galway,195000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Limerick,145000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Louth,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Sligo,186000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN_OTHER
Cork,289000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Wicklow,335000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Kerry,119000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Laois,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,5,DUBLIN_OTHER
Wicklow,484581.5,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Wicklow,550000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Kildare,235000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Sligo,405000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Tipperary,110000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,115500.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN_OTHER
Kildare,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Leitrim,260000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,312500.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,DUBLIN7
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN11
Dublin,276000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN1
Kilkenny,170000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN_OTHER
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN18
Mayo,30000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Wicklow,461321.0,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Louth,211453.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Clare,135000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN15
Dublin,617500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Mayo,73000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Louth,90000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Wexford,137000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Kilkenny,390000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Roscommon,180000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Limerick,273000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Louth,240000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Cork,295000.0,No,Yes,New Dwelling house /Apartment,2021,8,NonDublin
Westmeath,88000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,237885.46,No,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN4
Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN15
Wicklow,436123.35,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Cavan,220000.0,No,Yes,New Dwelling house /Apartment,2021,4,NonDublin
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN13
Wexford,182000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Meath,224669.6,No,Yes,New Dwelling house /Apartment,2021,10,NonDublin
Kerry,145000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Galway,365000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2021,7,NonDublin
Kerry,230000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Limerick,279500.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN_OTHER
Dublin,267000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Laois,205000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Mayo,136563.0,No,Yes,New Dwelling house /Apartment,2021,8,NonDublin
Offaly,50000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Galway,396476.0,No,Yes,New Dwelling house /Apartment,2021,2,NonDublin
Dublin,292754.97,No,Yes,New Dwelling house /Apartment,2021,1,DUBLIN15
Dublin,546000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN5
Limerick,217000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN20
Donegal,180000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Mayo,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN4
Cork,595000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,300388.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Dublin,317180.62,No,Yes,New Dwelling house /Apartment,2021,1,NonDublin
Galway,230000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Meath,262500.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Wicklow,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Laois,172500.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,412500.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Clare,10000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Dublin,238000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN_OTHER
Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Wicklow,500000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Wexford,88000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Cork,295000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,186709.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN15
Kilkenny,170000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Dublin,272000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN15
Dublin,374449.33,No,Yes,New Dwelling house /Apartment,2021,4,NonDublin
Cork,216000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN_OTHER
Wexford,296000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Louth,246696.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Cavan,65000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN6
Waterford,68000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Tipperary,55000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Roscommon,110000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Offaly,242291.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Dublin,274500.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Cork,317180.0,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,DUBLIN12
Limerick,435000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Dublin,383260.0,No,Yes,New Dwelling house /Apartment,2021,11,DUBLIN15
Laois,211453.74,No,Yes,New Dwelling house /Apartment,2021,1,NonDublin
Donegal,225000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Westmeath,256666.66,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,DUBLIN20
Monaghan,195000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Waterford,132000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Cork,332995.59,No,Yes,New Dwelling house /Apartment,2021,12,NonDublin
Galway,288581.88,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Sligo,105000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Offaly,77000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1,NonDublin
Westmeath,308370.0,No,Yes,New Dwelling house /Apartment,2021,7,NonDublin
Wicklow,235198.0,No,Yes,New Dwelling house /Apartment,2021,7,NonDublin
Wicklow,675500.0,No,Yes,New Dwelling house /Apartment,2021,2,NonDublin
Roscommon,92000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Cork,390000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Cork,405286.34,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Dublin,563876.0,No,Yes,New Dwelling house /Apartment,2021,8,NonDublin
Cork,414096.0,No,Yes,New Dwelling house /Apartment,2021,9,NonDublin
Dublin,382500.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Wexford,150000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Leitrim,268000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN_OTHER
Leitrim,135000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Tipperary,145000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Tipperary,124000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Kildare,550000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Meath,256000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Limerick,225000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN7
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,DUBLIN7
Carlow,285000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Wicklow,361233.48,No,Yes,New Dwelling house /Apartment,2021,1,NonDublin
Laois,295000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Donegal,161000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Dublin,316000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,DUBLIN_OTHER
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN7
Clare,245000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Wicklow,525000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,NonDublin
Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Galway,375000.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,DUBLIN3
Cork,306167.0,No,Yes,New Dwelling house /Apartment,2021,2,NonDublin
Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN16
Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,DUBLIN15
Dublin,634361.0,No,Yes,New Dwelling house /Apartment,2021,3,NonDublin
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Dublin,613000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN_OTHER
Donegal,199000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Laois,100000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Louth,181497.0,No,Yes,New Dwelling house /Apartment,2021,5,NonDublin
Meath,501000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10,NonDublin
Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,DUBLIN10
Dublin,228000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN11
Mayo,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Wicklow,398000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8,NonDublin
Tipperary,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Kildare,267781.45,Yes,Yes,New Dwelling house /Apartment,2021,6,NonDublin
Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4,NonDublin
Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,DUBLIN3
Dublin,240500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7,DUBLIN8
Louth,141000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2,NonDublin
Sligo,307500.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,12,NonDublin
Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9,NonDublin
Sligo,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
Dublin,367000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6,NonDublin
Wexford,140000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5,NonDublin
Monaghan,150000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11,NonDublin
