County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Westmeath,203000.0,No,No,Second-Hand Dwelling house /Apartment,12.220966184120165,2021,12,NON_DUBLIN
Waterford,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2021,8,NON_DUBLIN
Monaghan,237885.0,No,Yes,New Dwelling house /Apartment,12.379546846303853,2021,2,NON_DUBLIN
Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2021,3,NON_DUBLIN
Waterford,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2021,1,NON_DUBLIN
Galway,326000.0,No,No,Second-Hand Dwelling house /Apartment,12.694655727828803,2021,1,NON_DUBLIN
Cork,289000.0,No,No,Second-Hand Dwelling house /Apartment,12.574185427296195,2021,6,NON_DUBLIN
Dublin,634361.23,No,Yes,New Dwelling house /Apartment,13.360375410960415,2021,9,DUBLIN_OTHER
Cork,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2021,7,NON_DUBLIN
Kildare,216000.0,No,No,Second-Hand Dwelling house /Apartment,12.283038316285214,2021,11,NON_DUBLIN
Tipperary,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2021,2,NON_DUBLIN
Cork,71365.63,Yes,Yes,New Dwelling house /Apartment,11.175585672130925,2021,11,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2021,7,DUBLIN15
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2021,7,DUBLIN8
Limerick,183000.0,No,No,Second-Hand Dwelling house /Apartment,12.117246896289503,2021,10,NON_DUBLIN
Dublin,125000.0,No,Yes,New Dwelling house /Apartment,11.736077016252437,2021,6,DUBLIN_OTHER
Donegal,85600.0,No,No,Second-Hand Dwelling house /Apartment,11.357452244304588,2021,11,NON_DUBLIN
Dublin,348017.62,No,Yes,New Dwelling house /Apartment,12.760011263072357,2021,12,DUBLIN_OTHER
Dublin,271365.64,No,Yes,New Dwelling house /Apartment,12.511226100625928,2021,2,DUBLIN_OTHER
Clare,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2021,10,NON_DUBLIN
Cork,595000.0,No,No,Second-Hand Dwelling house /Apartment,13.296318365198623,2021,7,NON_DUBLIN
Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2021,6,NON_DUBLIN
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2021,3,DUBLIN_OTHER
Offaly,249985.0,No,Yes,New Dwelling house /Apartment,12.429160195276324,2021,11,NON_DUBLIN
Louth,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2021,8,NON_DUBLIN
Tipperary,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2021,8,NON_DUBLIN
Mayo,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2021,5,NON_DUBLIN
Sligo,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2021,4,NON_DUBLIN
Dublin,373000.0,No,No,Second-Hand Dwelling house /Apartment,12.829336379587506,2021,1,DUBLIN24
Sligo,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2021,6,NON_DUBLIN
Limerick,267000.0,No,No,Second-Hand Dwelling house /Apartment,12.495007682693725,2021,9,NON_DUBLIN
Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2021,9,NON_DUBLIN
Wexford,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2021,5,NON_DUBLIN
Meath,259911.88,No,Yes,New Dwelling house /Apartment,12.468101776923772,2021,1,NON_DUBLIN
Donegal,38443.0,No,No,Second-Hand Dwelling house /Apartment,10.556957915943174,2021,8,NON_DUBLIN
Dublin,295154.0,No,Yes,New Dwelling house /Apartment,12.595255921064055,2021,10,DUBLIN_OTHER
Cork,61000.0,No,No,Second-Hand Dwelling house /Apartment,11.0186455364637,2021,10,NON_DUBLIN
Meath,290749.0,No,Yes,New Dwelling house /Apartment,12.580219070380911,2021,11,NON_DUBLIN
Waterford,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2021,4,NON_DUBLIN
Wicklow,69000.0,No,No,Second-Hand Dwelling house /Apartment,11.141876276228,2021,10,NON_DUBLIN
Kilkenny,358000.0,No,No,Second-Hand Dwelling house /Apartment,12.788291058675025,2021,9,NON_DUBLIN
Galway,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2021,8,NON_DUBLIN
Carlow,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2021,4,NON_DUBLIN
Cork,266409.0,No,Yes,New Dwelling house /Apartment,12.492791754481393,2021,11,NON_DUBLIN
Monaghan,101321.59,No,Yes,New Dwelling house /Apartment,11.526064666362917,2021,2,NON_DUBLIN
Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2021,2,DUBLIN22
Dublin,640000.0,No,No,Second-Hand Dwelling house /Apartment,13.369225017834633,2021,11,DUBLIN16
Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,11.759793355371237,2021,9,DUBLIN15
Donegal,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2021,7,NON_DUBLIN
Donegal,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2021,2,NON_DUBLIN
Cork,249000.0,No,No,Second-Hand Dwelling house /Apartment,12.425212191503038,2021,8,NON_DUBLIN
Dublin,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2021,3,DUBLIN11
Cork,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2021,10,NON_DUBLIN
Kilkenny,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2021,12,NON_DUBLIN
Kildare,339207.04,No,Yes,New Dwelling house /Apartment,12.734368885449166,2021,1,NON_DUBLIN
Dublin,338000.0,No,No,Second-Hand Dwelling house /Apartment,12.73080413304066,2021,10,DUBLIN5
Galway,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2021,3,NON_DUBLIN
Wexford,91000.0,No,No,Second-Hand Dwelling house /Apartment,11.418625774449598,2021,4,NON_DUBLIN
Longford,95652.0,No,No,Second-Hand Dwelling house /Apartment,11.468482338725737,2021,2,NON_DUBLIN
Wexford,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2021,12,NON_DUBLIN
Donegal,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,5,NON_DUBLIN
Kildare,317180.61,No,Yes,New Dwelling house /Apartment,12.667229791021802,2021,12,NON_DUBLIN
Sligo,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,10,NON_DUBLIN
Galway,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2021,4,NON_DUBLIN
Louth,231000.0,No,No,Second-Hand Dwelling house /Apartment,12.35017731849889,2021,10,NON_DUBLIN
Wexford,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2021,11,NON_DUBLIN
Wicklow,428005.0,No,Yes,New Dwelling house /Apartment,12.966892493157262,2021,7,NON_DUBLIN
Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2021,8,NON_DUBLIN
Meath,1200000.0,No,No,Second-Hand Dwelling house /Apartment,13.997832948091215,2021,1,NON_DUBLIN
Kerry,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2021,5,NON_DUBLIN
Tipperary,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2021,2,NON_DUBLIN
Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,13.199326270390594,2021,12,DUBLIN_OTHER
Galway,45000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.714439990727769,2021,8,NON_DUBLIN
Sligo,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2021,5,NON_DUBLIN
Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2021,2,NON_DUBLIN
Cork,277500.0,No,No,Second-Hand Dwelling house /Apartment,12.533579815765737,2021,10,NON_DUBLIN
Kilkenny,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2021,3,NON_DUBLIN
Clare,144000.0,No,No,Second-Hand Dwelling house /Apartment,11.87757552297847,2021,7,NON_DUBLIN
Dublin,595000.0,No,No,Second-Hand Dwelling house /Apartment,13.296318365198623,2021,11,DUBLIN4
Dublin,228000.0,No,No,Second-Hand Dwelling house /Apartment,12.337105293891872,2021,8,DUBLIN_OTHER
Wexford,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,4,NON_DUBLIN
Leitrim,79000.0,No,No,Second-Hand Dwelling house /Apartment,11.277215789596893,2021,6,NON_DUBLIN
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2021,2,DUBLIN7
Meath,295154.0,No,Yes,New Dwelling house /Apartment,12.595255921064055,2021,11,NON_DUBLIN
Clare,166000.0,No,No,Second-Hand Dwelling house /Apartment,12.019749091416921,2021,8,NON_DUBLIN
Kildare,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2021,12,NON_DUBLIN
Dublin,368000.0,No,No,Second-Hand Dwelling house /Apartment,12.81584093453868,2021,2,DUBLIN_OTHER
Tipperary,180000.0,No,Yes,New Dwelling house /Apartment,12.100717685412471,2021,8,NON_DUBLIN
Waterford,79000.0,No,No,Second-Hand Dwelling house /Apartment,11.277215789596893,2021,2,NON_DUBLIN
Cavan,249950.0,No,No,Second-Hand Dwelling house /Apartment,12.429020177633873,2021,3,NON_DUBLIN
Louth,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2021,7,NON_DUBLIN
Galway,233550.0,No,Yes,New Dwelling house /Apartment,12.361155747659474,2021,9,NON_DUBLIN
Dublin,214000.0,No,No,Second-Hand Dwelling house /Apartment,12.273735966890268,2021,12,DUBLIN_OTHER
Galway,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2021,12,NON_DUBLIN
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2021,12,NON_DUBLIN
Clare,217000.0,No,No,Second-Hand Dwelling house /Apartment,12.28765724080691,2021,2,NON_DUBLIN
Waterford,167000.0,No,No,Second-Hand Dwelling house /Apartment,12.025755079404917,2021,4,NON_DUBLIN
Galway,207500.0,No,No,Second-Hand Dwelling house /Apartment,12.242891437918386,2021,8,NON_DUBLIN
Monaghan,46000.0,No,No,Second-Hand Dwelling house /Apartment,10.736418414365376,2021,1,NON_DUBLIN
Cork,124000.0,No,No,Second-Hand Dwelling house /Apartment,11.728044909070785,2021,2,NON_DUBLIN
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2021,6,NON_DUBLIN
Cork,212000.0,No,No,Second-Hand Dwelling house /Apartment,12.264346270624157,2021,7,NON_DUBLIN
Dublin,317181.0,No,Yes,New Dwelling house /Apartment,12.667231020600529,2021,11,DUBLIN_OTHER
Wicklow,312500.0,No,No,Second-Hand Dwelling house /Apartment,12.652362948153474,2021,2,NON_DUBLIN
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2021,7,DUBLIN_OTHER
Dublin,431718.0,No,Yes,New Dwelling house /Apartment,12.97553019262047,2021,6,DUBLIN_OTHER
Kerry,102000.0,No,No,Second-Hand Dwelling house /Apartment,11.532737896139919,2021,1,NON_DUBLIN
Dublin,309911.0,No,Yes,New Dwelling house /Apartment,12.644043665194598,2021,10,DUBLIN_OTHER
Dublin,615859.0,No,Yes,New Dwelling house /Apartment,13.330774943958025,2021,10,DUBLIN_OTHER
Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2021,3,DUBLIN_OTHER
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2021,7,DUBLIN4
Waterford,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2021,6,NON_DUBLIN
Louth,209691.0,No,Yes,New Dwelling house /Apartment,12.253395066424572,2021,4,NON_DUBLIN
Dublin,780000.0,No,No,Second-Hand Dwelling house /Apartment,13.567050480716235,2021,3,DUBLIN_OTHER
Wicklow,383259.91,No,Yes,New Dwelling house /Apartment,12.856471263386938,2021,1,NON_DUBLIN
Kildare,374449.0,No,Yes,New Dwelling house /Apartment,12.833213561677512,2021,7,NON_DUBLIN
Galway,273000.0,No,No,Second-Hand Dwelling house /Apartment,12.51723073716405,2021,7,NON_DUBLIN
Meath,418000.0,No,No,Second-Hand Dwelling house /Apartment,12.94323910384853,2021,1,NON_DUBLIN
Wexford,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2021,9,NON_DUBLIN
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2021,8,DUBLIN_OTHER
Dublin,635000.0,No,No,Second-Hand Dwelling house /Apartment,13.361381852676738,2021,8,DUBLIN8
Kerry,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2021,3,NON_DUBLIN
Cork,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2021,7,NON_DUBLIN
Donegal,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2021,3,NON_DUBLIN
Meath,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,9,NON_DUBLIN
Mayo,150000.0,No,Yes,New Dwelling house /Apartment,11.918397239722838,2021,7,NON_DUBLIN
Meath,212000.0,No,No,Second-Hand Dwelling house /Apartment,12.264346270624157,2021,9,NON_DUBLIN
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2021,5,DUBLIN15
Kerry,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2021,5,NON_DUBLIN
Dublin,267252.86,No,Yes,New Dwelling house /Apartment,12.495954272188039,2021,12,DUBLIN_OTHER
Galway,311453.0,No,Yes,New Dwelling house /Apartment,12.649006933752814,2021,5,NON_DUBLIN
Wexford,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2021,7,NON_DUBLIN
Waterford,196000.0,No,No,Second-Hand Dwelling house /Apartment,12.185875040240456,2021,11,NON_DUBLIN
Galway,352422.0,No,Yes,New Dwelling house /Apartment,12.77258743765672,2021,12,NON_DUBLIN
Wexford,675000.0,No,No,Second-Hand Dwelling house /Apartment,13.42246945133505,2021,10,NON_DUBLIN
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2021,7,DUBLIN6
Limerick,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2021,10,NON_DUBLIN
Louth,237841.0,No,Yes,New Dwelling house /Apartment,12.379361866651088,2021,9,NON_DUBLIN
Kildare,322500.0,Yes,Yes,New Dwelling house /Apartment,12.683861515988351,2021,9,NON_DUBLIN
Tipperary,273000.0,No,No,Second-Hand Dwelling house /Apartment,12.51723073716405,2021,10,NON_DUBLIN
Meath,327500.0,No,No,Second-Hand Dwelling house /Apartment,12.699246387487896,2021,2,NON_DUBLIN
Dublin,90000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2021,5,DUBLIN10
Roscommon,202500.0,No,No,Second-Hand Dwelling house /Apartment,12.218500103788143,2021,10,NON_DUBLIN
Westmeath,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,10,NON_DUBLIN
Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2021,5,DUBLIN16
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2021,4,NON_DUBLIN
Dublin,382839.2,No,Yes,New Dwelling house /Apartment,12.855372948721158,2021,3,DUBLIN_OTHER
Meath,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,7,NON_DUBLIN
Dublin,8825000.0,No,No,Second-Hand Dwelling house /Apartment,15.993099274098075,2021,8,DUBLIN_OTHER
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2021,6,DUBLIN15
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2021,7,DUBLIN24
Limerick,272000.0,No,No,Second-Hand Dwelling house /Apartment,12.513561021741964,2021,6,NON_DUBLIN
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2021,6,DUBLIN16
Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2021,3,DUBLIN7
Dublin,224669.0,No,Yes,New Dwelling house /Apartment,12.322387937911522,2021,5,DUBLIN_OTHER
Roscommon,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2021,1,NON_DUBLIN
Waterford,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2021,9,NON_DUBLIN
Louth,4000000.0,No,No,Second-Hand Dwelling house /Apartment,15.201805169084134,2021,10,NON_DUBLIN
Galway,59500.0,No,No,Second-Hand Dwelling house /Apartment,10.993748398115178,2021,3,NON_DUBLIN
Roscommon,162500.0,No,No,Second-Hand Dwelling house /Apartment,11.998439434579149,2021,12,NON_DUBLIN
Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2021,8,DUBLIN14
Monaghan,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2021,5,NON_DUBLIN
Cork,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2021,11,NON_DUBLIN
Kilkenny,243000.0,No,No,Second-Hand Dwelling house /Apartment,12.400820837540556,2021,12,NON_DUBLIN
Carlow,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2021,4,NON_DUBLIN
Offaly,132000.0,No,No,Second-Hand Dwelling house /Apartment,11.790564777297387,2021,8,NON_DUBLIN
Dublin,925000.0,No,No,Second-Hand Dwelling house /Apartment,13.73755009757506,2021,4,DUBLIN_OTHER
Cork,15000.0,No,No,Second-Hand Dwelling house /Apartment,9.61587214452889,2021,6,NON_DUBLIN
Galway,731277.53,No,Yes,New Dwelling house /Apartment,13.502549692151739,2021,12,NON_DUBLIN
Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2021,6,DUBLIN_OTHER
Donegal,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2021,7,NON_DUBLIN
Meath,208810.0,No,Yes,New Dwelling house /Apartment,12.24918481559531,2021,12,NON_DUBLIN
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2021,1,DUBLIN_OTHER
Carlow,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2021,3,NON_DUBLIN
Dublin,252000.0,No,No,Second-Hand Dwelling house /Apartment,12.437188334739655,2021,2,DUBLIN_OTHER
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2021,10,NON_DUBLIN
Offaly,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2021,6,NON_DUBLIN
Galway,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,1,NON_DUBLIN
Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2021,2,NON_DUBLIN
Meath,303964.75,No,Yes,New Dwelling house /Apartment,12.624670309567556,2021,11,NON_DUBLIN
Wicklow,484581.5,No,Yes,New Dwelling house /Apartment,13.091042974454966,2021,11,NON_DUBLIN
Dublin,630000.0,No,No,Second-Hand Dwelling house /Apartment,13.353476685668044,2021,9,DUBLIN14
Dublin,105000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2021,12,DUBLIN13
Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2021,7,DUBLIN_OTHER
Mayo,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2021,6,NON_DUBLIN
Cork,251101.32,No,Yes,New Dwelling house /Apartment,12.433615784449868,2021,2,NON_DUBLIN
Kildare,273000.0,Yes,Yes,New Dwelling house /Apartment,12.51723073716405,2021,12,NON_DUBLIN
Dublin,663000.0,No,No,Second-Hand Dwelling house /Apartment,13.404531777462488,2021,7,DUBLIN18
Waterford,146696.04,Yes,Yes,New Dwelling house /Apartment,11.896124786695063,2021,6,NON_DUBLIN
Clare,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2021,3,NON_DUBLIN
Dublin,419000.0,No,No,Second-Hand Dwelling house /Apartment,12.945628585536271,2021,2,DUBLIN_OTHER
Dublin,1600000.0,No,No,Second-Hand Dwelling house /Apartment,14.285514812209815,2021,11,DUBLIN18
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2021,1,DUBLIN_OTHER
Cork,365000.0,No,No,Second-Hand Dwelling house /Apartment,12.807655372286902,2021,9,NON_DUBLIN
Dublin,765000.0,No,No,Second-Hand Dwelling house /Apartment,13.547632419997361,2021,5,DUBLIN3
Louth,88000.0,No,No,Second-Hand Dwelling house /Apartment,11.385103457032141,2021,12,NON_DUBLIN
Wicklow,272500.0,No,No,Second-Hand Dwelling house /Apartment,12.515397562803473,2021,2,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,4,DUBLIN15
Meath,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,8,NON_DUBLIN
Kildare,268722.46,No,Yes,New Dwelling house /Apartment,12.501438100059191,2021,8,NON_DUBLIN
Leitrim,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2021,11,NON_DUBLIN
Tipperary,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2021,11,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2021,10,DUBLIN20
Galway,306000.0,No,No,Second-Hand Dwelling house /Apartment,12.631343648903034,2021,6,NON_DUBLIN
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2021,8,DUBLIN15
Donegal,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2021,6,NON_DUBLIN
Cork,324000.0,No,Yes,New Dwelling house /Apartment,12.688501881189456,2021,9,NON_DUBLIN
Dublin,436000.0,No,No,Second-Hand Dwelling house /Apartment,12.985399815906522,2021,6,DUBLIN16
Donegal,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2021,3,NON_DUBLIN
Cork,6000.0,No,No,Second-Hand Dwelling house /Apartment,8.699681400989514,2021,8,NON_DUBLIN
Waterford,237444.0,No,Yes,New Dwelling house /Apartment,12.37769129669092,2021,12,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2021,9,DUBLIN_OTHER
Limerick,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2021,8,NON_DUBLIN
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2021,4,DUBLIN15
Cavan,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2021,8,NON_DUBLIN
Galway,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2021,9,NON_DUBLIN
Westmeath,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2021,6,NON_DUBLIN
Dublin,650000.0,No,No,Second-Hand Dwelling house /Apartment,13.384729180332174,2021,7,DUBLIN_OTHER
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2021,12,DUBLIN_OTHER
Longford,95652.0,No,No,Second-Hand Dwelling house /Apartment,11.468482338725737,2021,2,NON_DUBLIN
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2021,9,DUBLIN_OTHER
Kerry,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2021,10,NON_DUBLIN
Cavan,108000.0,No,No,Second-Hand Dwelling house /Apartment,11.58989576532275,2021,2,NON_DUBLIN
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2021,11,NON_DUBLIN
Tipperary,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2021,12,NON_DUBLIN
Tipperary,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2021,10,NON_DUBLIN
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2021,7,NON_DUBLIN
Cavan,237885.46,No,Yes,New Dwelling house /Apartment,12.379548780001318,2021,7,NON_DUBLIN
Offaly,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2021,9,NON_DUBLIN
Dublin,353000.0,No,No,Second-Hand Dwelling house /Apartment,12.77422616877261,2021,9,DUBLIN24
Roscommon,97500.0,No,No,Second-Hand Dwelling house /Apartment,11.487617913343598,2021,5,NON_DUBLIN
Cork,278500.0,No,No,Second-Hand Dwelling house /Apartment,12.537176929007302,2021,12,NON_DUBLIN
Dublin,510000.0,No,No,Second-Hand Dwelling house /Apartment,13.1421679654829,2021,1,DUBLIN_OTHER
Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2021,6,NON_DUBLIN
Meath,414207.05,No,Yes,New Dwelling house /Apartment,12.934123662810292,2021,2,NON_DUBLIN
Leitrim,213600.0,No,No,Second-Hand Dwelling house /Apartment,12.271865067705159,2021,4,NON_DUBLIN
Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2021,4,NON_DUBLIN
Mayo,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2021,3,NON_DUBLIN
Laois,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2021,2,NON_DUBLIN
Meath,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2021,5,NON_DUBLIN
Dublin,660000.0,No,No,Second-Hand Dwelling house /Apartment,13.399996629152975,2021,7,DUBLIN_OTHER
Waterford,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2021,12,NON_DUBLIN
Dublin,308370.0,No,Yes,New Dwelling house /Apartment,12.639058882527426,2021,8,DUBLIN_OTHER
Kilkenny,111000.0,No,No,Second-Hand Dwelling house /Apartment,11.6172944892629,2021,4,NON_DUBLIN
Dublin,629363.0,No,No,Second-Hand Dwelling house /Apartment,13.352465064645823,2021,2,DUBLIN4
Waterford,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2021,1,NON_DUBLIN
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2021,8,DUBLIN24
Limerick,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2021,7,NON_DUBLIN
Meath,252000.0,No,No,Second-Hand Dwelling house /Apartment,12.437188334739655,2021,4,NON_DUBLIN
Dublin,253333.0,Yes,No,Second-Hand Dwelling house /Apartment,12.44246405516989,2021,11,DUBLIN5
Laois,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2021,8,NON_DUBLIN
Kildare,358000.0,No,No,Second-Hand Dwelling house /Apartment,12.788291058675025,2021,9,NON_DUBLIN
Westmeath,168000.0,No,No,Second-Hand Dwelling house /Apartment,12.031725210748633,2021,6,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2021,9,DUBLIN12
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2021,11,DUBLIN_OTHER
Kerry,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2021,5,NON_DUBLIN
