Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
243000.0,0,0,0,12.400820837540556,2020,60,12.156775883438081
264317.17,0,1,1,12.484908845864632,2020,60,12.280259219313843
238000.0,0,0,0,12.380030154325455,2020,51,12.50073792092379
528634.36,0,1,1,13.178054172596466,2020,55,12.82805540805788
350000.0,0,0,0,12.765691290604371,2020,56,11.91807288621821
436123.35,0,1,1,12.98568268808957,2020,49,12.82805540805788
160000.0,0,0,0,11.982935344196433,2020,56,11.509273756306966
226000.0,1,0,0,12.328294703023394,2020,58,12.408824051817101
65000.0,0,0,0,11.082157933374816,2020,60,11.647304388407582
40000.0,0,0,0,10.59665973278358,2020,49,12.50073792092379
255000.0,0,0,0,12.449022745701502,2020,57,11.977922350387251
378855.0,0,1,1,12.844911464636777,2020,60,12.82805540805788
127000.0,0,0,0,11.751950239425476,2020,58,11.510307475483284
90000.0,0,0,0,11.407576060361786,2020,54,11.761588661745357
307048.45,0,1,1,12.634764088516729,2020,60,12.408824051817101
295154.0,0,1,1,12.595255921064055,2020,50,12.82805540805788
140000.0,0,0,0,11.849404844423074,2020,52,12.280259219313843
392000.0,0,0,0,12.879019669789754,2020,51,12.609963435765724
237500.0,0,0,0,12.377927112974284,2020,59,11.977922350387251
210000.0,0,0,0,12.25486757159303,2020,56,11.647304388407582
163000.0,0,0,0,12.001511614739403,2020,54,11.884135350581444
40000.0,0,0,0,10.59665973278358,2020,51,11.932104184581927
167000.0,0,0,0,12.025755079404917,2020,57,11.62090915791059
250000.0,0,1,1,12.429220196836384,2020,58,11.99209266745453
335000.0,0,0,0,12.721888795877376,2020,55,12.82805540805788
136000.0,0,0,0,11.820417517632333,2020,60,12.50073792092379
253304.0,0,1,1,12.442349575234346,2020,54,12.280259219313843
350000.0,0,0,0,12.765691290604371,2020,53,12.280259219313843
545000.0,0,0,0,13.208542908506082,2020,59,12.82805540805788
488987.0,0,1,1,13.1000932282786,2020,51,12.82805540805788
70000.0,0,0,0,11.156264806643742,2020,52,12.22367664222348
220000.0,0,0,0,12.301387370778713,2020,59,11.510307475483284
120000.0,0,0,0,11.695255355062796,2020,49,11.932104184581927
361233.0,0,1,1,12.79728122677048,2020,56,12.50073792092379
286343.61,0,1,1,12.564951294526283,2020,57,12.408824051817101
200000.0,1,0,0,12.206077645517674,2020,60,11.753737449419647
260000.0,0,0,0,12.468440756144114,2020,59,12.82805540805788
40000.0,0,0,0,10.59665973278358,2020,54,11.91701109927168
280000.0,0,0,0,12.54254845357358,2020,58,11.976793111999138
170500.0,0,0,0,12.046496440791149,2020,54,12.280259219313843
381500.0,0,0,0,12.851868750935193,2020,60,12.767096836761821
180000.0,0,0,0,12.100717685412471,2020,55,11.976793111999138
350000.0,0,0,0,12.765691290604371,2020,60,12.339432652196939
75000.0,0,0,0,11.225256725762891,2020,55,11.509086582750662
191000.0,0,0,0,12.160033942617156,2020,60,12.716641440431767
127000.0,0,0,0,11.751950239425476,2020,50,12.50073792092379
390000.0,0,0,0,12.873904582205109,2020,57,12.5724998102766
112000.0,0,0,0,11.6262630788088,2020,59,12.280259219313843
405286.34,0,1,1,12.91235157600715,2020,58,12.82805540805788
207000.0,0,0,0,12.240478903153711,2020,60,12.11888551082598
295000.0,0,0,0,12.59473402514672,2020,57,12.280259219313843
207500.0,0,0,0,12.242891437918386,2020,60,11.73533233989269
142000.0,0,1,1,11.863589378812122,2020,60,11.647304388407582
135000.0,0,0,0,11.81303746480054,2020,57,11.647304388407582
235000.0,0,0,0,12.367345048436391,2020,55,12.408824051817101
321585.0,0,1,1,12.68102028300108,2020,52,12.5724998102766
120000.0,0,0,0,11.695255355062796,2020,56,11.982043480200419
281938.33,0,1,1,12.549447184929951,2020,51,12.82805540805788
50000.0,0,0,0,10.819798284210286,2020,53,11.982043480200419
156062.0,0,0,0,11.95801505086161,2020,57,11.977922350387251
70000.0,1,0,0,11.156264806643742,2020,55,12.280259219313843
63740.07,1,0,0,11.0625843747774,2020,57,11.982043480200419
163000.0,0,0,0,12.001511614739403,2020,57,11.532504532475972
50000.0,0,0,0,10.819798284210286,2020,56,11.62090915791059
275000.0,0,0,0,12.524530013005734,2020,53,12.22367664222348
190000.0,0,0,0,12.154784614286667,2020,52,12.22367664222348
246000.0,0,0,0,12.413090879946887,2020,51,11.7966673157685
115000.0,0,0,0,11.652696102959752,2020,59,11.976793111999138
215000.0,0,0,0,12.278397958261774,2020,60,11.532504532475972
139926.32,0,1,1,11.84887842393299,2020,60,12.82805540805788
619250.0,0,0,0,13.336265962206983,2020,60,12.82805540805788
290748.9,0,1,1,12.58021872644276,2020,59,12.280259219313843
475000.0,0,0,0,13.07107218827772,2020,59,12.5724998102766
352422.0,0,1,1,12.77258743765672,2020,54,12.82805540805788
248000.0,0,0,0,12.421188057397057,2020,58,11.976793111999138
259912.0,0,1,1,12.46810223861683,2020,59,12.11888551082598
220000.0,1,1,1,12.301387370778713,2020,54,12.280259219313843
61664.0,0,0,0,11.02947178800009,2020,50,11.99209266745453
214594.39,1,1,1,12.276509627121344,2020,54,12.22367664222348
170000.0,0,0,0,12.04355959836804,2020,50,11.91701109927168
190000.0,0,0,0,12.154784614286667,2020,54,11.73533233989269
165000.0,0,0,0,12.013706813470414,2020,51,11.932104184581927
126000.0,0,0,0,11.744045122410055,2020,55,11.99209266745453
305000.0,0,0,0,12.628070334272698,2020,58,12.22367664222348
340000.0,0,0,0,12.73670383776449,2020,53,12.480918449887318
295000.0,0,0,0,12.59473402514672,2020,57,12.11888551082598
230000.0,0,0,0,12.345838935721968,2020,58,12.408824051817101
450000.0,0,0,0,13.017005083966255,2020,59,12.408824051817101
126000.0,0,0,0,11.744045122410055,2020,58,11.932104184581927
445177.0,0,0,0,13.006229481169704,2020,56,12.82805540805788
250000.0,0,0,0,12.429220196836384,2020,58,11.932104184581927
287000.0,0,0,0,12.567240979056246,2020,57,12.22367664222348
138000.0,0,0,0,11.8350162104899,2020,52,11.647304388407582
80000.0,0,0,0,11.289794413577894,2020,56,12.156775883438081
237841.0,0,1,1,12.379361866651088,2020,60,12.408824051817101
115000.0,0,0,0,11.652696102959752,2020,50,12.280259219313843
235000.0,1,1,1,12.367345048436391,2020,54,12.280259219313843
378856.38,0,1,1,12.844915107175066,2020,49,12.82805540805788
117500.0,1,0,0,11.674202123168431,2020,55,11.977922350387251
5496479.23,0,1,1,15.51961848716024,2020,59,12.82805540805788
295155.0,0,1,1,12.595259309108664,2020,60,12.22367664222348
546823.5,0,0,0,13.211883188973008,2020,56,12.82805540805788
165000.0,0,0,0,12.013706813470414,2020,50,11.761588661745357
237885.45,0,1,1,12.379548737964456,2020,58,11.99209266745453
167400.88,0,1,1,12.028152667559874,2020,51,12.280259219313843
225000.0,0,0,0,12.323860125621126,2020,58,11.977922350387251
171000.0,0,0,0,12.049424683420916,2020,50,11.99209266745453
169484.0,0,0,0,12.040519706311455,2020,60,11.73533233989269
334801.76,0,1,1,12.721296861291076,2020,57,12.82805540805788
76463.0,0,0,0,11.24457532081794,2020,51,11.753737449419647
22000.0,0,0,0,9.99884318585288,2020,53,12.22367664222348
320000.0,0,0,0,12.676079399771028,2020,53,12.50073792092379
290000.0,0,0,0,12.577639650232571,2020,56,12.280259219313843
50000.0,0,0,1,10.819798284210286,2020,57,11.509086582750662
316000.0,0,0,0,12.663500657121004,2020,52,12.82805540805788
705000.0,0,0,0,13.465954500233115,2020,49,12.609963435765724
435000.0,0,0,0,12.983103608918752,2020,49,13.019871724586507
180000.0,0,0,0,12.100717685412471,2020,54,12.280259219313843
438000.0,0,0,0,12.989976472461,2020,54,12.280259219313843
200000.0,0,0,0,12.206077645517674,2020,57,12.660466550378484
150000.0,0,0,0,11.918397239722838,2020,59,12.280259219313843
352422.9,0,1,1,12.772589991402787,2020,53,12.82805540805788
115000.0,0,0,0,11.652696102959752,2020,56,11.884135350581444
400000.0,0,0,0,12.899222326086994,2020,59,11.532504532475972
599100.0,0,1,1,13.303185477241046,2020,58,12.82805540805788
396475.0,0,1,1,12.890370788590747,2020,59,12.50073792092379
389500.0,0,0,0,12.87262171168374,2020,51,12.908379597116191
280000.0,0,0,0,12.54254845357358,2020,58,11.509086582750662
350000.0,0,0,0,12.765691290604371,2020,59,12.280259219313843
66000.0,0,0,0,11.097425172408933,2020,52,11.647304388407582
264317.18,0,1,1,12.484908883697823,2020,59,12.82805540805788
192500.0,0,0,0,12.167856627501678,2020,49,11.647304388407582
425000.0,0,0,0,12.959846800844964,2020,54,12.5724998102766
200000.0,0,0,0,12.206077645517674,2020,60,12.660466550378484
32500.0,0,0,0,10.389026137075234,2020,53,11.509086582750662
535000.0,0,0,0,13.190023895035274,2020,58,12.5724998102766
335000.0,0,0,0,12.721888795877376,2020,55,12.609963435765724
44000.0,0,0,0,10.691967639914864,2020,55,11.509086582750662
260000.0,0,0,0,12.468440756144114,2020,60,12.408824051817101
135000.0,0,0,0,11.81303746480054,2020,60,12.280259219313843
375000.0,0,0,0,12.83468397161566,2020,55,12.82805540805788
130000.0,0,0,0,11.775297421715829,2020,52,11.976793111999138
300000.0,1,0,0,12.611541086966117,2020,59,11.647304388407582
150000.0,0,0,0,11.918397239722838,2020,51,12.408824051817101
143000.0,0,0,0,11.870606902224589,2020,49,11.977922350387251
475770.91,0,1,1,13.07269383769754,2020,52,12.280259219313843
172500.0,0,0,0,12.058158312538197,2020,60,12.22367664222348
135000.0,0,0,0,11.81303746480054,2020,59,12.11888551082598
375000.0,0,0,0,12.83468397161566,2020,55,12.289767605128569
268722.46,0,1,1,12.501438100059191,2020,55,12.82805540805788
331000.0,0,0,0,12.709876675502672,2020,49,12.898163447785901
225000.0,0,0,0,12.323860125621126,2020,54,12.280259219313843
230000.0,0,0,0,12.345838935721968,2020,49,12.280259219313843
190000.0,0,0,0,12.154784614286667,2020,54,11.932104184581927
235000.0,0,0,0,12.367345048436391,2020,52,12.289767605128569
455000.0,0,0,0,13.02805489573287,2020,59,12.767096836761821
370000.0,0,0,0,12.821260987319455,2020,58,12.716641440431767
181425.0,0,0,0,12.108603136050672,2020,57,12.480918449887318
175418.55,1,1,1,12.074935812230164,2020,56,12.22367664222348
317200.0,0,1,1,12.66729092132298,2020,56,12.82805540805788
325991.18,0,1,1,12.694628672331072,2020,49,12.82805540805788
297000.0,0,0,0,12.601490784782536,2020,51,12.11888551082598
190000.0,0,0,0,12.154784614286667,2020,60,11.99209266745453
157500.0,0,0,0,11.967187086434018,2020,55,11.91701109927168
72000.0,1,0,0,11.184435286790633,2020,57,11.982043480200419
43333.0,1,0,0,10.676692825266652,2020,56,11.982043480200419
130000.0,0,0,0,11.775297421715829,2020,58,11.62090915791059
540000.0,0,0,0,13.199326270390594,2020,51,12.82805540805788
150000.0,0,0,0,11.918397239722838,2020,55,12.11888551082598
480000.0,0,0,0,13.081543466215235,2020,52,12.82805540805788
420000.0,0,0,0,12.948012371209098,2020,59,12.82805540805788
1250000.0,0,0,0,14.038654909278163,2020,56,12.280259219313843
252000.0,0,0,0,12.437188334739655,2020,50,12.82805540805788
718320.36,0,1,1,13.484672324499504,2020,59,12.5724998102766
900000.0,0,0,0,13.71015115341694,2020,53,13.194918141220796
60000.0,0,0,0,11.002116507732016,2020,58,11.753737449419647
100000.0,0,0,0,11.51293546492023,2020,51,11.932104184581927
128333.0,0,0,0,11.762391519393514,2020,53,11.753737449419647
120000.0,0,0,0,11.695255355062796,2020,49,11.647304388407582
198000.0,0,0,0,12.19602736016897,2020,57,12.480918449887318
234000.0,0,0,0,12.36308066783498,2020,60,12.716641440431767
132500.0,0,0,0,11.794345471549745,2020,55,11.509086582750662
255000.0,0,0,0,12.449022745701502,2020,60,12.280259219313843
140000.0,0,0,0,11.849404844423074,2020,57,12.82805540805788
392070.5,0,1,1,12.8791995000993,2020,50,12.82805540805788
86000.0,0,0,0,11.362114203075018,2020,52,11.647304388407582
211000.0,0,0,0,12.259618151783464,2020,60,11.982043480200419
375000.0,0,0,0,12.83468397161566,2020,56,12.50073792092379
200000.0,1,0,0,12.206077645517674,2020,50,12.660466550378484
160000.0,0,0,0,11.982935344196433,2020,51,11.91807288621821
232000.0,0,0,0,12.354496960983983,2020,59,12.50073792092379
265000.0,0,0,0,12.487488878546143,2020,58,12.716641440431767
376079.52,1,1,1,12.837558548381592,2020,52,12.5724998102766
180616.74,0,1,1,12.104138143269417,2020,59,11.976793111999138
250000.0,0,0,0,12.429220196836384,2020,50,11.509086582750662
350000.0,0,0,0,12.765691290604371,2020,58,12.22367664222348
154000.0,0,0,0,11.944714374881176,2020,56,12.22367664222348
365000.0,0,0,0,12.807655372286902,2020,59,12.609963435765724
277533.04,0,1,1,12.533698871312351,2020,56,12.408824051817101
363500.0,0,0,0,12.803537326983564,2020,49,12.898163447785901
392070.48,0,1,1,12.879199449088192,2020,49,11.932104184581927
270000.0,0,0,0,12.506180941677355,2020,57,12.50073792092379
106000.0,0,0,0,11.571203807011967,2020,49,11.509086582750662
165000.0,0,0,0,12.013706813470414,2020,55,11.884135350581444
210000.0,1,0,0,12.25486757159303,2020,55,12.280259219313843
180000.0,0,0,0,12.100717685412471,2020,59,11.91701109927168
118000.0,0,0,0,11.678448377988165,2020,58,12.11888551082598
230000.0,0,0,0,12.345838935721968,2020,57,12.82805540805788
97000.0,0,0,0,11.48247656671073,2020,51,11.982043480200419
880500.0,0,0,0,13.688246342636097,2020,59,12.82805540805788
290000.0,0,0,0,12.577639650232571,2020,50,12.600243885483977
230000.0,0,0,0,12.345838935721968,2020,55,11.976793111999138
177000.0,0,0,0,12.08391066125752,2020,56,12.50073792092379
220000.0,0,0,0,12.301387370778713,2020,60,12.50073792092379
271365.64,0,1,1,12.511226100625928,2020,59,12.82805540805788
555000.0,0,0,0,13.22672519452875,2020,60,12.50073792092379
258000.0,0,0,0,12.460718739865236,2020,52,12.289767605128569
175120.0,0,0,0,12.073232442550472,2020,54,12.82805540805788
372500.0,0,0,0,12.827995001361906,2020,49,12.899286295379076
342427.0,0,1,1,12.743816695607208,2020,58,12.82805540805788
262500.0,0,0,0,12.47801017053037,2020,55,12.280259219313843
220000.0,0,0,0,12.301387370778713,2020,59,11.761588661745357
378800.0,0,1,1,12.844766280206098,2020,56,12.50073792092379
281938.32,0,1,1,12.549447149461328,2020,57,12.82805540805788
157500.0,0,0,0,11.967187086434018,2020,49,11.62090915791059
346000.0,0,0,0,12.754196944209095,2020,60,11.932104184581927
167500.0,0,0,0,12.02874460037869,2020,55,12.280259219313843
172500.0,0,0,0,12.058158312538197,2020,50,12.11888551082598
605000.0,0,0,0,13.312985389904174,2020,60,13.142960330138594
49000.0,0,0,0,10.799595985047786,2020,60,12.5724998102766
195000.0,0,0,0,12.180759965737863,2020,53,11.977922350387251
374449.33,0,1,1,12.833214442969687,2020,55,12.82805540805788
277000.0,0,0,0,12.531776395271262,2020,60,12.408824051817101
180000.0,1,1,1,12.100717685412471,2020,51,12.280259219313843
170000.0,1,1,1,12.04355959836804,2020,51,12.280259219313843
415000.0,0,0,0,12.936036208848488,2020,58,12.82805540805788
150000.0,0,0,0,11.918397239722838,2020,51,11.932104184581927
6000.0,0,0,0,8.699681400989514,2020,50,12.280259219313843
229074.0,0,1,1,12.341804739833414,2020,60,12.22367664222348
170000.0,0,0,0,12.04355959836804,2020,56,11.753737449419647
242500.0,0,0,0,12.398761113062513,2020,57,11.976793111999138
125000.0,0,0,0,11.736077016252436,2020,53,12.11888551082598
142000.0,0,0,0,11.863589378812122,2020,51,11.99209266745453
195000.0,0,0,0,12.180759965737863,2020,51,12.5724998102766
240000.0,0,0,0,12.388398368982116,2020,55,12.660466550378484
230000.0,0,0,0,12.345838935721968,2020,56,11.977922350387251
704846.0,0,1,1,13.465736036965286,2020,53,11.977922350387251
78000.0,0,0,0,11.264476926102368,2020,58,11.982043480200419
69000.0,1,0,0,11.141876276228,2020,57,11.976793111999138
133333.34,0,0,0,11.800615087393508,2020,60,12.11888551082598
92800.0,0,0,0,11.438212694578302,2020,60,11.509086582750662
188000.0,0,0,0,12.144202560946876,2020,59,12.280259219313843
526500.0,0,0,0,13.174008509889596,2020,49,12.408824051817101
285000.0,0,0,0,12.560247968016562,2020,54,11.99209266745453
80000.0,0,0,0,11.289794413577894,2020,53,12.408824051817101
90000.0,0,0,0,11.407576060361786,2020,58,11.509086582750662
43000.0,0,0,0,10.66897865021924,2020,51,11.509273756306966
1310000.0,0,0,0,14.085538458535822,2020,55,12.82805540805788
210572.68,0,1,1,12.25759089461352,2020,59,12.11888551082598
81000.0,0,0,0,11.302216779257382,2020,59,11.982043480200419
261000.0,1,1,1,12.472279517715116,2020,59,12.50073792092379
60000.0,0,0,0,11.002116507732016,2020,55,12.280259219313843
120000.0,0,0,0,11.695255355062796,2020,54,11.99209266745453
295000.0,0,0,0,12.59473402514672,2020,60,13.142960330138594
129000.0,0,0,0,11.767575435251748,2020,60,11.977922350387251
215000.0,0,0,0,12.278397958261774,2020,58,12.5724998102766
189462.55,1,1,1,12.151951936718351,2020,60,11.982043480200419
470000.0,0,0,0,13.060490101343552,2020,60,12.408824051817101
285000.0,0,0,0,12.560247968016562,2020,58,11.977922350387251
205000.0,0,0,0,12.230770136157428,2020,52,12.280259219313843
185000.0,0,1,1,12.128116509451258,2020,59,11.509273756306966
596000.0,0,0,0,13.297997623898429,2020,60,12.280259219313843
230000.0,0,0,0,12.345838935721968,2020,53,12.280259219313843
362500.0,0,0,0,12.80078251189375,2020,55,11.976793111999138
80000.0,0,0,0,11.289794413577894,2020,57,11.73533233989269
299000.0,0,0,0,12.608202196848836,2020,50,11.976793111999138
405286.34,0,1,1,12.91235157600715,2020,51,12.82805540805788
60000.0,1,0,0,11.002116507732016,2020,51,11.91701109927168
305000.0,0,0,0,12.628070334272698,2020,50,12.600243885483977
132500.0,0,0,0,11.794345471549745,2020,51,12.156775883438081
145820.58,1,0,0,11.890139098578087,2020,57,12.280259219313843
700000.0,0,0,0,13.45883704259595,2020,51,12.908379597116191
262962.98,0,1,1,12.479772343605369,2020,56,12.50073792092379
246000.0,0,1,1,12.413090879946887,2020,53,12.600243885483977
193000.0,0,0,0,12.170450649220747,2020,50,11.977922350387251
277533.0,0,1,1,12.533698727185875,2020,57,12.82805540805788
30000.0,0,0,0,10.308985993422082,2020,53,11.7966673157685
503000.0,0,0,0,13.12834743715147,2020,60,12.609963435765724
126250.0,0,0,0,11.746027267898317,2020,58,11.509086582750662
335000.0,0,0,0,12.721888795877376,2020,59,12.11888551082598
290000.0,0,0,0,12.577639650232571,2020,60,12.22367664222348
109000.0,0,0,0,11.599112335481124,2020,55,11.532504532475972
192000.0,0,0,0,12.165255859329688,2020,60,12.408824051817101
36000.0,1,0,0,10.491301994830229,2020,57,11.7966673157685
250000.0,0,0,0,12.429220196836384,2020,59,11.976793111999138
18000.0,1,0,0,9.798182590890704,2020,57,11.532504532475972
211453.0,0,1,1,12.261762759723366,2020,51,11.510307475483284
195000.0,0,0,0,12.180759965737863,2020,60,13.125308046383012
280000.0,0,0,0,12.54254845357358,2020,49,12.408824051817101
390500.0,0,0,0,12.875185809078062,2020,54,12.82805540805788
1105000.0,0,0,0,13.915356797910956,2020,58,12.5724998102766
96000.0,0,0,0,11.472113887062386,2020,58,11.977922350387251
50000.0,0,0,0,10.819798284210286,2020,55,11.510307475483284
225000.0,0,0,0,12.323860125621126,2020,55,11.761588661745357
255000.0,0,0,0,12.449022745701502,2020,52,12.5724998102766
210000.0,0,0,0,12.25486757159303,2020,58,11.91701109927168
320000.0,0,0,0,12.676079399771028,2020,59,12.716641440431767
420000.0,0,0,0,12.948012371209098,2020,59,12.679880513173059
148000.0,0,0,0,11.904974309480185,2020,55,12.156775883438081
242500.0,0,0,0,12.398761113062513,2020,56,11.976793111999138
168000.0,0,0,0,12.031725210748633,2020,60,11.982043480200419
210000.0,0,0,0,12.25486757159303,2020,53,11.976793111999138
360000.0,0,0,0,12.793862088206213,2020,55,12.156775883438081
365000.0,0,0,0,12.807655372286902,2020,49,12.50073792092379
157500.0,0,0,0,11.967187086434018,2020,57,11.91807288621821
171000.0,0,0,0,12.049424683420916,2020,58,11.510307475483284
475000.0,0,0,0,13.07107218827772,2020,53,12.408824051817101
205000.0,0,0,0,12.230770136157428,2020,50,12.156775883438081
140000.0,0,0,0,11.849404844423074,2020,53,11.761588661745357
100000.0,0,0,0,11.51293546492023,2020,54,11.509086582750662
160000.0,0,0,0,11.982935344196433,2020,51,11.62090915791059
12500.0,0,0,0,9.433563920090563,2020,49,12.22367664222348
115000.0,0,0,0,11.652696102959752,2020,57,11.647304388407582
185000.0,0,0,0,12.128116509451258,2020,57,11.977922350387251
306000.0,0,0,0,12.631343648903034,2020,49,11.932104184581927
157000.0,0,0,0,11.964007453736912,2020,55,11.73533233989269
250000.0,0,0,0,12.429220196836384,2020,56,11.884135350581444
231340.46,1,1,1,12.351650079886795,2020,57,12.280259219313843
170000.0,0,0,0,12.04355959836804,2020,58,11.976793111999138
27000.0,0,0,0,10.203629181337648,2020,55,12.22367664222348
65000.0,0,0,0,11.082157933374816,2020,57,11.509086582750662
488987.0,0,1,1,13.1000932282786,2020,56,12.82805540805788
356250.0,0,0,0,12.7833908175786,2020,55,12.908379597116191
880000.0,0,0,0,13.68767832281738,2020,50,13.194918141220796
125000.0,0,0,0,11.736077016252436,2020,59,12.280259219313843
180000.0,0,0,0,12.100717685412471,2020,51,11.73533233989269
360000.0,1,0,1,12.793862088206213,2020,51,11.99209266745453
392069.0,0,1,1,12.879195674259192,2020,51,12.50073792092379
260000.0,0,0,0,12.468440756144114,2020,58,11.753737449419647
259911.9,0,1,1,12.46810185387263,2020,56,12.280259219313843
80000.0,0,0,0,11.289794413577894,2020,54,11.510307475483284
265000.0,0,0,0,12.487488878546143,2020,50,12.716641440431767
300000.0,0,0,0,12.611541086966117,2020,50,12.280259219313843
293000.0,0,0,0,12.587931300962664,2020,60,12.5724998102766
150000.0,0,0,0,11.918397239722838,2020,55,11.976793111999138
255000.0,0,0,0,12.449022745701502,2020,50,12.82805540805788
100000.0,0,0,0,11.51293546492023,2020,60,11.91701109927168
475000.0,0,0,0,13.07107218827772,2020,60,12.679880513173059
82000.0,0,0,0,11.31448672129398,2020,53,11.510307475483284
126000.0,0,0,0,11.744045122410055,2020,52,11.7966673157685
185000.0,0,0,0,12.128116509451258,2020,49,11.976793111999138
235000.0,0,0,0,12.367345048436391,2020,59,11.761588661745357
332564.0,0,1,1,12.71459060869442,2020,58,12.82805540805788
773000.0,0,0,0,13.558035621229784,2020,56,12.82805540805788
370000.0,0,0,0,12.821260987319455,2020,60,13.125308046383012
195000.0,0,0,0,12.180759965737863,2020,58,12.408824051817101
330396.0,0,1,1,12.70805024068459,2020,54,12.50073792092379
58000.0,0,0,0,10.968215530759236,2020,49,11.753737449419647
273127.75,0,1,1,12.517698574714853,2020,58,12.408824051817101
85000.0,0,0,0,11.350418300109132,2020,54,11.532504532475972
110000.0,0,0,0,11.60824473564232,2020,58,12.280259219313843
215000.0,0,0,0,12.278397958261774,2020,49,12.156775883438081
251000.0,0,0,0,12.433212202169727,2020,49,12.289767605128569
160000.0,0,0,0,11.982935344196433,2020,59,11.761588661745357
407533.0,0,1,1,12.91787964376532,2020,58,11.932104184581927
172000.0,0,0,0,12.055255569732177,2020,54,12.280259219313843
104000.0,0,0,0,11.552155793461898,2020,60,11.753737449419647
87500.0,1,0,0,11.37940550085183,2020,49,12.280259219313843
235000.0,0,0,0,12.367345048436391,2020,59,12.898163447785901
370044.0,0,1,1,12.821379898846718,2020,53,12.408824051817101
850000.0,0,0,0,13.652992804936396,2020,57,12.82805540805788
34000.0,0,0,0,10.434145214930489,2020,53,11.509086582750662
160000.0,0,0,0,11.982935344196433,2020,60,11.753737449419647
333000.0,0,0,0,12.715900771961074,2020,51,12.609963435765724
59528.0,0,0,0,10.994218867753364,2020,51,11.509273756306966
110000.0,0,0,0,11.60824473564232,2020,60,12.280259219313843
50000.0,0,0,0,10.819798284210286,2020,60,11.647304388407582
390000.0,0,0,0,12.873904582205109,2020,51,12.408824051817101
110000.0,0,0,0,11.60824473564232,2020,51,11.99209266745453
143000.0,0,0,0,11.870606902224589,2020,59,11.509086582750662
254600.0,0,1,1,12.4474528928275,2020,60,12.50073792092379
351000.0,0,0,0,12.768544351446794,2020,60,11.509086582750662
106300.0,1,0,0,11.574029971623514,2020,50,11.753737449419647
120000.0,0,0,0,11.695255355062796,2020,60,12.280259219313843
175000.0,0,0,0,12.07254696717504,2020,60,12.82805540805788
69982.0,0,0,0,11.156007634394069,2020,51,11.761588661745357
235000.0,0,0,0,12.367345048436391,2020,58,12.280259219313843
414096.0,0,1,1,12.933855524880514,2020,49,12.339432652196939
327000.0,0,0,0,12.69771850797869,2020,57,12.82805540805788
220000.0,0,0,0,12.301387370778713,2020,60,11.91807288621821
298000.0,0,0,0,12.604852121186608,2020,58,12.609963435765724
230000.0,0,0,0,12.345838935721968,2020,60,12.280259219313843
595000.0,0,0,0,13.296318365198625,2020,60,12.82805540805788
115000.0,0,0,0,11.652696102959752,2020,52,11.884135350581444
145000.0,0,0,0,11.884495917930655,2020,58,11.932104184581927
460000.0,0,0,0,13.03898394237596,2020,59,12.50073792092379
260000.0,0,0,0,12.468440756144114,2020,54,12.280259219313843
40000.0,0,0,0,10.59665973278358,2020,60,12.22367664222348
348017.62,0,1,1,12.760011263072355,2020,50,12.408824051817101
172000.0,0,0,0,12.055255569732177,2020,56,11.99209266745453
532500.0,0,0,0,13.185340054498226,2020,50,12.82805540805788
310000.0,0,0,0,12.644330802262578,2020,58,12.22367664222348
220000.0,0,0,0,12.301387370778713,2020,56,12.280259219313843
26000.0,0,0,0,10.165890277802454,2020,55,11.647304388407582
512000.0,0,0,0,13.146081857144738,2020,59,13.142960330138594
105000.0,0,0,0,11.561725152903833,2020,53,12.280259219313843
362954.0,0,0,0,12.802034138620302,2020,55,12.82805540805788
305000.0,0,0,0,12.628070334272698,2020,56,12.195544864399558
140000.0,0,0,0,11.849404844423074,2020,59,12.22367664222348
285000.0,0,0,0,12.560247968016562,2020,60,12.82805540805788
495000.0,0,0,0,13.112315061750808,2020,58,12.280259219313843
544493.39,0,1,1,13.207612918271773,2020,56,12.82805540805788
340000.0,0,0,0,12.73670383776449,2020,49,12.5724998102766
264000.0,0,0,0,12.483708170000067,2020,56,12.5724998102766
250000.0,0,0,0,12.429220196836384,2020,58,11.976793111999138
295154.22,0,1,1,12.595256666434851,2020,51,12.82805540805788
570000.0,0,0,0,13.25339339419516,2020,59,12.908379597116191
565000.0,0,0,0,13.244582780038517,2020,60,12.908379597116191
350000.0,0,0,0,12.765691290604371,2020,50,12.82805540805788
541850.0,0,1,1,13.202746334878643,2020,52,12.82805540805788
239823.0,0,1,1,12.387660599970378,2020,60,12.11888551082598
112450.0,1,1,1,11.630272850189185,2020,58,12.22367664222348
205000.0,0,0,0,12.230770136157428,2020,51,11.73533233989269
320000.0,0,0,0,12.676079399771028,2020,50,12.716641440431767
415000.0,0,0,0,12.936036208848488,2020,59,12.679880513173059
110000.0,0,0,0,11.60824473564232,2020,60,12.5724998102766
220000.0,0,0,0,12.301387370778713,2020,59,11.91701109927168
635190.0,0,0,0,13.361681020048945,2020,55,12.82805540805788
55000.0,0,0,0,10.915106645867503,2020,54,11.99209266745453
230000.0,0,0,0,12.345838935721968,2020,58,12.22367664222348
290000.0,0,0,0,12.577639650232571,2020,60,12.22367664222348
118742.67,0,0,0,11.684722415212956,2020,50,12.50073792092379
273127.0,0,1,1,12.51769582875336,2020,55,12.82805540805788
204959.0,0,1,1,12.23057011713056,2020,55,11.932104184581927
192000.0,0,0,0,12.165255859329688,2020,52,12.280259219313843
