Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
361200.0,0,1,1,12.797189869070415,2025,120,12.778872481178743
105000.0,0,0,0,11.561725152903833,2025,118,12.238116590330945
563876.65,0,1,1,13.242592574322797,2025,109,12.778872481178743
1450000.0,0,0,0,14.187074804051692,2025,119,13.341783035542623
454000.0,0,0,0,13.025854679664231,2025,113,13.086524336401375
285000.0,0,0,0,12.560247968016562,2025,111,12.049868084663537
655000.0,0,0,0,13.39239204133378,2025,116,12.753909512227684
325991.19,0,1,1,12.694628703006655,2025,120,12.049868084663537
90000.0,0,0,0,11.407576060361786,2025,109,12.049868084663537
120000.0,0,0,0,11.695255355062795,2025,118,12.050819542564325
430000.0,0,0,0,12.971542813248437,2025,118,12.152551047908133
560000.0,0,0,0,13.235693848424024,2025,109,12.622126647125512
530000.0,0,0,0,13.180634172318978,2025,113,13.086524336401375
150000.0,0,0,0,11.918397239722838,2025,113,12.56161974183959
1000000.0,0,0,0,13.815511557963774,2025,109,12.520687740650045
250000.0,0,0,0,12.429220196836383,2025,115,13.271257213619954
710000.0,0,0,0,13.47302165746721,2025,111,12.778872481178743
405286.05,0,1,1,12.912350860465175,2025,115,13.086524336401375
418503.0,0,1,1,12.944441726811032,2025,118,12.622126647125512
75000.0,0,0,0,11.225256725762893,2025,119,12.238116590330945
339207.0,0,1,1,12.734368767527426,2025,116,12.53618102912731
300000.0,0,0,0,12.611541086966115,2025,118,12.894659590124716
140000.0,0,0,0,11.849404844423074,2025,117,12.050819542564325
80000.0,0,0,0,11.289794413577894,2025,113,12.0798118316482
135000.0,0,0,0,11.813037464800539,2025,116,12.170101827383355
195000.0,0,0,0,12.180759965737863,2025,109,12.397086593730593
590000.0,0,0,0,13.28787951079572,2025,115,13.086524336401375
500000.0,0,0,0,13.122365377402328,2025,113,12.547856821158385
572500.0,0,0,0,13.257769761133897,2025,111,13.086524336401375
389866.0,0,1,1,12.873560934302336,2025,115,12.622126647125512
703000.0,0,0,0,13.463113593266897,2025,115,13.086524336401375
348251.0,0,1,1,12.760681634626279,2025,112,12.53618102912731
24000.0,0,0,0,10.085850775128717,2025,114,12.049868084663537
90000.0,0,0,0,11.407576060361786,2025,109,12.367694223895805
440528.63,0,1,1,12.99573298656841,2025,112,13.086524336401375
156000.0,0,0,0,11.957617696467539,2025,119,12.050819542564325
490000.0,0,0,0,13.102162710901053,2025,116,12.345263885870054
225000.0,0,0,0,12.323860125621126,2025,114,12.337697303043168
440528.0,0,1,1,12.995731556470618,2025,118,13.086524336401375
745000.0,0,0,0,13.521140839642674,2025,109,13.374735867294174
893000.0,0,0,0,13.702342979678837,2025,114,12.238116590330945
290748.9,0,1,1,12.58021872644276,2025,112,12.9395718303199
460000.0,0,0,0,13.038983942375959,2025,114,12.53618102912731
264317.18,0,1,1,12.484908883697823,2025,120,12.397086593730593
210000.0,0,0,0,12.25486757159303,2025,109,12.152551047908133
330000.0,0,0,0,12.706850963741102,2025,115,12.336449074024616
370044.0,0,1,1,12.821379898846718,2025,109,12.53618102912731
256000.0,0,0,0,12.45293662970407,2025,111,13.023670623338726
311638.9,0,1,1,12.649603633561673,2025,113,12.753909512227684
157000.0,0,0,0,11.964007453736912,2025,120,12.43946400578521
562500.0,0,0,0,13.24014819083691,2025,116,13.086524336401375
430000.0,0,0,0,12.971542813248437,2025,113,12.14395252540822
380000.0,0,0,0,12.847929163278053,2025,116,12.152551047908133
290748.9,0,1,1,12.58021872644276,2025,111,12.9395718303199
166000.0,0,0,0,12.019749091416921,2025,113,12.43946400578521
356828.0,0,1,1,12.785011954412017,2025,114,12.753909512227684
590308.37,0,1,1,13.288402034387572,2025,120,13.504583444743183
250000.0,0,0,0,12.429220196836383,2025,119,12.622126647125512
537000.0,0,0,0,13.19375523568666,2025,109,13.235250633876758
484581.0,0,1,1,13.091041942638387,2025,110,12.753909512227684
60320.0,1,0,0,11.007435580793757,2025,119,12.53618102912731
259110.29,1,1,1,12.465012939510574,2025,110,12.345263885870054
348017.62,0,1,1,12.760011263072357,2025,120,12.778872481178743
8348117.0,1,1,1,15.937546682201514,2025,110,12.520687740650045
635000.0,0,0,0,13.361381852676738,2025,113,13.023670623338726
435000.0,0,0,0,12.983103608918753,2025,110,11.85291030612679
457000.0,0,0,0,13.032440858057756,2025,110,13.086524336401375
140000.0,0,0,0,11.849404844423074,2025,114,12.049868084663537
873000.0,0,0,0,13.679691980296456,2025,117,13.343143684214603
559471.36,0,1,1,13.234749404262718,2025,114,12.753909512227684
144000.0,1,0,0,11.87757552297847,2025,113,12.622126647125512
212000.0,0,0,0,12.264346270624157,2025,113,13.132007810642005
295000.0,0,0,0,12.59473402514672,2025,114,12.622126647125512
287000.0,0,0,0,12.567240979056246,2025,109,12.56161974183959
400000.0,0,0,0,12.899222326086994,2025,110,12.43946400578521
292000.0,0,0,0,12.584512505902088,2025,118,12.170101827383355
595000.0,0,0,0,13.296318365198623,2025,120,13.023670623338726
220000.0,0,0,0,12.301387370778713,2025,120,12.520687740650045
396475.76,0,1,1,12.890372705476691,2025,109,12.56161974183959
290000.0,0,0,0,12.577639650232573,2025,116,12.53618102912731
275000.0,0,0,0,12.524530013005734,2025,118,13.086524336401375
430000.0,0,0,0,12.971542813248437,2025,110,13.086524336401375
351982.0,0,1,1,12.771338157959425,2025,116,12.53618102912731
95000.0,0,0,0,11.461642696843066,2025,120,12.56161974183959
330396.48,0,1,1,12.708051693481229,2025,115,12.397086593730593
495000.0,0,0,0,13.112315061750808,2025,111,12.397086593730593
1000000.0,0,0,0,13.815511557963774,2025,111,13.043614291227236
30000.0,0,0,0,10.308985993422082,2025,113,12.622126647125512
380000.0,0,0,0,12.847929163278053,2025,113,12.622126647125512
660000.0,0,0,0,13.399996629152975,2025,111,12.753909512227684
312000.0,0,0,0,12.650761671914688,2025,116,12.747252155837746
60000.0,1,0,0,11.002116507732017,2025,110,12.9395718303199
667500.0,0,0,0,13.41129616738276,2025,109,12.894659590124716
590000.0,0,0,0,13.28787951079572,2025,114,13.060817699869355
430000.0,0,0,0,12.971542813248437,2025,114,12.105046387362501
900000.0,0,0,0,13.710151153416941,2025,118,12.43946400578521
396431.72,0,1,1,12.890261620917467,2025,112,12.56161974183959
190000.0,0,0,0,12.154784614286667,2025,113,12.238116590330945
430000.0,0,0,0,12.971542813248437,2025,115,13.086524336401375
947136.56,0,1,1,13.761199620330911,2025,114,13.504583444743183
462555.0,0,1,1,13.044522909685975,2025,114,12.753909512227684
227000.0,0,0,0,12.33270970174018,2025,110,13.086524336401375
530000.0,0,0,0,13.180634172318978,2025,115,13.043614291227236
430000.0,0,0,0,12.971542813248437,2025,118,12.54346191041855
230000.0,1,0,0,12.345838935721968,2025,115,12.56161974183959
281938.0,0,1,1,12.549446014464685,2025,120,12.050819542564325
520000.0,0,0,0,13.161586013632684,2025,118,13.343143684214603
318942.73,0,1,1,12.67276997122323,2025,120,12.56161974183959
490000.0,0,0,0,13.102162710901053,2025,115,12.050819542564325
500000.0,0,1,1,13.122365377402328,2025,114,13.086524336401375
735682.0,0,1,1,13.508554598408578,2025,113,13.086524336401375
160000.0,0,0,0,11.982935344196433,2025,119,13.086524336401375
295000.0,0,0,0,12.59473402514672,2025,111,12.622126647125512
312500.0,0,0,0,12.652362948153474,2025,120,12.0798118316482
79000.0,0,0,0,11.277215789596893,2025,118,12.050819542564325
142000.0,0,0,0,11.863589378812122,2025,117,12.43946400578521
445000.0,0,0,0,13.005831808336863,2025,117,12.56161974183959
260000.0,0,0,0,12.468440756144114,2025,113,12.337697303043168
324375.0,0,1,1,12.689658615749176,2025,111,12.53618102912731
214768.14,1,1,1,12.277318962766671,2025,120,12.53618102912731
362000.0,0,0,0,12.799402253235032,2025,109,13.023670623338726
790000.0,0,0,0,13.579789490265188,2025,115,13.235250633876758
680000.0,0,0,0,13.429849547739444,2025,118,13.062771576484483
441500.0,0,0,0,12.99793556402925,2025,109,13.086524336401375
392070.48,0,1,1,12.879199449088192,2025,112,12.778872481178743
320000.0,1,0,0,12.676079399771027,2025,119,12.882031793231139
320000.0,0,0,0,12.676079399771027,2025,120,12.832151210968096
500000.0,0,0,0,13.122365377402328,2025,118,12.238116590330945
202500.0,0,0,0,12.218500103788143,2025,117,12.337697303043168
427312.78,0,1,1,12.96527387011751,2025,113,12.622126647125512
568281.93,0,1,1,13.250374689881781,2025,109,13.086524336401375
415000.0,0,0,0,12.936036208848487,2025,110,12.397086593730593
325000.0,0,0,0,12.691583538230217,2025,116,12.622126647125512
575000.0,0,0,0,13.26212705890841,2025,112,13.086524336401375
150000.0,0,0,0,11.918397239722838,2025,116,12.337697303043168
545000.0,0,0,0,13.208542908506082,2025,109,12.615834669938401
226000.0,0,0,0,12.328294703023394,2025,118,12.337697303043168
660000.0,0,0,0,13.399996629152975,2025,111,13.086524336401375
110000.0,0,0,0,11.608244735642321,2025,112,12.0798118316482
510000.0,0,0,0,13.1421679654829,2025,113,12.43946400578521
1075000.0,0,0,0,13.887832149776026,2025,119,12.9395718303199
440528.63,0,1,1,12.99573298656841,2025,118,13.086524336401375
427312.78,0,1,1,12.96527387011751,2025,117,12.778872481178743
360000.0,0,0,0,12.793862088206213,2025,118,12.336449074024616
350000.0,0,0,0,12.765691290604371,2025,115,12.9395718303199
436000.0,0,0,0,12.985399815906522,2025,112,13.086524336401375
425000.0,0,0,0,12.959846800844963,2025,111,12.622126647125512
540000.0,0,0,0,13.199326270390594,2025,117,12.56161974183959
302000.0,0,0,0,12.618185607609803,2025,118,12.753909512227684
362500.0,0,0,0,12.80078251189375,2025,110,12.367694223895805
260000.0,0,0,0,12.468440756144114,2025,119,12.238116590330945
290787.23,0,1,1,12.580350549269427,2025,111,12.367694223895805
520000.0,0,0,0,13.161586013632684,2025,113,12.622126647125512
455000.0,0,0,0,13.02805489573287,2025,110,13.023670623338726
416000.0,0,0,0,12.938442943086665,2025,119,12.894659590124716
220000.0,0,0,0,12.301387370778713,2025,110,12.520687740650045
1233480.0,0,1,1,14.02535081150904,2025,113,13.086524336401375
384000.0,0,0,0,12.85840043573314,2025,109,12.778872481178743
387665.0,0,1,1,12.867899423140758,2025,118,12.9395718303199
300000.0,0,0,0,12.611541086966115,2025,111,12.367694223895805
400000.0,0,0,0,12.899222326086994,2025,113,12.049868084663537
545000.0,0,0,0,13.208542908506082,2025,118,12.622126647125512
381000.0,0,0,0,12.850557278777309,2025,117,13.341783035542623
200000.0,0,0,0,12.206077645517674,2025,120,12.050819542564325
910000.0,0,0,0,13.721200977393528,2025,115,13.086524336401375
78000.0,0,0,0,11.264476926102367,2025,113,12.050819542564325
413000.0,0,0,0,12.931205293247745,2025,111,13.086524336401375
555000.0,0,0,0,13.22672519452875,2025,116,12.778872481178743
334801.76,0,1,1,12.721296861291076,2025,115,12.778872481178743
310000.0,0,0,0,12.644330802262578,2025,118,12.56161974183959
530000.0,0,0,0,13.180634172318978,2025,119,13.043614291227236
150000.0,0,0,0,11.918397239722838,2025,115,12.238116590330945
261000.0,0,0,0,12.472279517715116,2025,116,12.622126647125512
344700.0,0,1,1,12.750432653574146,2025,120,12.622126647125512
307000.0,0,0,0,12.634606283893019,2025,114,12.170101827383355
320000.0,0,0,0,12.676079399771027,2025,118,12.238116590330945
493392.0,0,1,1,13.109061295704763,2025,115,13.086524336401375
510000.0,0,0,0,13.1421679654829,2025,115,12.367694223895805
220000.0,0,0,0,12.301387370778713,2025,110,12.622126647125512
440528.63,0,1,1,12.99573298656841,2025,117,13.086524336401375
300000.0,0,0,0,12.611541086966115,2025,115,12.345263885870054
460000.0,0,0,0,13.038983942375959,2025,120,12.337697303043168
195000.0,0,0,0,12.180759965737863,2025,115,12.397086593730593
338000.0,0,0,0,12.73080413304066,2025,118,12.622126647125512
223000.0,0,0,0,12.314931534737134,2025,118,12.43946400578521
185000.0,0,0,0,12.128116509451258,2025,116,12.170101827383355
90000.0,0,0,0,11.407576060361786,2025,119,12.049868084663537
285000.0,0,0,0,12.560247968016562,2025,109,12.170101827383355
402000.0,0,0,0,12.904209855160254,2025,119,12.615834669938401
337500.0,0,0,0,12.729323752253295,2025,115,12.105046387362501
890000.0,0,0,0,13.698977865303197,2025,118,13.374735867294174
385000.0,0,0,0,12.861001210669146,2025,110,12.43946400578521
90000.0,0,0,0,11.407576060361786,2025,116,12.622126647125512
425000.0,0,0,0,12.959846800844963,2025,116,12.882031793231139
342500.0,0,0,0,12.744029856388185,2025,120,12.622126647125512
334801.76,0,1,1,12.721296861291076,2025,120,12.53618102912731
550000.0,0,0,0,13.217675375388819,2025,120,12.622126647125512
310000.0,0,0,0,12.644330802262578,2025,118,12.622126647125512
306000.0,0,0,0,12.631343648903034,2025,118,12.345263885870054
375000.0,0,0,0,12.834683971615659,2025,109,12.615834669938401
616740.09,0,1,1,13.332204587590857,2025,120,12.753909512227684
406000.0,0,0,0,12.914110901635024,2025,119,12.43946400578521
345000.0,0,0,0,12.75130259456002,2025,109,12.753909512227684
390000.0,0,0,0,12.873904582205107,2025,118,12.622126647125512
2575000.0,0,0,0,14.761360480429413,2025,110,13.086524336401375
402500.0,0,0,0,12.905452860309719,2025,120,12.9395718303199
425000.0,0,0,0,12.959846800844963,2025,117,12.238116590330945
340000.0,0,0,0,12.73670383776449,2025,112,12.56161974183959
235000.0,0,0,0,12.367345048436391,2025,111,13.086524336401375
380000.0,0,0,0,12.847929163278053,2025,117,12.112662224448625
492500.0,0,0,0,13.107251770049071,2025,115,13.086524336401375
310000.0,0,0,0,12.644330802262578,2025,110,12.832151210968096
440088.0,0,1,1,12.994732258167346,2025,117,12.56161974183959
431718.06,0,1,1,12.97553033159975,2025,118,13.086524336401375
299000.0,0,0,0,12.608202196848836,2025,115,12.397086593730593
455000.0,0,0,0,13.02805489573287,2025,116,12.9395718303199
233750.0,0,0,0,12.362011725216648,2025,112,13.043614291227236
418502.2,0,1,1,12.944439815238468,2025,115,12.778872481178743
220000.0,0,0,0,12.301387370778713,2025,113,12.747252155837746
344000.0,0,0,0,12.748399843328054,2025,119,12.622126647125512
640000.0,0,0,0,13.369225017834633,2025,109,13.235250633876758
516000.0,0,0,0,13.153863982446317,2025,114,12.747252155837746
414096.92,0,1,1,12.933857746579726,2025,115,13.086524336401375
320000.0,0,0,0,12.676079399771027,2025,120,12.56161974183959
500000.0,0,0,0,13.122365377402328,2025,118,12.832151210968096
475000.0,0,0,0,13.07107218827772,2025,118,12.367694223895805
220000.0,1,0,0,12.301387370778713,2025,113,12.56161974183959
440528.0,0,1,1,12.995731556470618,2025,120,13.086524336401375
13125000.0,0,1,1,16.390029442632436,2025,117,13.086524336401375
612334.81,0,1,1,13.32503612015897,2025,111,12.9395718303199
90000.0,0,0,0,11.407576060361786,2025,120,12.367694223895805
270000.0,0,0,0,12.506180941677357,2025,119,12.53618102912731
348000.0,0,0,0,12.759960632315702,2025,118,12.547856821158385
435000.0,0,0,0,12.983103608918753,2025,112,12.170101827383355
365853.66,0,1,1,12.809991429691763,2025,116,12.9395718303199
246438.0,1,1,1,12.414869777337447,2025,119,12.428613700146148
285958.0,1,1,1,12.563603722882087,2025,117,12.778872481178743
396475.0,0,1,1,12.890370788590747,2025,115,12.622126647125512
950000.0,0,0,0,13.76421831620775,2025,114,13.341783035542623
299559.47,0,1,1,12.610071579329892,2025,109,12.53618102912731
350000.0,0,0,0,12.765691290604371,2025,112,12.832151210968096
135000.0,0,0,0,11.813037464800539,2025,114,12.345263885870054
235000.0,0,0,0,12.367345048436391,2025,114,12.53618102912731
860000.0,0,0,0,13.664688831019712,2025,114,13.086524336401375
405286.34,0,1,1,12.91235157600715,2025,118,12.778872481178743
425000.0,0,0,0,12.959846800844963,2025,118,12.832151210968096
428000.0,0,0,0,12.966880811009803,2025,115,12.882031793231139
825000.0,0,0,0,13.623139877437296,2025,115,12.56161974183959
385000.0,0,0,0,12.861001210669146,2025,119,13.086524336401375
240000.0,0,0,0,12.388398368982115,2025,118,11.95746882773866
427500.0,0,0,0,12.965711906537503,2025,109,12.753909512227684
180000.0,0,0,0,12.100717685412471,2025,113,12.747252155837746
392070.48,0,1,1,12.879199449088192,2025,120,13.086524336401375
1513194.0,0,0,0,14.22973386747967,2025,120,12.43946400578521
325000.0,0,0,0,12.691583538230217,2025,114,12.622126647125512
1175000.0,0,0,0,13.976779556623864,2025,119,12.894659590124716
327500.0,0,0,0,12.699246387487896,2025,115,12.547856821158385
567300.0,0,0,0,13.248645306048871,2025,113,13.374735867294174
355000.0,0,0,0,12.779875885354993,2025,111,12.56161974183959
411000.0,0,0,0,12.926350926565435,2025,120,13.086524336401375
385000.0,0,0,0,12.861001210669146,2025,116,12.894659590124716
540000.0,0,0,0,13.199326270390594,2025,116,12.56161974183959
405000.0,0,0,0,12.91164481522143,2025,117,12.622126647125512
409691.0,0,1,1,12.923160936861526,2025,116,12.53618102912731
422907.48,0,1,1,12.954911075281295,2025,112,12.778872481178743
205000.0,0,0,0,12.230770136157428,2025,120,12.622126647125512
240000.0,0,0,0,12.388398368982115,2025,111,12.428613700146148
413000.0,0,0,0,12.931205293247745,2025,118,12.622126647125512
217500.0,0,0,0,12.289958727201455,2025,120,12.753909512227684
134000.0,0,0,0,11.80560254159177,2025,112,12.622126647125512
1415000.0,0,0,0,14.162640795773006,2025,110,13.086524336401375
385000.0,0,0,0,12.861001210669146,2025,115,13.504583444743183
361585.9,0,1,1,12.798257678967808,2025,120,12.622126647125512
321000.0,0,0,0,12.679199517372098,2025,110,12.547856821158385
115000.0,0,0,0,11.652696102959753,2025,114,11.85291030612679
585000.0,0,0,0,13.279368835614243,2025,118,13.086524336401375
600000.0,0,0,0,13.304686600863562,2025,118,12.622126647125512
462555.07,0,1,1,13.044523061018992,2025,119,13.086524336401375
495000.0,0,0,0,13.112315061750808,2025,116,12.428613700146148
418502.2,0,1,1,12.944439815238468,2025,117,12.778872481178743
368000.0,0,0,0,12.81584093453868,2025,110,13.271257213619954
270000.0,0,0,0,12.506180941677357,2025,112,13.043614291227236
140000.0,0,0,0,11.849404844423074,2025,110,12.112662224448625
152500.0,0,0,0,11.934926432385152,2025,109,12.397086593730593
327000.0,0,0,0,12.69771850797869,2025,112,12.43946400578521
405000.0,0,0,0,12.91164481522143,2025,112,12.14395252540822
378854.63,0,1,1,12.844910488011934,2025,115,13.086524336401375
207449.15,0,1,1,12.242646348826552,2025,114,12.345263885870054
10000.0,0,0,0,9.210440366976517,2025,113,12.238116590330945
23872.0,0,0,0,10.080503392206552,2025,118,12.56161974183959
500000.0,0,0,0,13.122365377402328,2025,116,13.086524336401375
165000.0,1,0,0,12.013706813470414,2025,111,12.547856821158385
387716.41,1,1,1,12.868032028505825,2025,119,13.086524336401375
224000.0,0,0,0,12.319405795112926,2025,117,12.367694223895805
395000.0,0,0,0,12.886643575525625,2025,113,12.14395252540822
361233.48,0,1,1,12.797282555548172,2025,118,12.778872481178743
610000.0,0,0,0,13.321215875492413,2025,118,13.086524336401375
330000.0,0,0,0,12.706850963741102,2025,119,12.56161974183959
461000.0,0,0,0,13.04115549117383,2025,113,13.086524336401375
220000.0,0,0,0,12.301387370778713,2025,112,13.086524336401375
354000.0,0,0,0,12.777055016970678,2025,115,12.894659590124716
594714.0,0,1,1,13.295837578178007,2025,113,13.086524336401375
569000.0,0,0,0,13.251637470576167,2025,110,12.43946400578521
575000.0,0,0,0,13.26212705890841,2025,109,12.753909512227684
409691.63,0,1,1,12.92316247460089,2025,120,12.778872481178743
430000.0,0,0,0,12.971542813248437,2025,118,12.049868084663537
540000.0,0,0,0,13.199326270390594,2025,119,13.086524336401375
150000.0,0,0,0,11.918397239722838,2025,114,12.238116590330945
300000.0,0,0,0,12.611541086966115,2025,120,12.43946400578521
436000.0,0,0,0,12.985399815906522,2025,120,12.547856821158385
442000.0,0,0,0,12.999067423500716,2025,114,12.622126647125512
458000.0,0,0,0,13.034626646500051,2025,109,12.622126647125512
348500.0,0,0,0,12.761396378619057,2025,109,12.238116590330945
337000.0,0,0,0,12.727841176689147,2025,112,12.753909512227684
185000.0,0,0,0,12.128116509451258,2025,117,12.152551047908133
292813.25,1,1,1,12.58729372791783,2025,120,12.397086593730593
319997.0,1,1,1,12.676070024756378,2025,113,12.428613700146148
650000.0,0,0,0,13.384729180332174,2025,112,12.56161974183959
155000.0,0,0,0,11.951186847493476,2025,114,12.43946400578521
218000.0,0,0,0,12.292254928916668,2025,115,12.894659590124716
32500.0,0,0,1,10.389026137075234,2025,116,12.753909512227684
458149.78,0,1,1,13.034953622891091,2025,115,12.622126647125512
239000.0,0,0,0,12.384223015005313,2025,110,12.337697303043168
275000.0,1,0,0,12.524530013005734,2025,115,12.56161974183959
593000.0,0,0,0,13.292951364319082,2025,120,13.060817699869355
354801.76,0,1,1,12.779317308417745,2025,112,12.43946400578521
272000.0,0,0,0,12.513561021741964,2025,119,12.894659590124716
475700.0,0,1,1,13.072544784583393,2025,117,12.428613700146148
471365.64,0,1,1,13.06339149905467,2025,118,12.622126647125512
365000.0,0,0,0,12.807655372286902,2025,114,12.238116590330945
410000.0,0,0,0,12.923914877701906,2025,117,12.622126647125512
460000.0,0,0,0,13.038983942375959,2025,112,12.48205457126975
285000.0,0,0,0,12.560247968016562,2025,116,12.337697303043168
755000.0,0,0,0,13.534474352733596,2025,112,13.086524336401375
310000.0,0,0,0,12.644330802262578,2025,115,12.397086593730593
250000.0,0,0,0,12.429220196836383,2025,112,12.050819542564325
480000.0,0,0,0,13.081543466215237,2025,115,13.086524336401375
566000.0,0,0,0,13.246351123968212,2025,116,12.48205457126975
303964.0,0,1,1,12.624667842181262,2025,112,12.778872481178743
433500.0,0,0,0,12.979649382005148,2025,116,12.9395718303199
263000.0,0,0,0,12.479913113434042,2025,114,13.086524336401375
680000.0,0,0,0,13.429849547739444,2025,116,12.622126647125512
65000.0,1,0,0,11.082157933374816,2025,112,12.43946400578521
295154.19,0,1,1,12.595256564793415,2025,119,13.086524336401375
493391.19,0,1,1,13.10905965401008,2025,120,12.367694223895805
155000.0,0,0,0,11.951186847493476,2025,120,12.0798118316482
145000.0,1,0,0,11.884495917930655,2025,114,12.397086593730593
275000.0,0,0,0,12.524530013005734,2025,118,12.622126647125512
315000.0,0,0,0,12.660331092405906,2025,118,13.271257213619954
730000.0,0,0,0,13.500801182986649,2025,115,13.043614291227236
513000.0,0,0,0,13.148033073468746,2025,118,13.086524336401375
440528.63,0,1,1,12.99573298656841,2025,114,13.086524336401375
530000.0,0,0,0,13.180634172318978,2025,111,12.9395718303199
283000.0,0,0,0,12.553205710188037,2025,110,12.56161974183959
325991.0,0,1,1,12.694628120170437,2025,119,12.753909512227684
217000.0,0,0,0,12.28765724080691,2025,117,12.152551047908133
262000.0,0,0,0,12.476103599529843,2025,112,12.48205457126975
312775.33,0,1,1,12.653243613434572,2025,117,12.622126647125512
175000.0,0,0,0,12.07254696717504,2025,114,12.345263885870054
280000.0,0,0,0,12.54254845357358,2025,119,12.397086593730593
290000.0,0,0,0,12.577639650232573,2025,116,12.049868084663537
5750000.0,0,0,0,15.564710586686562,2025,114,13.086524336401375
80000.0,1,0,0,11.289794413577894,2025,118,12.622126647125512
360000.0,0,0,0,12.793862088206213,2025,110,13.086524336401375
640000.0,0,0,0,13.369225017834633,2025,115,12.56161974183959
330000.0,0,0,0,12.706850963741102,2025,115,12.345263885870054
319997.0,1,1,1,12.676070024756378,2025,113,12.428613700146148
543000.0,0,0,0,13.204866440535003,2025,120,12.48205457126975
271000.0,0,0,0,12.509877789891931,2025,109,13.086524336401375
275000.0,0,0,0,12.524530013005734,2025,120,12.345263885870054
137500.0,0,0,0,11.83138646878959,2025,115,12.56161974183959
13632.07,0,0,0,9.520253737772816,2025,116,12.622126647125512
250660.79,0,1,1,12.431859859287385,2025,115,13.086524336401375
40000.0,0,0,0,10.596659732783579,2025,114,12.238116590330945
330000.0,0,0,0,12.706850963741102,2025,109,13.086524336401375
440000.0,0,0,0,12.994532278619134,2025,118,12.9395718303199
230000.0,0,0,0,12.345838935721968,2025,114,12.53618102912731
525000.0,0,0,0,13.171155446333852,2025,117,12.238116590330945
331000.0,0,0,0,12.709876675502672,2025,115,13.086524336401375
493391.0,0,1,1,13.109059268920813,2025,111,12.622126647125512
180000.0,0,0,0,12.100717685412471,2025,113,12.050819542564325
262000.0,0,0,0,12.476103599529843,2025,113,12.622126647125512
47000.0,0,0,0,10.757924157061597,2025,112,12.622126647125512
405286.34,0,1,1,12.91235157600715,2025,117,12.753909512227684
390000.0,0,0,0,12.873904582205107,2025,113,12.428613700146148
488000.0,0,0,0,13.098072734013513,2025,115,13.060817699869355
340000.0,0,0,0,12.73670383776449,2025,113,12.778872481178743
590000.0,0,0,0,13.28787951079572,2025,115,12.53618102912731
280000.0,0,0,0,12.54254845357358,2025,111,12.747252155837746
564000.0,0,0,0,13.242811303528269,2025,116,13.060817699869355
190000.0,0,0,0,12.154784614286667,2025,116,12.622126647125512
315000.0,0,0,0,12.660331092405906,2025,113,12.547856821158385
495000.0,0,0,0,13.112315061750808,2025,113,13.086524336401375
422000.0,0,0,0,12.952762962683588,2025,115,12.753909512227684
995000.0,0,0,0,13.81049902116535,2025,119,13.343143684214603
580000.0,0,0,0,13.270785106659046,2025,114,12.622126647125512
180000.0,0,0,0,12.100717685412471,2025,114,12.050819542564325
485000.0,0,0,0,13.091906231773164,2025,115,13.086524336401375
264000.0,0,0,0,12.483708170000067,2025,110,12.56161974183959
316000.0,0,0,0,12.663500657121004,2025,117,12.622126647125512
355000.0,0,0,0,12.779875885354993,2025,118,12.622126647125512
285000.0,0,0,0,12.560247968016562,2025,110,12.238116590330945
425000.0,0,0,0,12.959846800844963,2025,118,12.337697303043168
346000.0,0,0,0,12.754196944209095,2025,118,12.336449074024616
143000.0,0,0,0,11.870606902224587,2025,113,12.336449074024616
391000.0,0,0,0,12.876465396508989,2025,120,12.337697303043168
350000.0,0,0,0,12.765691290604371,2025,114,12.48205457126975
5312423.0,0,0,0,15.485558786230126,2025,117,13.086524336401375
200000.0,0,0,0,12.206077645517674,2025,120,12.345263885870054
2096916.29,0,1,1,14.555978867046113,2025,114,12.622126647125512
307180.61,0,1,1,12.635194415182527,2025,113,12.56161974183959
1750000.0,0,0,0,14.375126917328105,2025,109,13.343143684214603
500000.0,0,0,0,13.122365377402328,2025,118,12.56161974183959
236500.0,0,0,0,12.373707715234994,2025,112,12.152551047908133
340000.0,0,0,0,12.73670383776449,2025,116,12.337697303043168
307489.0,0,1,1,12.63619784537471,2025,119,12.049868084663537
137000.0,0,0,0,11.827743504053695,2025,114,12.0798118316482
625000.0,0,0,0,13.345508528717259,2025,115,13.343143684214603
210000.0,0,0,0,12.25486757159303,2025,111,12.753909512227684
925000.0,0,0,0,13.73755009757506,2025,114,13.086524336401375
577500.0,0,0,0,13.266465452978318,2025,113,13.086524336401375
220000.0,0,0,0,12.301387370778713,2025,110,12.367694223895805
190000.0,0,0,0,12.154784614286667,2025,113,12.778872481178743
305000.0,0,0,0,12.628070334272698,2025,112,12.48205457126975
350000.0,0,0,0,12.765691290604371,2025,109,13.086524336401375
225000.0,0,0,0,12.323860125621126,2025,109,12.622126647125512
215000.0,0,0,0,12.278397958261774,2025,112,12.43946400578521
345000.0,0,0,0,12.75130259456002,2025,115,12.622126647125512
230000.0,0,0,0,12.345838935721968,2025,112,12.43946400578521
669604.0,0,1,1,13.414443265274087,2025,109,12.9395718303199
106000.0,0,0,0,11.571203807011969,2025,110,12.050819542564325
430000.0,0,0,0,12.971542813248437,2025,117,12.753909512227684
365638.76,0,1,1,12.809403865384212,2025,111,12.0798118316482
2250000.0,0,0,0,14.626441218624949,2025,113,13.086524336401375
421585.9,0,1,1,12.95178120362028,2025,113,12.56161974183959
