County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Galway,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,10,NON_DUBLIN
Dublin,428000.0,No,No,Second-Hand Dwelling house /Apartment,12.966880811009803,2025,6,DUBLIN7
Louth,270000.0,No,Yes,New Dwelling house /Apartment,12.506180941677357,2025,8,NON_DUBLIN
Dublin,427312.78,No,Yes,New Dwelling house /Apartment,12.96527387011751,2025,6,DUBLIN_OTHER
Tipperary,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,2,NON_DUBLIN
Meath,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,5,NON_DUBLIN
Limerick,205360.0,No,No,Second-Hand Dwelling house /Apartment,12.232524685030635,2025,2,NON_DUBLIN
Dublin,484581.0,No,Yes,New Dwelling house /Apartment,13.091041942638387,2025,10,DUBLIN_OTHER
Tipperary,305975.23,No,Yes,New Dwelling house /Apartment,12.631262698178729,2025,5,NON_DUBLIN
Dublin,1045000.0,No,No,Second-Hand Dwelling house /Apartment,13.85952840031839,2025,7,DUBLIN18
Kildare,348017.62,No,Yes,New Dwelling house /Apartment,12.760011263072357,2025,6,NON_DUBLIN
Dublin,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,6,DUBLIN_OTHER
Westmeath,343612.33,No,Yes,New Dwelling house /Apartment,12.74727226345032,2025,8,NON_DUBLIN
Kildare,400881.05,No,Yes,New Dwelling house /Apartment,12.901422523370282,2025,4,NON_DUBLIN
Cork,414097.0,No,Yes,New Dwelling house /Apartment,12.933857939770727,2025,1,NON_DUBLIN
Kerry,166000.0,No,No,Second-Hand Dwelling house /Apartment,12.019749091416921,2025,11,NON_DUBLIN
Kildare,485000.0,No,No,Second-Hand Dwelling house /Apartment,13.091906231773164,2025,10,NON_DUBLIN
Westmeath,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,9,NON_DUBLIN
Louth,690000.0,No,No,Second-Hand Dwelling house /Apartment,13.444448325847754,2025,11,NON_DUBLIN
Clare,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,3,NON_DUBLIN
Clare,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,4,NON_DUBLIN
Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2025,10,NON_DUBLIN
Waterford,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,9,NON_DUBLIN
Tipperary,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,4,NON_DUBLIN
Dublin,524299.07,No,Yes,New Dwelling house /Apartment,13.169819452071964,2025,7,DUBLIN_OTHER
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,3,DUBLIN6
Donegal,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2025,4,NON_DUBLIN
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,3,DUBLIN_OTHER
Westmeath,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,4,NON_DUBLIN
Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,13.02805489573287,2025,6,DUBLIN_OTHER
Galway,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2025,10,NON_DUBLIN
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,7,NON_DUBLIN
Leitrim,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,3,NON_DUBLIN
Cork,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,1,NON_DUBLIN
Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,10,DUBLIN_OTHER
Offaly,222000.0,No,No,Second-Hand Dwelling house /Apartment,12.310437165348775,2025,5,NON_DUBLIN
Wexford,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,5,NON_DUBLIN
Cork,295154.18,No,Yes,New Dwelling house /Apartment,12.595256530912932,2025,4,NON_DUBLIN
Kilkenny,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,12,NON_DUBLIN
Dublin,356000.0,No,No,Second-Hand Dwelling house /Apartment,12.782688818818986,2025,8,DUBLIN_OTHER
Dublin,471366.0,No,Yes,New Dwelling house /Apartment,13.063392262791075,2025,10,DUBLIN_OTHER
Wexford,565000.0,No,No,Second-Hand Dwelling house /Apartment,13.244582780038517,2025,7,NON_DUBLIN
Cavan,286344.0,No,Yes,New Dwelling house /Apartment,12.564952656520612,2025,7,NON_DUBLIN
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,7,NON_DUBLIN
Dublin,1700000.0,No,No,Second-Hand Dwelling house /Apartment,14.346139397261565,2025,6,DUBLIN_OTHER
Cork,290748.9,No,Yes,New Dwelling house /Apartment,12.58021872644276,2025,7,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,6,DUBLIN_OTHER
Kilkenny,850000.0,No,No,Second-Hand Dwelling house /Apartment,13.652992804936396,2025,3,NON_DUBLIN
Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2025,12,NON_DUBLIN
Cork,373017.0,No,Yes,New Dwelling house /Apartment,12.829381954834258,2025,7,NON_DUBLIN
Cork,585000.0,No,No,Second-Hand Dwelling house /Apartment,13.279368835614243,2025,12,NON_DUBLIN
Meath,665000.0,No,No,Second-Hand Dwelling house /Apartment,13.407543823396258,2025,11,NON_DUBLIN
Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,7,DUBLIN_OTHER
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,7,DUBLIN_OTHER
Dublin,418502.2,No,Yes,New Dwelling house /Apartment,12.944439815238468,2025,6,DUBLIN_OTHER
Dublin,1490000.0,No,No,Second-Hand Dwelling house /Apartment,14.214287349062356,2025,12,DUBLIN_OTHER
Tipperary,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,10,NON_DUBLIN
Kildare,402643.17,No,Yes,New Dwelling house /Apartment,12.905808498042747,2025,11,NON_DUBLIN
Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,13.151924121391561,2025,8,DUBLIN_OTHER
Dublin,387000.0,No,No,Second-Hand Dwelling house /Apartment,12.866182555987908,2025,6,DUBLIN2
Tipperary,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,3,NON_DUBLIN
Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,7,NON_DUBLIN
Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,12.413090879946887,2025,6,DUBLIN11
Dublin,319383.0,No,Yes,New Dwelling house /Apartment,12.674149419582195,2025,10,DUBLIN_OTHER
Waterford,227000.0,No,No,Second-Hand Dwelling house /Apartment,12.33270970174018,2025,11,NON_DUBLIN
Wicklow,370044.05,No,Yes,New Dwelling house /Apartment,12.821380033965411,2025,8,NON_DUBLIN
Donegal,152000.0,No,No,Second-Hand Dwelling house /Apartment,11.931642378754141,2025,6,NON_DUBLIN
Dublin,436123.0,No,Yes,New Dwelling house /Apartment,12.985681885565839,2025,2,DUBLIN_OTHER
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2025,2,DUBLIN_OTHER
Limerick,66625.0,Yes,No,Second-Hand Dwelling house /Apartment,11.106850170736369,2025,1,NON_DUBLIN
Kildare,465000.0,No,No,Second-Hand Dwelling house /Apartment,13.049794835104816,2025,9,NON_DUBLIN
Wexford,273127.75,No,Yes,New Dwelling house /Apartment,12.517698574714853,2025,1,NON_DUBLIN
Dublin,392000.0,No,No,Second-Hand Dwelling house /Apartment,12.879019669789754,2025,7,DUBLIN15
Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,12,DUBLIN7
Kilkenny,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2025,3,NON_DUBLIN
Kilkenny,365000.0,No,No,Second-Hand Dwelling house /Apartment,12.807655372286902,2025,4,NON_DUBLIN
Waterford,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,3,NON_DUBLIN
Waterford,330395.59,No,Yes,New Dwelling house /Apartment,12.708048999752455,2025,11,NON_DUBLIN
Cork,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,8,NON_DUBLIN
Mayo,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,3,NON_DUBLIN
Mayo,339208.0,No,Yes,New Dwelling house /Apartment,12.734371715566759,2025,11,NON_DUBLIN
Dublin,562000.0,No,No,Second-Hand Dwelling house /Apartment,13.239258908233676,2025,9,DUBLIN5
Dublin,442000.0,No,No,Second-Hand Dwelling house /Apartment,12.999067423500716,2025,5,DUBLIN8
Louth,608849.48,Yes,Yes,New Dwelling house /Apartment,13.319327999306363,2025,12,NON_DUBLIN
Wicklow,378854.62,No,Yes,New Dwelling house /Apartment,12.844910461616655,2025,6,NON_DUBLIN
Cork,885000.0,No,No,Second-Hand Dwelling house /Apartment,13.69334405393293,2025,2,NON_DUBLIN
Kildare,339000.0,No,No,Second-Hand Dwelling house /Apartment,12.733758336210744,2025,12,NON_DUBLIN
Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,13.28787951079572,2025,2,DUBLIN7
Kildare,680000.0,No,No,Second-Hand Dwelling house /Apartment,13.429849547739444,2025,6,NON_DUBLIN
Mayo,349062.5,No,Yes,New Dwelling house /Apartment,12.763009133058025,2025,1,NON_DUBLIN
Dublin,421000.0,No,No,Second-Hand Dwelling house /Apartment,12.95039048795861,2025,12,DUBLIN18
Westmeath,151411.0,No,No,Second-Hand Dwelling house /Apartment,11.92775987708234,2025,7,NON_DUBLIN
Clare,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,2,NON_DUBLIN
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2025,10,DUBLIN_OTHER
Wicklow,440500.0,No,Yes,New Dwelling house /Apartment,12.995667994503354,2025,12,NON_DUBLIN
Roscommon,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2025,6,NON_DUBLIN
Meath,360000.0,No,Yes,New Dwelling house /Apartment,12.793862088206213,2025,9,NON_DUBLIN
Dublin,493392.0,No,Yes,New Dwelling house /Apartment,13.109061295704763,2025,7,DUBLIN_OTHER
Westmeath,282000.0,No,No,Second-Hand Dwelling house /Apartment,12.549665896013254,2025,9,NON_DUBLIN
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2025,8,DUBLIN3
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,10,DUBLIN20
Dublin,815000.0,No,No,Second-Hand Dwelling house /Apartment,13.610944619216111,2025,1,DUBLIN13
Cork,308370.03,No,Yes,New Dwelling house /Apartment,12.639058979812834,2025,11,NON_DUBLIN
Dublin,406000.0,No,No,Second-Hand Dwelling house /Apartment,12.914110901635024,2025,8,DUBLIN20
Cork,380991.0,No,Yes,New Dwelling house /Apartment,12.850533656513061,2025,11,NON_DUBLIN
Cork,709000.0,No,No,Second-Hand Dwelling house /Apartment,13.471612215950506,2025,5,NON_DUBLIN
Cork,980000.0,No,No,Second-Hand Dwelling house /Apartment,13.795308871054397,2025,9,NON_DUBLIN
Kildare,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2025,1,NON_DUBLIN
Westmeath,290749.0,No,Yes,New Dwelling house /Apartment,12.580219070380911,2025,8,NON_DUBLIN
Wicklow,395000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2025,8,NON_DUBLIN
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,3,DUBLIN6
Dublin,875000.0,No,No,Second-Hand Dwelling house /Apartment,13.681980308196241,2025,5,DUBLIN_OTHER
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2025,4,DUBLIN13
Longford,139000.0,No,No,Second-Hand Dwelling house /Apartment,11.842236406331555,2025,10,NON_DUBLIN
Dublin,646000.0,No,No,Second-Hand Dwelling house /Apartment,13.378556330751158,2025,8,DUBLIN_OTHER
Sligo,333920.7,No,Yes,New Dwelling house /Apartment,12.718661813337839,2025,11,NON_DUBLIN
Kerry,810000.0,No,No,Second-Hand Dwelling house /Apartment,13.60479076121576,2025,4,NON_DUBLIN
Limerick,242000.0,No,No,Second-Hand Dwelling house /Apartment,12.396697137361691,2025,9,NON_DUBLIN
Westmeath,222000.0,No,No,Second-Hand Dwelling house /Apartment,12.310437165348775,2025,3,NON_DUBLIN
Louth,790000.0,No,No,Second-Hand Dwelling house /Apartment,13.579789490265188,2025,5,NON_DUBLIN
Dublin,1650000.0,No,No,Second-Hand Dwelling house /Apartment,14.316286451937186,2025,5,DUBLIN_OTHER
Dublin,431718.0,No,Yes,New Dwelling house /Apartment,12.97553019262047,2025,10,DUBLIN_OTHER
Dublin,417500.0,No,No,Second-Hand Dwelling house /Apartment,12.94204221847976,2025,3,DUBLIN7
Dublin,427300.0,No,Yes,New Dwelling house /Apartment,12.96524396190553,2025,11,DUBLIN_OTHER
Dublin,2250000.0,No,No,Second-Hand Dwelling house /Apartment,14.626441218624949,2025,9,DUBLIN6
Cork,438000.0,No,No,Second-Hand Dwelling house /Apartment,12.989976472461,2025,6,NON_DUBLIN
Kerry,325991.0,No,Yes,New Dwelling house /Apartment,12.694628120170437,2025,11,NON_DUBLIN
Waterford,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2025,7,NON_DUBLIN
Limerick,252000.0,No,No,Second-Hand Dwelling house /Apartment,12.437188334739655,2025,1,NON_DUBLIN
Tipperary,251101.0,No,Yes,New Dwelling house /Apartment,12.433614510068157,2025,10,NON_DUBLIN
Kildare,312500.0,Yes,Yes,New Dwelling house /Apartment,12.652362948153474,2025,4,NON_DUBLIN
Mayo,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2025,5,NON_DUBLIN
Galway,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,10,NON_DUBLIN
Dublin,630000.0,No,No,Second-Hand Dwelling house /Apartment,13.353476685668044,2025,10,DUBLIN_OTHER
Offaly,390500.0,No,No,Second-Hand Dwelling house /Apartment,12.875185809078062,2025,6,NON_DUBLIN
Kilkenny,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,7,NON_DUBLIN
Dublin,409691.63,No,Yes,New Dwelling house /Apartment,12.92316247460089,2025,4,DUBLIN_OTHER
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,3,DUBLIN16
Donegal,172500.0,No,Yes,New Dwelling house /Apartment,12.058158312538197,2025,8,NON_DUBLIN
Kildare,449339.21,No,Yes,New Dwelling house /Apartment,13.015535585823475,2025,10,NON_DUBLIN
Limerick,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,2,NON_DUBLIN
Donegal,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,9,NON_DUBLIN
Tipperary,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,3,NON_DUBLIN
Sligo,167500.0,No,No,Second-Hand Dwelling house /Apartment,12.02874460037869,2025,9,NON_DUBLIN
Kerry,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,1,NON_DUBLIN
Tipperary,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,11,NON_DUBLIN
Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,11,NON_DUBLIN
Sligo,162000.0,No,No,Second-Hand Dwelling house /Apartment,11.995357787034976,2025,7,NON_DUBLIN
Westmeath,141789.35,No,No,Second-Hand Dwelling house /Apartment,11.862104837167799,2025,12,NON_DUBLIN
Wexford,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2025,3,NON_DUBLIN
Dublin,488000.0,No,No,Second-Hand Dwelling house /Apartment,13.098072734013513,2025,7,DUBLIN_OTHER
Tipperary,328127.75,No,Yes,New Dwelling house /Apartment,12.701161340834147,2025,6,NON_DUBLIN
Wexford,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,1,NON_DUBLIN
Dublin,594713.65,No,Yes,New Dwelling house /Apartment,13.295836989660646,2025,1,DUBLIN_OTHER
Dublin,409000.0,No,No,Second-Hand Dwelling house /Apartment,12.921472880009725,2025,6,DUBLIN13
Meath,361233.48,No,Yes,New Dwelling house /Apartment,12.797282555548172,2025,7,NON_DUBLIN
Kildare,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,8,NON_DUBLIN
Dublin,594714.0,No,Yes,New Dwelling house /Apartment,13.295837578178007,2025,5,DUBLIN_OTHER
Limerick,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2025,6,NON_DUBLIN
Wicklow,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,12,NON_DUBLIN
Sligo,286343.61,No,Yes,New Dwelling house /Apartment,12.564951294526285,2025,11,NON_DUBLIN
Meath,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,11,NON_DUBLIN
Tipperary,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,6,NON_DUBLIN
Longford,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,1,NON_DUBLIN
Cork,493391.0,No,Yes,New Dwelling house /Apartment,13.109059268920813,2025,3,NON_DUBLIN
Wicklow,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,5,NON_DUBLIN
Dublin,418502.2,No,Yes,New Dwelling house /Apartment,12.944439815238468,2025,3,DUBLIN_OTHER
Donegal,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2025,10,NON_DUBLIN
Cavan,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2025,6,NON_DUBLIN
Galway,387665.51,No,Yes,New Dwelling house /Apartment,12.867900738705353,2025,12,NON_DUBLIN
Cork,524229.07,No,Yes,New Dwelling house /Apartment,13.169685931827892,2025,1,NON_DUBLIN
Cork,337004.0,No,Yes,New Dwelling house /Apartment,12.727853046019687,2025,7,NON_DUBLIN
Dublin,440528.64,No,Yes,New Dwelling house /Apartment,12.995733009268358,2025,9,DUBLIN_OTHER
Dublin,405286.34,No,Yes,New Dwelling house /Apartment,12.91235157600715,2025,6,DUBLIN_OTHER
Dublin,770000.0,No,No,Second-Hand Dwelling house /Apartment,13.554147092530322,2025,5,DUBLIN_OTHER
Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2025,7,DUBLIN13
Wicklow,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,4,NON_DUBLIN
Limerick,308370.04,No,Yes,New Dwelling house /Apartment,12.639059012241301,2025,10,NON_DUBLIN
Westmeath,351402.0,Yes,Yes,New Dwelling house /Apartment,12.769688991978144,2025,9,NON_DUBLIN
Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2025,8,DUBLIN6
Dublin,341000.0,No,No,Second-Hand Dwelling house /Apartment,12.739640688812674,2025,5,DUBLIN_OTHER
Tipperary,88000.0,No,No,Second-Hand Dwelling house /Apartment,11.385103457032141,2025,11,NON_DUBLIN
Dublin,220390.33,No,Yes,New Dwelling house /Apartment,12.303160017919096,2025,5,DUBLIN_OTHER
Donegal,183000.0,No,No,Second-Hand Dwelling house /Apartment,12.117246896289503,2025,10,NON_DUBLIN
Wexford,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2025,8,NON_DUBLIN
Dublin,557000.0,No,No,Second-Hand Dwelling house /Apartment,13.230322314239945,2025,10,DUBLIN7
Cork,385000.0,Yes,Yes,New Dwelling house /Apartment,12.861001210669146,2025,12,NON_DUBLIN
Dublin,307500.0,No,No,Second-Hand Dwelling house /Apartment,12.636233618255941,2025,5,DUBLIN_OTHER
Kildare,438766.0,No,Yes,New Dwelling house /Apartment,12.991723799450336,2025,2,NON_DUBLIN
Dublin,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,10,DUBLIN3
Carlow,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,4,NON_DUBLIN
Meath,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,8,NON_DUBLIN
Tipperary,394000.0,No,No,Second-Hand Dwelling house /Apartment,12.884108726347916,2025,8,NON_DUBLIN
Wexford,107000.0,No,No,Second-Hand Dwelling house /Apartment,11.580593459194764,2025,7,NON_DUBLIN
Galway,311000.0,No,No,Second-Hand Dwelling house /Apartment,12.647551406590285,2025,6,NON_DUBLIN
Carlow,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,6,NON_DUBLIN
Meath,157500.0,No,No,Second-Hand Dwelling house /Apartment,11.967187086434018,2025,9,NON_DUBLIN
Galway,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,6,NON_DUBLIN
Dublin,467000.0,No,No,Second-Hand Dwelling house /Apartment,13.054086677976365,2025,1,DUBLIN9
Donegal,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,8,NON_DUBLIN
Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,13.005831808336863,2025,5,DUBLIN8
Kildare,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,11,NON_DUBLIN
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,6,DUBLIN24
Cork,308370.0,No,Yes,New Dwelling house /Apartment,12.639058882527426,2025,7,NON_DUBLIN
Dublin,915000.0,No,No,Second-Hand Dwelling house /Apartment,13.726680437153236,2025,7,DUBLIN_OTHER
Dublin,1110000.0,No,No,Second-Hand Dwelling house /Apartment,13.919871474189012,2025,4,DUBLIN_OTHER
Dublin,427312.0,No,Yes,New Dwelling house /Apartment,12.965272044759311,2025,9,DUBLIN_OTHER
Carlow,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,12,NON_DUBLIN
Mayo,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,7,NON_DUBLIN
Dublin,970000.0,No,No,Second-Hand Dwelling house /Apartment,13.785052381406869,2025,5,DUBLIN9
Dublin,555000.0,No,No,Second-Hand Dwelling house /Apartment,13.22672519452875,2025,2,DUBLIN7
Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2025,1,NON_DUBLIN
Dublin,448000.0,No,No,Second-Hand Dwelling house /Apartment,13.012550743537489,2025,8,DUBLIN9
Louth,396475.77,No,Yes,New Dwelling house /Apartment,12.89037273069885,2025,4,NON_DUBLIN
Dublin,492000.0,No,No,Second-Hand Dwelling house /Apartment,13.106236027992704,2025,10,DUBLIN_OTHER
Meath,900000.0,No,No,Second-Hand Dwelling house /Apartment,13.710151153416941,2025,6,NON_DUBLIN
Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2025,9,DUBLIN_OTHER
Wicklow,418502.0,No,Yes,New Dwelling house /Apartment,12.944439337344756,2025,8,NON_DUBLIN
Louth,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,4,NON_DUBLIN
Dublin,126667.0,No,No,Second-Hand Dwelling house /Apartment,11.749324769294846,2025,10,DUBLIN8
Kildare,324000.0,No,No,Second-Hand Dwelling house /Apartment,12.688501881189456,2025,5,NON_DUBLIN
Dublin,451000.0,No,No,Second-Hand Dwelling house /Apartment,13.019224835777257,2025,2,DUBLIN_OTHER
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,11,DUBLIN15
Galway,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,9,NON_DUBLIN
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,9,DUBLIN_OTHER
Dublin,391000.0,No,No,Second-Hand Dwelling house /Apartment,12.876465396508989,2025,6,DUBLIN_OTHER
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,11,DUBLIN_OTHER
Leitrim,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,7,NON_DUBLIN
Longford,259000.0,No,No,Second-Hand Dwelling house /Apartment,12.464587201678082,2025,5,NON_DUBLIN
Galway,378854.0,No,Yes,New Dwelling house /Apartment,12.844908825107984,2025,8,NON_DUBLIN
Dublin,1320000.0,No,No,Second-Hand Dwelling house /Apartment,14.093143052138025,2025,5,DUBLIN_OTHER
Dublin,2800000.0,No,No,Second-Hand Dwelling house /Apartment,14.845130332288226,2025,10,DUBLIN_OTHER
Donegal,48500.0,No,No,Second-Hand Dwelling house /Apartment,10.789339695269716,2025,9,NON_DUBLIN
Galway,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,3,NON_DUBLIN
Cork,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2025,11,NON_DUBLIN
Cork,348000.0,No,No,Second-Hand Dwelling house /Apartment,12.759960632315702,2025,6,NON_DUBLIN
Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,12,NON_DUBLIN
Wicklow,327000.0,No,No,Second-Hand Dwelling house /Apartment,12.69771850797869,2025,5,NON_DUBLIN
Dublin,1600000.0,No,No,Second-Hand Dwelling house /Apartment,14.285514812209815,2025,1,DUBLIN_OTHER
Waterford,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,10,NON_DUBLIN
Kilkenny,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,4,NON_DUBLIN
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,10,DUBLIN13
Dublin,1740000.0,No,No,Second-Hand Dwelling house /Apartment,14.36939624590319,2025,10,DUBLIN_OTHER
Westmeath,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,8,NON_DUBLIN
Kildare,466960.35,No,Yes,New Dwelling house /Apartment,13.05400177091341,2025,9,NON_DUBLIN
Kilkenny,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,11,NON_DUBLIN
Dublin,292000.0,No,No,Second-Hand Dwelling house /Apartment,12.584512505902088,2025,9,DUBLIN12
Clare,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2025,3,NON_DUBLIN
Carlow,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,6,NON_DUBLIN
Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2025,10,NON_DUBLIN
Cork,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2025,6,NON_DUBLIN
Mayo,201000.0,No,No,Second-Hand Dwelling house /Apartment,12.211065162153215,2025,8,NON_DUBLIN
Donegal,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,6,NON_DUBLIN
Louth,330396.0,No,Yes,New Dwelling house /Apartment,12.70805024068459,2025,7,NON_DUBLIN
Roscommon,123000.0,No,No,Second-Hand Dwelling house /Apartment,11.719947764402807,2025,4,NON_DUBLIN
Dublin,374449.34,No,Yes,New Dwelling house /Apartment,12.833214469675498,2025,4,DUBLIN_OTHER
